feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.9381834,-0.6370986
Spectral_lap_eig_2,0.5115756,-0.14068538
Spectral_lap_eig_6,0.50492793,-0.038860705
Spectral_lap_eig_9,0.43706807,-0.031403914
Motif_triangle_edge_frac_ge2,0.4236831,-0.11571528
Spectral_lap_eig_7,0.42009053,-0.0026918543
Spectral_lap_eig_8,0.36390615,-0.015369632
Motif_triangle_edge_frac_zero,0.3572848,0.003035712
Spectral_lap_eig_4,0.2948501,-0.041160166
Spectral_lap_eig_3,0.2882459,-0.055667616
Motif_triangle_edge_incidence_std,0.2506576,-0.021075385
Spectral_lap_eig_5,0.23858184,-0.018335423
Motif_5_cycles,0.22965284,0.04773728
Motif_4_cycles,0.22890715,-0.06803813
Motif_induced_P4,0.22639339,0.05457668
Motif_induced_TailedTriangle,0.22638533,0.03054917
Spectral_lap_eig_0,0.15751372,-0.008205231
Motif_induced_Diamond,0.13326344,-0.029392362
Motif_induced_K1_3,0.13121311,0.009608851
Motif_induced_connected_per_4set,0.12579225,0.0013351865
Motif_induced_C4,0.12351634,0.0018990623
Motif_induced5_g_9_5,0.09765603,-0.005156968
Motif_induced5_g_16_5,0.09710767,0.0066653974
Motif_induced5_g_15_5,0.09546138,-0.0012051413
Motif_induced_connected_per_5set,0.09300407,-0.0035874248
Motif_induced5_g_2_5,0.09204164,-0.010483279
Motif_induced_P4_per_Cn4,0.09087364,0.025585344
Motif_induced5_g_5_5,0.0879392,-0.007778459
Motif_4_cycles_per_Cn4,0.085273914,-0.033130538
Motif_induced5_g_4_5,0.08384099,-0.007928002
Motif_triangle_edge_incidence_median,0.08347713,-0.028156357
Motif_induced_TailedTriangle_per_Cn4,0.07744036,0.0027073217
Motif_induced5_g_7_5,0.074963495,-0.0015934312
Motif_induced5_g_6_5,0.07490454,-0.013056647
Motif_induced5_g_1_5,0.071161315,-0.005005997
Motif_5_cycles_per_Cn5,0.06402175,0.010824915
Motif_induced5_g_10_5,0.057474256,0.0077903518
Motif_induced5_g_8_5,0.056325786,-0.0052613844
Motif_induced5_g_11_5,0.05529867,-0.0024935275
Motif_induced_Diamond_per_Cn4,0.050651833,-0.010894778
Motif_induced_K1_3_per_Cn4,0.04683212,0.004598046
Motif_induced_C4_per_Cn4,0.046339817,-0.0024414684
Motif_induced5_g_18_5,0.039884143,-0.011043403
Motif_induced5_g_3_5,0.03862648,-0.004975914
Motif_5_cycles_per_Kn,0.037091665,0.006345432
Motif_induced5_g_5_5_per_Cn5,0.03602125,-0.00394563
Motif_induced5_g_2_5_per_Cn5,0.035786748,-0.003865889
Motif_induced_g_4_4,0.034342244,0.0048705204
Motif_induced5_g_9_5_per_Cn5,0.031807493,-0.0043783053
Motif_triangles,0.03175695,0.0026104597
Motif_induced5_g_1_5_per_Cn5,0.030646183,-0.0043303226
Motif_wedges,0.030455122,-0.0077457787
Motif_induced5_g_7_5_per_Cn5,0.030056857,0.00021895571
Motif_induced5_g_16_5_per_Cn5,0.029729266,-0.0018115874
Motif_induced5_g_15_5_per_Cn5,0.029247018,0.002912875
Motif_induced5_g_4_5_per_Cn5,0.029175647,-0.003754586
Motif_induced5_g_11_5_per_Cn5,0.028239569,-0.0021040458
Motif_induced5_g_6_5_per_Cn5,0.02667144,-0.005011956
Motif_triangle_edge_incidence_mean,0.025173428,-0.0013188004
Motif_induced_g_1_4,0.024930064,0.0007395603
Motif_induced5_g_8_5_per_Cn5,0.023426116,-0.0017465904
Motif_induced_g_3_4,0.020500662,0.001955254
Motif_induced5_g_10_5_per_Cn5,0.018964088,0.00075319945
Motif_induced5_g_18_5_per_Cn5,0.017830726,-0.0057536503
Motif_induced_g_5_4,0.015105095,-0.0023929249
Motif_induced_g_2_4,0.015017356,-0.00044310722
Motif_induced5_g_3_5_per_Cn5,0.013398548,-0.00096659374
Motif_induced_g_4_4_per_Cn4,0.0131937545,0.0023726763
Motif_induced_g_1_4_per_Cn4,0.01194152,-0.0013845047
Motif_wedges_per_max,0.011205986,-0.0070815096
Motif_triangles_per_Cn3,0.00669251,-0.0003658903
Motif_induced_g_2_4_per_Cn4,0.00653355,0.00041217695
Motif_induced_g_3_4_per_Cn4,0.0044104233,9.912398e-05
Motif_induced5_g_0_5,0.0033533936,-7.139778e-06
Motif_induced_g_5_4_per_Cn4,0.00323427,-0.00049023906
Motif_induced5_g_12_5,0.0009036846,5.9303682e-05
Motif_induced5_g_0_5_per_Cn5,0.0008727853,-6.848883e-05
Motif_induced5_g_12_5_per_Cn5,0.00045241555,-6.150721e-05
Motif_4_cliques,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
