Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,count
7.31130173223982e-16,0.4317033250403567,2.967599778831,3.539214897501906,4.0,4.286033058699251,4.411293755399579,4.695469715890127,5.621732154621115,5.728178123197889,16,46,30,0,1.7142857142857142,0.5890150893739514,2.0,2.0,2.0,0.0714285714285714,0.7857142857142857,8.0,55.0,8.0,24.0,22.0,0.0,0.1636363636363636,0.0559440559440559,0.0419580419580419,0.0,0.0536130536130536,0.0111888111888111,0.0769230769230769,0.0111888111888111,0.0335664335664335,0.0307692307692307,0.0,54,0,55.0,8.0,8.0,24.0,22.0,0.0,0.0,2.0,6.0,0.0,1.0,5.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,3.0,0.0,0.017094017094017,0.0769230769230769,0.0111888111888111,0.0111888111888111,0.0335664335664335,0.0307692307692307,0.0,0.0419580419580419,0.0,0.0419580419580419,0.0,0.0015540015540015,0.0046620046620046,0.0,0.0007770007770007,0.0038850038850038,0.0015540015540015,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0,0.0015540015540015,0.0,0.0,0.0023310023310023,0.0,4
-3.797288553908198e-17,0.286415338128907,2.885092458523244,3.9999999999999982,4.0,4.381966011250104,4.381966011250107,4.482859238375049,5.254101688365052,6.230725423496049,18,40,34,0,1.9285714285714288,0.4573660169594891,2.0,2.0,2.0,0.0,0.8571428571428571,4.0,36.0,6.0,16.0,28.0,0.0,0.1258741258741259,0.0629370629370629,0.0475524475524475,0.0,0.0466200466200466,0.0055944055944055,0.0503496503496503,0.0083916083916083,0.0223776223776223,0.0391608391608391,0.0,58,0,36.0,4.0,6.0,16.0,28.0,0.0,0.0,2.0,6.0,0.0,2.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0124320124320124,0.0503496503496503,0.0055944055944055,0.0083916083916083,0.0223776223776223,0.0391608391608391,0.0,0.045066045066045,0.0,0.045066045066045,0.0,0.0015540015540015,0.0046620046620046,0.0,0.0015540015540015,0.0015540015540015,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0015540015540015,0.0,3
8.280973822435593e-16,0.6489065536039448,2.885092458523242,4.0,4.000000000000002,4.381966011250104,4.697224362268004,5.102195516955159,5.254101688365052,6.618033988749894,20,54,39,0,2.0,0.3651483716701107,2.0,2.0,2.0,0.0,0.9333333333333332,12.0,70.0,7.0,40.0,32.0,0.0,0.2251748251748251,0.0699300699300699,0.0545454545454545,0.0,0.0629370629370629,0.0167832167832167,0.0979020979020979,0.0097902097902097,0.0559440559440559,0.0447552447552447,0.0,74,0,70.0,12.0,7.0,40.0,32.0,0.0,0.0,2.0,8.0,1.0,1.0,8.0,0.0,0.0,5.0,4.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0256410256410256,0.0979020979020979,0.0167832167832167,0.0097902097902097,0.0559440559440559,0.0447552447552447,0.0,0.0574980574980574,0.0,0.0574980574980574,0.0,0.0015540015540015,0.0062160062160062,0.0007770007770007,0.0007770007770007,0.0062160062160062,0.0,0.0,0.0038850038850038,0.0031080031080031,0.0007770007770007,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0015540015540015,0.0,3
-4.952725563345055e-15,0.5650432951094904,3.2539547441392784,3.5487895499107034,4.278413254946175,4.381966011250103,4.41916742564752,4.87078824607477,5.72811995943478,6.000000000000004,17,51,33,0,1.7586206896551724,0.5666095422467236,2.0,2.0,2.0,0.0344827586206896,0.7586206896551724,9.0,67.0,9.0,31.0,24.0,0.0,0.1958041958041958,0.0594405594405594,0.0461538461538461,0.0,0.0594405594405594,0.0125874125874125,0.0937062937062937,0.0125874125874125,0.0433566433566433,0.0335664335664335,0.0,62,0,67.0,9.0,9.0,31.0,24.0,0.0,0.0,3.0,8.0,0.0,1.0,5.0,0.0,0.0,2.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0,3.0,0.0,2.0,0.0,0.0217560217560217,0.0937062937062937,0.0125874125874125,0.0125874125874125,0.0433566433566433,0.0335664335664335,0.0,0.0481740481740481,0.0,0.0481740481740481,0.0,0.0023310023310023,0.0062160062160062,0.0,0.0007770007770007,0.0038850038850038,0.0,0.0,0.0015540015540015,0.0015540015540015,0.0007770007770007,0.0,0.0,0.0,0.0007770007770007,0.0,0.0023310023310023,0.0,0.0015540015540015,0.0,2
-2.742616525636378e-15,0.8088806959954846,2.739086019761225,3.514195586307522,3.82559504515419,4.276334970963681,4.688082359506451,5.44734373159747,5.7558181679762495,6.000000000000002,16,55,27,0,1.6551724137931034,0.4753120259341455,2.0,2.0,2.0,0.0,0.6551724137931034,10.0,82.0,8.0,44.0,19.0,0.0,0.2279720279720279,0.0559440559440559,0.0377622377622377,0.0,0.0641025641025641,0.0139860139860139,0.1146853146853146,0.0111888111888111,0.0615384615384615,0.0265734265734265,0.0,54,0,82.0,10.0,8.0,44.0,19.0,0.0,0.0,2.0,13.0,0.0,3.0,5.0,4.0,1.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,2.0,0.0,0.0271950271950271,0.1146853146853146,0.0139860139860139,0.0111888111888111,0.0615384615384615,0.0265734265734265,0.0,0.0419580419580419,0.0,0.0419580419580419,0.0,0.0015540015540015,0.0101010101010101,0.0,0.0023310023310023,0.0038850038850038,0.0031080031080031,0.0007770007770007,0.0,0.0015540015540015,0.0007770007770007,0.0,0.0,0.0,0.0,0.0007770007770007,0.0007770007770007,0.0,0.0015540015540015,0.0,2
-2.7379563770360045e-15,0.8144093158469669,3.0261650641114435,3.785847389448939,3.999999999999997,4.377229451909171,4.728082964222056,5.286734405211593,5.7911249928902615,5.999999999999999,18,58,33,0,1.8,0.4,2.0,2.0,2.0,0.0,0.8,11.0,84.0,9.0,49.0,24.0,0.0,0.2475524475524475,0.0629370629370629,0.0461538461538461,0.0,0.0675990675990676,0.0153846153846153,0.1174825174825174,0.0125874125874125,0.0685314685314685,0.0335664335664335,0.0,70,0,84.0,11.0,9.0,49.0,24.0,0.0,0.0,2.0,12.0,0.0,3.0,10.0,2.0,0.0,4.0,3.0,0.0,2.0,0.0,0.0,0.0,3.0,1.0,0.0,2.0,0.0,0.0341880341880341,0.1174825174825174,0.0153846153846153,0.0125874125874125,0.0685314685314685,0.0335664335664335,0.0,0.0543900543900543,0.0,0.0543900543900543,0.0,0.0015540015540015,0.0093240093240093,0.0,0.0023310023310023,0.0077700077700077,0.0015540015540015,0.0,0.0031080031080031,0.0023310023310023,0.0,0.0015540015540015,0.0,0.0,0.0,0.0023310023310023,0.0007770007770007,0.0,0.0015540015540015,0.0,2
-2.7562010650831088e-15,0.6123080080566773,2.976221465265999,3.5735132545677644,4.000000000000001,4.196481595104811,4.645441474047274,4.896455997872009,5.62501739183174,5.999999999999998,17,53,32,0,1.7586206896551724,0.5020765440883116,2.0,2.0,2.0,0.0344827586206896,0.7931034482758621,12.0,70.0,9.0,38.0,23.0,0.0,0.2125874125874126,0.0594405594405594,0.0447552447552447,0.0,0.0617715617715617,0.0167832167832167,0.0979020979020979,0.0125874125874125,0.0531468531468531,0.0321678321678321,0.0,62,0,70.0,12.0,9.0,38.0,23.0,0.0,0.0,2.0,2.0,0.0,5.0,10.0,2.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0225330225330225,0.0979020979020979,0.0167832167832167,0.0125874125874125,0.0531468531468531,0.0321678321678321,0.0,0.0481740481740481,0.0,0.0481740481740481,0.0,0.0015540015540015,0.0015540015540015,0.0,0.0038850038850038,0.0077700077700077,0.0015540015540015,0.0,0.0015540015540015,0.0023310023310023,0.0,0.0,0.0,0.0,0.0,0.0015540015540015,0.0,0.0,0.0007770007770007,0.0,2
-3.015848785221204e-15,0.7276547019718677,2.376301598738302,3.561339791754792,3.774016861239112,4.330062598961822,4.6568027019207845,4.903571055585831,5.494344081590005,5.9354421707819895,15,49,23,0,1.6071428571428572,0.4883855118277622,2.0,2.0,2.0,0.0,0.6071428571428571,5.0,69.0,6.0,37.0,17.0,0.0,0.1874125874125874,0.0524475524475524,0.0321678321678321,0.0,0.0571095571095571,0.0069930069930069,0.0965034965034965,0.0083916083916083,0.0517482517482517,0.0237762237762237,0.0,42,0,69.0,5.0,6.0,37.0,17.0,0.0,0.0,1.0,11.0,0.0,0.0,8.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0225330225330225,0.0965034965034965,0.0069930069930069,0.0083916083916083,0.0517482517482517,0.0237762237762237,0.0,0.0326340326340326,0.0,0.0326340326340326,0.0,0.0007770007770007,0.0085470085470085,0.0,0.0,0.0062160062160062,0.0007770007770007,0.0,0.0007770007770007,0.0015540015540015,0.0007770007770007,0.0007770007770007,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0015540015540015,0.0,2
-1.7589903096081714e-17,0.7176020676144654,3.009873735044501,3.2852956018317565,3.60641951843356,4.185596779311974,4.378261915470541,5.158032947501492,5.493489153136423,5.736592100152008,13,55,24,0,1.3928571428571428,0.6729087029077419,2.0,1.5,2.0,0.1071428571428571,0.5,15.0,87.0,10.0,33.0,14.0,0.0,0.2223776223776223,0.0454545454545454,0.0335664335664335,0.0,0.0641025641025641,0.0209790209790209,0.1216783216783216,0.0139860139860139,0.0461538461538461,0.0195804195804195,0.0,48,0,87.0,15.0,10.0,33.0,14.0,0.0,0.0,5.0,15.0,2.0,1.0,8.0,5.0,0.0,0.0,3.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0318570318570318,0.1216783216783216,0.0209790209790209,0.0139860139860139,0.0461538461538461,0.0195804195804195,0.0,0.0372960372960372,0.0,0.0372960372960372,0.0,0.0038850038850038,0.0116550116550116,0.0015540015540015,0.0007770007770007,0.0062160062160062,0.0038850038850038,0.0,0.0,0.0023310023310023,0.0,0.0007770007770007,0.0,0.0,0.0,0.0007770007770007,0.0,0.0,0.0,0.0,2
6.147092648067533e-18,0.883746247318878,2.839878514889134,3.073593794646623,4.1230604160531295,4.29801120171763,4.529389801836586,5.124741530997809,5.999999999999998,6.139770129975803,16,55,24,0,1.6551724137931034,0.4753120259341455,2.0,2.0,2.0,0.0,0.6551724137931034,9.0,92.0,5.0,45.0,19.0,0.0,0.2377622377622377,0.0559440559440559,0.0335664335664335,0.0,0.0641025641025641,0.0125874125874125,0.1286713286713286,0.0069930069930069,0.0629370629370629,0.0265734265734265,0.0,50,0,92.0,9.0,5.0,45.0,19.0,0.0,0.0,4.0,12.0,1.0,2.0,7.0,0.0,1.0,4.0,6.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.031080031080031,0.1286713286713286,0.0125874125874125,0.0069930069930069,0.0629370629370629,0.0265734265734265,0.0,0.0388500388500388,0.0,0.0388500388500388,0.0,0.0031080031080031,0.0093240093240093,0.0007770007770007,0.0015540015540015,0.0054390054390054,0.0,0.0007770007770007,0.0031080031080031,0.0046620046620046,0.0,0.0,0.0,0.0,0.0,0.0015540015540015,0.0007770007770007,0.0,0.0,0.0,2
