decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,2.2425504e-06,6.18287e-05,3.0947536e-05,699,0.0,0.0,0.0
2,699,0,6.201471e-05,0.00021335104,0.00012441735,699,0.0,0.0,0.0
3,698,2,0.00021368981,0.00060748303,0.00037980618,696,0.0028653295128939827,0.0003532944709415298,0.0003532944709415298
4,699,12,0.0006077616,0.0018143342,0.0011082632,687,0.017167381974248927,0.0021197668256491787,0.0024730612965907085
5,698,12,0.0018144958,0.0051869294,0.0032284113,686,0.017191977077363897,0.0021197668256491787,0.004592828122239887
6,699,49,0.005196879,0.013686632,0.008836747,650,0.07010014306151645,0.00865571453806748,0.013248542660307366
7,699,84,0.013692955,0.032041024,0.021733552,615,0.12017167381974249,0.01483836777954425,0.028086910439851617
8,698,136,0.032081295,0.06879442,0.048782617,562,0.19484240687679083,0.024024024024024024,0.052110934463875644
9,699,206,0.068872035,0.128568,0.09635421,493,0.2947067238912732,0.03638933050697757,0.08850026497085321
10,698,271,0.12884042,0.22235718,0.17191488,427,0.38825214899713467,0.047871400812577285,0.1363716657834305
11,699,284,0.22240132,0.34884983,0.28341314,415,0.4062947067238913,0.050167814873697224,0.18653948065712772
12,699,313,0.3489009,0.5023613,0.42365685,386,0.44778254649499283,0.05529058470234941,0.24183006535947713
13,698,349,0.5025731,0.65187746,0.5775799,349,0.5,0.06164988517929695,0.3034799505387741
14,699,449,0.65213734,0.7698804,0.7150983,250,0.642346208869814,0.07931460872637343,0.3827945592651475
15,698,470,0.76990056,0.86355144,0.8183116,228,0.673352435530086,0.0830242006712595,0.465818759936407
16,699,511,0.8635545,0.9294839,0.8986155,188,0.7310443490701002,0.09026673732556086,0.5560854972619679
17,699,567,0.92949474,0.9661113,0.94845724,132,0.8111587982832618,0.10015898251192369,0.6562444797738916
18,698,601,0.96628743,0.9890003,0.9790906,97,0.8610315186246418,0.1061649885179297,0.7624094682918212
19,699,657,0.98903286,0.9981832,0.99432296,42,0.9399141630901288,0.11605723370429252,0.8784667019961138
20,698,688,0.99818367,0.99999654,0.99943864,10,0.9856733524355301,0.12153329800388624,1.0
