decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,699,0,4.9426524e-07,5.61199e-05,2.3783634e-05,699,0.0,0.0,0.0
2,699,0,5.614437e-05,0.00020777073,0.00011998424,699,0.0,0.0,0.0
3,698,0,0.00020804667,0.00065997243,0.00039662348,698,0.0,0.0,0.0
4,699,5,0.00066063914,0.0020747513,0.0012423738,694,0.00715307582260372,0.0008832361773538244,0.0008832361773538244
5,698,18,0.0020747948,0.0065651946,0.0038935575,680,0.025787965616045846,0.003179650238473768,0.004062886415827593
6,699,46,0.006581022,0.017497977,0.011506972,653,0.06580829756795423,0.008125772831655184,0.012188659247482777
7,699,105,0.017498782,0.041766837,0.028452992,594,0.15021459227467812,0.018547959724430314,0.030736618971913092
8,698,123,0.041833725,0.08474965,0.060913764,575,0.17621776504297995,0.02172760996290408,0.05246422893481717
9,699,215,0.08479259,0.15377636,0.11620267,484,0.30758226037195996,0.03797915562621445,0.09044338456103163
10,698,266,0.15385272,0.25018212,0.20008771,432,0.38108882521489973,0.046988164635223456,0.13743154919625508
11,699,263,0.25028437,0.3684172,0.3074689,436,0.37625178826895567,0.04645822292881117,0.18388977212506624
12,699,330,0.36849633,0.5089473,0.43925875,369,0.4721030042918455,0.05829358770535241,0.24218335983041867
13,698,359,0.5092699,0.63856035,0.5767713,339,0.5143266475644699,0.0634163575340046,0.30559971736442326
14,699,425,0.6386515,0.759503,0.7003078,274,0.6080114449213162,0.07507507507507508,0.3806747924394983
15,698,473,0.75950986,0.8436208,0.80449617,225,0.6776504297994269,0.0835541423776718,0.4642289348171701
16,699,517,0.84365004,0.91017413,0.87957394,182,0.7396280400572246,0.09132662073838545,0.5555555555555556
17,699,569,0.9104167,0.9591922,0.93656325,130,0.8140200286123033,0.10051227698286522,0.6560678325384208
18,698,595,0.9592938,0.9864922,0.9743678,103,0.8524355300859598,0.10510510510510511,0.7611729376435259
19,699,663,0.98651344,0.9977271,0.9930737,36,0.9484978540772532,0.11711711711711711,0.878290054760643
20,698,689,0.9977469,0.9999924,0.9993434,9,0.9871060171919771,0.121709945239357,1.0
