threshold,precision,recall,f1,balanced_accuracy
0.01,0.560555734845039,0.9906371339730974,0.7159596262860226,0.7307895272869352
0.02,0.5859500401493738,0.9818043032818841,0.7338846070740461,0.7545887965557835
0.03,0.6035828110100235,0.9726187394546514,0.7448740691944418,0.7687060937837878
0.04,0.6159708058152311,0.9673190098522015,0.7526275145556015,0.778208885404308
0.05,0.6250455208563714,0.9593705070187969,0.7569033810511664,0.7836196130715543
0.060000000000000005,0.6339126275886675,0.9540709333549569,0.7616892391463447,0.7893324116531759
0.06999999999999999,0.6410438730377507,0.9468283646094205,0.7644700061364003,0.7928102833298537
0.08,0.647239107169452,0.9401150515065229,0.7666407580271445,0.7955299188085969
0.09,0.6528250696641732,0.9328726386995967,0.7680965725579169,0.7974433434671164
0.09999999999999999,0.6583124339883997,0.9286325119526945,0.7704245032071112,0.8001359256756786
0.11,0.664196233292675,0.9222731794946967,0.7722192205055016,0.8023107107196245
0.12,0.6671183332142863,0.9160911492363688,0.7720165008529204,0.8023481666744988
0.13,0.6718161072240973,0.9111446205857678,0.7733736868475586,0.8039660689807697
0.14,0.6749428557982455,0.9051386450182293,0.77325620644943,0.8040914799196777
0.15000000000000002,0.6784593446402196,0.898955991005461,0.773281275240748,0.8043691893421737
0.16,0.6820307195509087,0.8933032163897717,0.7734729594330906,0.8047915015197674
0.17,0.6853411058774469,0.8871205623770034,0.7732617245031914,0.8048286094167411
0.18000000000000002,0.6886511253463751,0.883234728152221,0.7738748811101153,0.8055929479056619
0.19,0.6913297784008628,0.8765217269265435,0.7729522700044485,0.8049438837975378
0.2,0.6942517357648119,0.8726354248859309,0.7732566501834337,0.805407109839259
0.21000000000000002,0.6968898206043967,0.8689256453519377,0.7734131581520602,0.8057181041508092
0.22,0.6991834585685472,0.8645094639142462,0.7730608757522488,0.8055553796636659
0.23,0.7024129458622237,0.8595635590180857,0.7730378350694255,0.8057295505258575
0.24000000000000002,0.7051013057796502,0.8542642972314658,0.77250788768056,0.8054260558614932
0.25,0.7071896638274386,0.8514380658622315,0.7726034350387321,0.8056371994678937
0.26,0.7107361354432282,0.8475516078830087,0.7731028847955004,0.8062810338588748
0.27,0.7129328197609344,0.8449018990203937,0.773302669801309,0.8065804748992658
0.28,0.7160712501789623,0.8406620841507116,0.7733606712409994,0.8068066675126898
0.29000000000000004,0.7177251652624317,0.8367764058645392,0.7726789031746585,0.8063076184261394
0.3,0.7204465334533169,0.833596349789015,0.772891052943353,0.8066427643993606
0.31,0.7228941666895538,0.8295335252417828,0.7725375417995058,0.8064765023877285
0.32,0.725502586937636,0.8254705447559404,0.7722511784290539,0.806370222336471
0.33,0.7275971865605798,0.8219374436671771,0.7718784651512515,0.8061679796954694
0.34,0.7300050235299065,0.8171682172162462,0.7711164572852358,0.8056483358285857
0.35000000000000003,0.7329756080682507,0.813105236730404,0.7709425450664539,0.8056623565400892
0.36000000000000004,0.7358487447222459,0.8099261162865403,0.7710954529417559,0.8059377294960586
0.37,0.7377852629741242,0.8076296083757747,0.7711089473315714,0.8060529049047712
0.38,0.7405940427419628,0.803213426938083,0.770600759824986,0.8057699158355474
0.39,0.7436880721658394,0.7993272808360804,0.7704681301654986,0.8058120767252083
0.4,0.7458037821410672,0.7957941797473171,0.7699419769741888,0.8054894247794042
0.41000000000000003,0.7486855546982114,0.7917310433228647,0.7695579949466602,0.8053228259257598
0.42000000000000004,0.7506493544196559,0.7878441175278117,0.7687364784095443,0.8047631293357703
0.43,0.7524192494618716,0.7841349617482589,0.7678972182996977,0.8041719808100897
