n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,6,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.9997491581800291,4.592488919658672,0.8938121186868528,0.003947951345923942,1762016595.1549325
367,5,0.19875765715516736,0.6225646316108401,0.88879950890673,9.385527090157504,0.007787658410143285,0.8894281280549292,0.003699979617974559,1762016599.9434898
993,13,0.18737941654160148,0.6028265220878869,0.6092249700165663,5.247746602583892,3.998609717152556,0.8884562262124183,0.003249945448089583,1762016621.5352504
94,20,0.07750368872478823,0.6362425738131283,0.847354403733235,3.8246199126716283,9.832308858067885,0.888922412310502,0.0021455406117856703,1762016627.9138157
493,18,0.20728918619045614,0.7801997007878172,0.6053059844639466,9.42201755684853,5.632882178455394,0.8894880125509779,0.002209735744710345,1762016641.0516093
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,6.09996657782621,8.331949117361646,0.8849615640495205,0.005047693146594163,1762016644.1840153
215,10,0.06284846545853807,0.9021445641270611,0.7700623497964979,2.079416628681889,5.677003278199916,0.8991377468490518,0.0030212867550618787,1762016652.3506234
80,17,0.14042869867723207,0.7580600944007259,0.9706635463175177,7.27271995856421,3.2654076880583545,0.8895965399342624,0.002352859407197348,1762016656.419886
592,12,0.2887398870613113,0.9378135394712607,0.8989280440549523,5.3969213238907985,5.8675116566384835,0.8937188587400582,0.0020991931954291473,1762016667.0585968
967,13,0.09003976278653758,0.718509402281633,0.666106775625201,0.15636406741193934,4.234014807063698,0.8995127676339095,0.0017756852811349482,1762016697.353938
406,17,0.010358012134837674,0.8906916764399868,0.9246639502470335,0.7955664020208709,9.464574561339028,0.8924166518030784,0.0025198974290023116,1762016735.2464213
724,12,0.11162161395195704,0.6025533776010806,0.6528359433405545,0.01907020210376698,5.724337296812725,0.8971446177425287,0.0026484746699893336,1762016757.602343
593,6,0.012482226973142968,0.943338261726005,0.8546685803768717,1.448444860287699,1.283897802248727,0.8910945446409146,0.003498200712755016,1762016766.745155
887,10,0.010289889189942064,0.9449578844186628,0.6938279788033072,6.5552027287673145,3.3002550441951866,0.8966502519044056,0.0027220348113164315,1762016795.111032
79,16,0.010169054709719726,0.9079135133827367,0.7033994003503663,0.011267751427698204,3.0891344062685637,0.8849294534854437,0.0025419966535138085,1762016803.4276378
858,11,0.06241260649634415,0.9094631061541933,0.6125932880217967,7.972337252622387,6.8567035103476615,0.8973290512451217,0.003250640641135442,1762016825.4171674
880,12,0.09521259459592676,0.811560803149433,0.8531509051466751,9.76899905479969,5.595361465556239,0.8946087444938418,0.002396635382968068,1762016845.2017095
792,11,0.012611603732562328,0.7203592701576562,0.9215666995474727,4.528301587902604,7.002456151724906,0.8961798503839091,0.0028446115747227693,1762016876.6927125
336,3,0.29382040010366284,0.7536757969350353,0.6311367651000768,5.243754041629927,2.3054219344497824,0.8886122224347833,0.004632570496667837,1762016879.6483908
868,11,0.06644964407074268,0.8201391030498669,0.7006662310634963,3.1529001621822332,0.05420046913572119,0.8985862693951876,0.0022290743055057055,1762016904.4091842
