2025-08-15 10:15:11,786 INFO    MainThread:40356 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_101511-z6vw0p4u/logs/debug.log
2025-08-15 10:15:11,787 INFO    MainThread:40356 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_101511-z6vw0p4u/logs/debug-internal.log
2025-08-15 10:15:11,787 INFO    MainThread:40356 [wandb_init.py:init():831] calling init triggers
2025-08-15 10:15:11,787 INFO    MainThread:40356 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'learning_rate': 0.0008246630941087858}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.2, 'lr': 0.0008246630941087858, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'train_7_8_pred_9_loop_identity', 'experiment_name': 'gin_train_loop_[7, 8]_,test_loop_9_train_identity_columns', 'in_channels': 3, '_wandb': {}}
2025-08-15 10:19:35,138 INFO    MainThread:40356 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/train_7_8_pred_9_loop_identity/z6vw0p4u
2025-08-15 10:19:35,138 INFO    MainThread:40356 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 10:19:35,138 INFO    MainThread:40356 [wandb_run.py:_restore():2400] restore
2025-08-15 10:19:35,138 INFO    MainThread:40356 [wandb_run.py:_restore():2406] restore done
2025-08-15 10:19:36,359 INFO    MainThread:40356 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 10:19:36,360 INFO    MainThread:40356 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 10:19:36,360 INFO    MainThread:40356 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 10:19:37,360 INFO    MsgRouterThr:40356 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
