decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.0012662164,0.007203838,0.0042533386,72,0.0,0.0,0.0
2,72,1,0.007245659,0.017040636,0.011956083,71,0.013888888888888888,0.0013717421124828531,0.0013717421124828531
3,71,2,0.017048186,0.03754348,0.02656133,69,0.028169014084507043,0.0027434842249657062,0.004115226337448559
4,72,6,0.037688192,0.06704558,0.05219622,66,0.08333333333333333,0.00823045267489712,0.012345679012345678
5,71,15,0.06706996,0.13239363,0.09505122,56,0.2112676056338028,0.0205761316872428,0.03292181069958848
6,72,23,0.13311008,0.20881724,0.17277893,49,0.3194444444444444,0.03155006858710562,0.0644718792866941
7,72,20,0.20970023,0.29360056,0.2578522,52,0.2777777777777778,0.027434842249657063,0.09190672153635115
8,71,30,0.2945149,0.38708118,0.33724615,41,0.4225352112676056,0.0411522633744856,0.13305898491083676
9,72,36,0.39092252,0.4835887,0.43479446,36,0.5,0.04938271604938271,0.18244170096021947
10,71,45,0.48418513,0.5609962,0.52509296,26,0.6338028169014085,0.06172839506172839,0.24417009602194786
11,72,46,0.56268555,0.6347333,0.5973604,26,0.6388888888888888,0.06310013717421124,0.3072702331961591
12,72,44,0.6372498,0.706128,0.6692188,28,0.6111111111111112,0.06035665294924554,0.3676268861454046
13,71,52,0.7081674,0.7711689,0.74158317,19,0.7323943661971831,0.07133058984910837,0.43895747599451296
14,72,51,0.772775,0.82044715,0.7992732,21,0.7083333333333334,0.06995884773662552,0.5089163237311385
15,71,50,0.8207247,0.86367345,0.84221476,21,0.704225352112676,0.06858710562414266,0.5775034293552812
16,72,52,0.86380136,0.9051505,0.88615006,20,0.7222222222222222,0.07133058984910837,0.6488340192043895
17,72,52,0.9058074,0.93893737,0.9215143,20,0.7222222222222222,0.07133058984910837,0.7201646090534979
18,71,63,0.9390789,0.96617246,0.95316154,8,0.8873239436619719,0.08641975308641975,0.8065843621399176
19,72,71,0.96640265,0.987245,0.97868466,1,0.9861111111111112,0.09739368998628258,0.9039780521262002
20,71,70,0.9874657,0.99749726,0.9923244,1,0.9859154929577465,0.09602194787379972,0.9999999999999999
