decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,71,0.99796045,0.9997619,0.9989297,1,0.9861111111111112,0.09739368998628258,0.09739368998628258
2,72,70,0.99278295,0.9979322,0.99574757,2,0.9722222222222222,0.09602194787379972,0.1934156378600823
3,71,60,0.98224777,0.9924271,0.9874964,11,0.8450704225352113,0.0823045267489712,0.2757201646090535
4,72,57,0.96373993,0.98212713,0.9733195,15,0.7916666666666666,0.07818930041152264,0.3539094650205762
5,71,49,0.9379124,0.9636046,0.9523804,22,0.6901408450704225,0.06721536351165981,0.421124828532236
6,72,51,0.90787756,0.9376423,0.92290455,21,0.7083333333333334,0.06995884773662552,0.4910836762688615
7,71,56,0.85464865,0.9071076,0.8844634,15,0.7887323943661971,0.07681755829903979,0.5679012345679013
8,72,50,0.78328335,0.85336435,0.82270485,22,0.6944444444444444,0.06858710562414266,0.636488340192044
9,71,45,0.6862516,0.78322524,0.74372756,26,0.6338028169014085,0.06172839506172839,0.6982167352537725
10,72,38,0.5786443,0.6859025,0.62680393,34,0.5277777777777778,0.05212620027434842,0.7503429355281209
11,72,40,0.44751272,0.57735056,0.51132846,32,0.5555555555555556,0.05486968449931413,0.8052126200274351
12,71,40,0.3291218,0.44718513,0.390601,31,0.5633802816901409,0.05486968449931413,0.8600823045267493
13,72,27,0.21255498,0.3263368,0.26414758,45,0.375,0.037037037037037035,0.8971193415637864
14,71,29,0.12828721,0.21094705,0.17065464,42,0.4084507042253521,0.039780521262002745,0.9368998628257891
15,72,23,0.06497122,0.12592457,0.09184649,49,0.3194444444444444,0.03155006858710562,0.9684499314128947
16,71,14,0.025540035,0.06474751,0.045076232,57,0.19718309859154928,0.019204389574759947,0.9876543209876546
17,72,7,0.010868361,0.025038863,0.016826319,65,0.09722222222222222,0.009602194787379973,0.9972565157750346
18,71,2,0.0035412381,0.0108306,0.006291379,69,0.028169014084507043,0.0027434842249657062,1.0000000000000002
19,72,0,0.00079321954,0.0035107776,0.0019269091,72,0.0,0.0,1.0000000000000002
20,72,0,2.590298e-05,0.0007540068,0.00034779447,72,0.0,0.0,1.0000000000000002
