decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.00015009622,0.002863995,0.0014855019,72,0.0,0.0,0.0
2,72,0,0.0029227813,0.009598313,0.0056672236,72,0.0,0.0,0.0
3,71,3,0.009775246,0.023539163,0.015912542,68,0.04225352112676056,0.00411522633744856,0.00411522633744856
4,72,6,0.023637153,0.051376246,0.033641428,66,0.08333333333333333,0.00823045267489712,0.01234567901234568
5,71,19,0.051450044,0.095973924,0.06910694,52,0.2676056338028169,0.02606310013717421,0.038408779149519894
6,72,17,0.09620876,0.16681369,0.13015026,55,0.2361111111111111,0.023319615912208505,0.0617283950617284
7,72,27,0.16835725,0.25576806,0.20999186,45,0.375,0.037037037037037035,0.09876543209876543
8,71,29,0.25711295,0.37034914,0.30660054,42,0.4084507042253521,0.039780521262002745,0.13854595336076816
9,72,35,0.37155133,0.4657925,0.417444,37,0.4861111111111111,0.04801097393689986,0.18655692729766804
10,71,46,0.4658167,0.56791556,0.5182122,25,0.647887323943662,0.06310013717421124,0.2496570644718793
11,72,39,0.5692076,0.6698729,0.6200727,33,0.5416666666666666,0.053497942386831275,0.30315500685871055
12,72,49,0.67126477,0.7524862,0.7112686,23,0.6805555555555556,0.06721536351165981,0.37037037037037035
13,71,45,0.75317353,0.8129453,0.7817148,26,0.6338028169014085,0.06172839506172839,0.43209876543209874
14,72,55,0.81340885,0.86654717,0.84012693,17,0.7638888888888888,0.07544581618655692,0.5075445816186557
15,71,49,0.8684317,0.90587246,0.8895571,22,0.6901408450704225,0.06721536351165981,0.5747599451303155
16,72,57,0.90693957,0.9363317,0.92132527,15,0.7916666666666666,0.07818930041152264,0.6529492455418381
17,72,56,0.93673635,0.9606293,0.9492694,16,0.7777777777777778,0.07681755829903979,0.7297668038408779
18,71,55,0.9608224,0.9804646,0.97112995,16,0.7746478873239436,0.07544581618655692,0.8052126200274348
19,72,72,0.9809472,0.9927463,0.9874615,0,1.0,0.09876543209876543,0.9039780521262002
20,71,70,0.992761,0.99905294,0.99567115,1,0.9859154929577465,0.09602194787379972,0.9999999999999999
