feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.0402613,-0.12491134
Spectral_lap_eig_2,0.2891919,-0.06147625
Spectral_lap_eig_6,0.24974822,0.019714741
Motif_triangle_edge_incidence_std,0.19777083,0.017496498
Motif_induced_g_4_4,0.18335089,0.06141564
Motif_triangle_edge_frac_ge2,0.1832682,-0.015626803
Motif_triangle_edge_frac_zero,0.17036466,-0.01842546
Motif_4_cycles,0.16493343,-0.018506452
Spectral_lap_eig_7,0.16435225,0.010460647
Spectral_lap_eig_5,0.1624661,0.0017679697
Spectral_lap_eig_3,0.15159777,-0.008755031
Spectral_lap_eig_0,0.15069436,0.0056201085
Motif_induced_g_1_4,0.15068792,0.025620842
Spectral_lap_eig_8,0.14127332,0.043119594
Spectral_lap_eig_4,0.1327063,-0.0045495583
Spectral_lap_eig_9,0.10989477,0.00090721925
Motif_induced5_g_2_5,0.10353157,-0.0034746048
Motif_induced5_g_9_5,0.08419834,-0.0035906704
Motif_5_cycles,0.08400607,-0.011537641
Motif_induced5_g_5_5,0.071387865,0.004939431
Motif_induced_g_4_4_per_Cn4,0.061844036,0.018887773
Motif_induced5_g_18_5,0.058040876,-0.009795798
Motif_induced_g_3_4,0.051613934,-0.0015874843
Motif_induced_connected_per_5set,0.04672781,-0.0030805436
Motif_induced5_g_4_5,0.04575858,-0.0010143017
Motif_4_cycles_per_Cn4,0.041154727,-0.009969756
Motif_induced_connected_per_4set,0.038631134,0.006606251
Motif_induced5_g_8_5,0.036820695,0.0017662994
Motif_induced5_g_1_5,0.035935782,0.0016565695
Motif_induced5_g_6_5,0.030276237,-0.0012175963
Motif_induced_g_2_4,0.03006,0.003923855
Motif_induced5_g_15_5,0.028877895,0.0020883684
Motif_induced5_g_9_5_per_Cn5,0.02786429,-0.0009520838
Motif_induced5_g_11_5,0.02565699,-0.000246262
Motif_induced_g_5_4,0.024305506,-0.0027629286
Motif_induced5_g_7_5,0.02417474,0.0020708123
Motif_induced_g_1_4_per_Cn4,0.023031866,0.000105093364
Motif_5_cycles_per_Cn5,0.019302754,-5.9235757e-05
Motif_induced5_g_18_5_per_Cn5,0.016978024,-0.0027934872
Motif_induced5_g_2_5_per_Cn5,0.016856648,-0.0010749478
Motif_induced5_g_10_5,0.01617735,0.0014427559
Motif_induced5_g_1_5_per_Cn5,0.015840277,1.5656464e-05
Motif_wedges,0.01462538,0.0008680545
Motif_induced5_g_4_5_per_Cn5,0.014169189,8.1600505e-05
Motif_induced5_g_16_5,0.012546873,0.00019249262
Motif_induced_g_3_4_per_Cn4,0.012118373,-6.846363e-05
Motif_induced_g_2_4_per_Cn4,0.012095557,-0.0009655538
Motif_induced5_g_3_5,0.011710338,-0.00048562614
Motif_induced5_g_8_5_per_Cn5,0.009769077,0.0016725392
Motif_induced5_g_5_5_per_Cn5,0.008894317,0.0005974167
Motif_induced_g_5_4_per_Cn4,0.008803283,-0.001871719
Motif_induced5_g_7_5_per_Cn5,0.0081994,0.00018959034
Motif_triangle_edge_incidence_mean,0.007113816,0.002641052
Motif_induced5_g_6_5_per_Cn5,0.007072961,-0.0012602512
Motif_5_cycles_per_Kn,0.006767899,0.0031129925
Motif_induced5_g_10_5_per_Cn5,0.005230387,0.00064031855
Motif_induced5_g_15_5_per_Cn5,0.0045457524,-0.0005768737
Motif_induced5_g_11_5_per_Cn5,0.0042709713,-5.735034e-05
Motif_induced5_g_3_5_per_Cn5,0.0041209445,8.1924285e-05
Motif_induced5_g_16_5_per_Cn5,0.0033408254,0.00054085086
Motif_triangles,0.002396521,0.0011998316
Motif_induced5_g_0_5,0.0010580039,0.0001725934
Motif_wedges_per_max,0.0010370198,0.0001190626
Motif_triangles_per_Cn3,0.00081723894,0.00021360867
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
