feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.2270447,-0.13775998
Spectral_lap_eig_2,0.46545252,-0.09107186
Spectral_lap_eig_6,0.39444137,0.02163121
Motif_induced_TailedTriangle,0.3049706,0.06454712
Motif_triangle_edge_incidence_std,0.3002571,-0.009586325
Motif_induced_P4,0.28882816,0.03790126
Spectral_lap_eig_3,0.28599653,-0.018296948
Spectral_lap_eig_8,0.2729001,0.039015282
Spectral_lap_eig_5,0.27137503,0.0008391833
Spectral_lap_eig_0,0.26493263,0.015533435
Spectral_lap_eig_7,0.26462048,0.014596759
Motif_triangle_edge_frac_zero,0.2543796,0.0042555635
Spectral_lap_eig_4,0.2521531,0.0030858193
Motif_triangle_edge_frac_ge2,0.23812331,-0.02094246
Motif_5_cycles,0.21637672,-0.012190949
Spectral_lap_eig_9,0.2156413,0.019238545
Motif_4_cycles,0.19966298,-0.03051505
Motif_induced5_g_2_5,0.16208994,0.008079017
Motif_induced5_g_9_5,0.15766734,-0.0032060791
Motif_induced5_g_5_5,0.12647147,0.012698696
Motif_induced5_g_18_5,0.121087156,-0.016822439
Motif_induced_C4,0.11824841,0.012834288
Motif_induced_connected_per_5set,0.111336395,0.0066092666
Motif_induced5_g_4_5,0.098492555,1.2215758e-05
Motif_induced5_g_1_5,0.0922745,0.0028089131
Motif_induced_connected_per_4set,0.09059141,0.010823723
Motif_induced5_g_15_5,0.0853242,0.011708937
Motif_induced5_g_8_5,0.08509872,0.006339677
Motif_induced_K1_3,0.08483173,0.01203804
Motif_induced5_g_7_5,0.07866638,0.007222142
Motif_induced5_g_6_5,0.07649854,-3.355596e-05
Motif_induced_Diamond,0.052359283,0.0011944539
Motif_induced5_g_11_5,0.050996177,0.0015625134
Motif_induced5_g_10_5,0.049578793,0.0062370654
Motif_triangles,0.0399436,0.0033201713
Motif_induced_P4_per_Cn4,0.038547087,0.0016190207
Motif_4_cycles_per_Cn4,0.038176212,-0.012249132
Motif_induced_TailedTriangle_per_Cn4,0.034764327,0.013095532
Motif_induced5_g_16_5,0.0337896,0.00032963345
Motif_induced5_g_3_5,0.027803535,-0.0049504666
Motif_wedges,0.023440868,-0.0033801317
Motif_induced5_g_2_5_per_Cn5,0.020966593,2.695946e-05
Motif_induced_K1_3_per_Cn4,0.018704692,-0.000898785
Motif_induced5_g_9_5_per_Cn5,0.01694556,-0.00032748608
Motif_induced5_g_5_5_per_Cn5,0.016733354,0.002170411
Motif_5_cycles_per_Cn5,0.015511325,-0.00013930716
Motif_induced5_g_1_5_per_Cn5,0.014981821,0.002377807
Motif_induced5_g_4_5_per_Cn5,0.014472447,0.00085163064
Motif_induced5_g_8_5_per_Cn5,0.013483229,5.4232205e-05
Motif_induced5_g_15_5_per_Cn5,0.01169041,0.0022155563
Motif_induced5_g_11_5_per_Cn5,0.009354196,0.00092246244
Motif_induced5_g_10_5_per_Cn5,0.00900208,0.0019297154
Motif_induced5_g_6_5_per_Cn5,0.008934873,0.00025565282
Motif_induced5_g_7_5_per_Cn5,0.0076133832,0.00065106817
Motif_induced_Diamond_per_Cn4,0.0072655026,0.00012925202
Motif_induced5_g_16_5_per_Cn5,0.006436806,0.00047290046
Motif_triangle_edge_incidence_mean,0.005883851,9.6102594e-05
Motif_wedges_per_max,0.0057928707,0.0010475477
Motif_induced_g_1_4,0.005423351,0.0014491535
Motif_induced_g_3_4,0.005213524,1.2244376e-05
Motif_induced5_g_3_5_per_Cn5,0.005121997,0.00018922728
Motif_induced_g_2_4,0.0049955905,-0.00021699468
Motif_induced5_g_18_5_per_Cn5,0.004983047,-0.0007771706
Motif_induced_C4_per_Cn4,0.0049057906,0.0006699202
Motif_induced_g_4_4,0.0035183316,0.0005115296
Motif_triangle_edge_incidence_median,0.0021874383,-0.0015790153
Motif_induced5_g_0_5,0.00089689315,0.00013607644
Motif_induced_g_4_4_per_Cn4,0.00084883755,4.6539233e-05
Motif_induced_g_1_4_per_Cn4,0.0007110765,0.00017198217
Motif_induced_g_3_4_per_Cn4,0.0002609835,-5.7831636e-05
Motif_5_cycles_per_Kn,5.7671e-05,9.022593e-06
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
