feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.3376086,-0.1802377
Spectral_lap_eig_2,0.6201577,-0.12525874
Spectral_lap_eig_6,0.51209927,0.0475679
Spectral_lap_eig_3,0.3656811,-0.04659931
Spectral_lap_eig_7,0.36219418,0.009497388
Motif_induced_TailedTriangle,0.3424918,0.068479106
Spectral_lap_eig_5,0.34002045,0.004799303
Spectral_lap_eig_8,0.33633482,0.06273346
Motif_triangle_edge_incidence_std,0.33357492,0.013841738
Spectral_lap_eig_0,0.32176584,0.021923302
Motif_triangle_edge_frac_zero,0.31317768,0.0038842882
Spectral_lap_eig_4,0.2986905,-0.008779314
Spectral_lap_eig_9,0.27334362,0.016001176
Motif_triangle_edge_frac_ge2,0.26348874,-0.022223208
Motif_induced_P4,0.25897408,0.039910134
Motif_5_cycles,0.22070678,0.0049673896
Motif_4_cycles,0.21433869,-0.019294979
Motif_induced5_g_2_5,0.17132717,0.0028937731
Motif_induced5_g_9_5,0.15054409,-0.000653898
Motif_induced5_g_5_5,0.13014527,0.016921472
Motif_induced_connected_per_5set,0.11907833,-0.0025062682
Motif_induced5_g_18_5,0.116299585,-0.01422409
Motif_induced_connected_per_4set,0.1098766,0.010152189
Motif_induced5_g_4_5,0.106061704,0.003753433
Motif_induced5_g_8_5,0.10593005,0.0006630348
Motif_induced5_g_1_5,0.10004462,0.004675604
Motif_induced_C4,0.09701013,0.0039590355
Motif_induced_K1_3,0.08868059,0.017034285
Motif_induced_TailedTriangle_per_Cn4,0.08741129,0.025305288
Motif_induced_P4_per_Cn4,0.08720865,0.019064493
Motif_4_cycles_per_Cn4,0.083554275,-0.024902826
Motif_induced_Diamond,0.08243574,-0.012523048
Motif_induced5_g_15_5,0.080463685,0.0096320445
Motif_induced5_g_11_5,0.067740515,0.0020147562
Motif_induced5_g_6_5,0.0656043,0.005922372
Motif_induced5_g_9_5_per_Cn5,0.065580286,-0.0015011005
Motif_induced5_g_7_5,0.062184386,0.0048281536
Motif_5_cycles_per_Cn5,0.060728893,-0.004974418
Motif_induced5_g_2_5_per_Cn5,0.060156375,0.001604168
Motif_induced5_g_10_5,0.04844283,0.010433101
Motif_induced_g_1_4,0.04472393,0.0039428747
Motif_induced5_g_1_5_per_Cn5,0.04042504,0.001787219
Motif_induced5_g_5_5_per_Cn5,0.040017977,0.0035111501
Motif_induced_K1_3_per_Cn4,0.03809371,0.0012913309
Motif_induced_C4_per_Cn4,0.036587335,0.004525695
Motif_induced5_g_15_5_per_Cn5,0.034979478,-0.0025412617
Motif_triangles,0.034192014,0.008054307
Motif_wedges,0.03404575,-0.00049141946
Motif_induced5_g_3_5,0.0335692,0.0018638509
Motif_induced_Diamond_per_Cn4,0.03244551,-0.0034877162
Motif_induced5_g_4_5_per_Cn5,0.03225537,0.00036973343
Motif_induced5_g_18_5_per_Cn5,0.03203435,-0.0043044314
Motif_induced5_g_11_5_per_Cn5,0.02983804,-0.0008135567
Motif_induced5_g_7_5_per_Cn5,0.026568374,0.003298271
Motif_induced5_g_8_5_per_Cn5,0.02627724,-0.00039552347
Motif_induced5_g_16_5,0.025342094,0.002541621
Motif_induced_g_4_4,0.024534667,0.006107159
Motif_induced_g_5_4,0.021285526,-0.0064778333
Motif_5_cycles_per_Kn,0.020354414,0.00029055896
Motif_induced5_g_10_5_per_Cn5,0.020299787,-0.00011164376
Motif_induced_g_2_4,0.018119916,-0.0031858294
Motif_induced5_g_6_5_per_Cn5,0.016755141,0.00023605935
Motif_triangle_edge_incidence_mean,0.015615588,0.0026133107
Motif_induced_g_4_4_per_Cn4,0.013766824,0.004227754
Motif_induced_g_2_4_per_Cn4,0.01371061,-0.0026266896
Motif_wedges_per_max,0.012521469,0.0004016208
Motif_induced5_g_3_5_per_Cn5,0.011184654,0.00041312494
Motif_induced5_g_16_5_per_Cn5,0.01077037,-0.0001383112
Motif_induced_g_3_4,0.010414533,0.0027969896
Motif_induced_g_3_4_per_Cn4,0.00962873,-0.0009786668
Motif_induced_g_1_4_per_Cn4,0.007634318,0.0009863585
Motif_triangle_edge_incidence_median,0.005201393,-0.001485686
Motif_triangles_per_Cn3,0.0016834311,0.0005828447
Motif_induced_g_5_4_per_Cn4,0.0014019624,-0.00043325959
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
