Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.844924,-0.21090536,0.10643082,-0.3647032,0.2139644,0.111103974,0.4609787,-0.40873793,-0.032756645,0.5198493,0.041470755,0.0007914214,0.03063355,0.0,0.0073325844,0.42850685,0.0,-0.0030543506,0.0,0.48275283,0.39713645,0.17758775,0.22363815,-0.096584946,-0.01113219,0.1850606,0.0,0.12444087,0.0010121263,-0.04435442,0.0,0.011249332,0.06627014,0.07188319,0.02234818,-0.05795243,0.04038993,0.0,-0.26116294,0.0,0.033955578,0.0011885081,-0.009756542,0.0058148215,0.068942174,0.0,0.0,-0.14975922,0.279032,0.038798742,-0.13309647,0.23443055,0.10564822,-0.030941091,0.14998624,0.20364884,0.042443726,0.11558626,0.0,0.0,0.0,-0.018110102,-0.013126216,0.0,0.078862324,0.0,0.15403017,0.011303957,0.014513329,-0.007711678,0.008954996,-0.00067544647,0.0,-0.046690106,0.0,-0.012005212,0.0,-0.034384042,0.047644608,-0.0021473998,0.004724081,0.09167729,0.019647274,-0.007758423,0.011936143,0.1850079,0.024178158,0.06592882,0.0,0.0,0.0,-0.009039939,-0.0068417382,0.0,0.02264018,0.0,0
-0.24549866,1.4314402,0.7083694,0.15677199,0.043883603,0.5695411,1.3866484,-0.42976567,0.69127697,0.25212917,-0.010215438,0.03171155,-0.1877392,0.0,0.0043797563,0.20662509,0.0,-0.0020546908,0.0,0.20663063,0.048310243,-0.0030731894,-0.4060463,0.058331408,-0.02970833,0.00096998515,0.0,0.233897,0.0005022117,-0.06730811,0.0,0.016595246,-0.012868226,-0.13083181,-0.040398087,-0.0133827375,0.0034356136,0.0,0.10546176,0.0,-0.07212646,0.016384363,0.0063985167,0.0027028967,-0.010743452,0.0,0.0,-0.016821397,0.23351702,0.011787051,-0.034982793,0.1706288,-0.010772877,0.007462175,-0.102478355,-0.06219032,0.02898833,0.1150876,0.0,0.0,0.0,0.13089506,-0.00850016,0.0,-0.3697777,0.0,0.1092941,-0.006289933,0.006640363,-0.012812425,0.0040174825,-0.00036437126,0.0,0.044837482,0.0,0.028001366,0.0,-0.020540453,0.06494117,-0.0002049329,-0.022223622,0.055799298,-0.009289196,0.03421735,-0.026116358,-0.035525154,0.03615311,0.03168576,0.0,0.0,0.0,0.046776522,-0.0036379055,0.0,-0.10749517,0.0,1
-0.2168359,0.25935856,-0.6683254,-0.050320618,-0.5605723,-0.45204303,-0.7438213,0.21074831,-0.31113166,-0.09238994,-0.009973353,0.01769595,-0.21804817,0.0,0.0039335173,0.1415236,0.0,-0.005451233,0.0,0.14982876,0.046539195,0.10219734,-0.4840244,-0.11787823,-0.1744415,0.0010100012,0.0,0.0344987,0.0008206236,-0.065652765,0.0,-0.0021589077,0.07951336,-0.09383554,-0.07202785,-0.059407867,0.011589617,0.0,0.18352263,0.0,-0.044631954,-0.011295772,-0.008454765,-0.0061326697,-0.0070692007,0.0,0.0,0.010200936,0.16637494,-0.06964938,0.18278894,0.12883131,0.07653499,-0.24378352,-0.11871879,-0.21948265,-0.008061636,-0.08134069,0.0,0.0,0.0,0.057418194,-0.0112268375,0.0,0.06460963,0.0,-0.21731791,-0.0066391453,0.00093178294,-0.006528126,-0.0009932864,-0.00031156273,0.0,0.042504232,0.0,0.01590509,0.0,0.028099336,0.09755253,-0.010707911,0.00976879,0.023804165,0.014334209,-0.1018362,-0.025825592,-0.10101252,-0.06378343,-0.10623858,0.0,0.0,0.0,0.01274604,-0.006393661,0.0,0.012572654,0.0,2
-0.1494375,-1.4517478,-0.6632446,-0.582286,0.81364816,0.2969331,-0.24292515,-0.43618435,-0.29441476,0.18420726,0.003051621,-0.020548362,-0.2892918,0.0,0.0042032097,-0.6350681,0.0,-0.007876721,0.0,-0.58561265,0.07667498,-0.05860899,-0.008901487,-0.15387721,-0.3685594,-0.03867806,0.0,0.08106554,0.0009139122,-0.12685911,0.0,-0.0016784143,0.013477495,-0.029918535,-0.05732414,-0.03374754,0.0038236247,0.0,-0.3077521,0.0,0.015249487,-0.0057195406,-0.012475174,-0.025127122,-0.01376661,0.0,0.0,-0.19038405,0.2504343,-0.008581151,0.032712653,8.163946e-05,-0.024876084,-0.12389489,-0.105130985,0.16262643,0.05103674,0.048857395,0.0,0.0,0.0,0.11156149,-0.023059063,0.0,0.09240069,0.0,-0.05849721,0.0140211545,-0.0059328163,-0.013377848,-0.0034803674,-0.0004255254,0.0,-0.08797981,0.0,-0.015286557,0.0,-0.057293896,0.036444947,0.016334176,0.06600617,-0.006813596,-0.018734168,-0.016873347,-0.040998608,0.031668793,0.042352594,0.014893618,0.0,0.0,0.0,0.035687827,-0.0045238724,0.0,0.020772971,0.0,3
-0.017608078,-2.984357,-1.2237304,-0.30773166,0.33783826,0.24290492,-0.51377237,-0.13303912,-0.41847205,-0.35764408,0.0016382372,0.005512068,-0.13941865,0.0,-0.010085647,-0.45392033,0.0,0.010808906,0.0,-0.38428932,0.058289573,-0.07038406,0.08850314,-0.042908173,-0.37184665,0.057514068,0.0,-0.012759144,-0.0010794206,-0.10393892,0.0,0.020878302,-0.010616981,0.018384779,-0.018338911,-0.06808027,0.01493694,0.0,-0.1709058,0.0,0.030944845,-0.02984755,7.273877e-05,-0.023958903,0.009364231,0.0,0.0,-0.072914004,-0.19977272,0.014639658,0.0052568265,-0.16312955,-0.018498123,-0.01562847,0.05750232,0.16598248,-0.010516554,-0.070645645,0.0,0.0,0.0,0.025571387,-0.0075936206,0.0,0.05167392,0.0,-0.032793444,-0.00010308833,-0.03948691,0.00016544381,-0.021646805,-0.0049732886,0.0,-0.014461502,0.0,-0.019293599,0.0,0.022933433,-0.057399277,0.0005087622,-0.0018895994,-0.06753274,-0.01092627,-0.021248825,0.029325346,0.09991135,-0.008746232,-0.031813297,0.0,0.0,0.0,-0.00917167,-0.0029071188,0.0,0.009496262,0.0,4
1.0161363,1.5345585,-0.065937005,0.9467467,-0.43358952,0.32776427,0.06149724,0.032356426,0.007849994,0.21006124,-0.0025277087,0.06528452,-0.16908304,0.0,0.0049524386,-0.6740161,0.0,-0.001394659,0.0,-0.4401184,0.17337728,0.14333338,0.53175604,-0.033901885,-0.0033723055,0.010117955,0.0,-0.0046260823,0.0011322028,-0.08434818,0.0,0.0147092845,0.030579407,0.13966492,0.010358382,-0.060544092,0.016853882,0.0,-0.30055192,0.0,0.0932351,-0.0154488785,0.0154523365,0.009627124,-0.00094649056,0.0,0.0,-0.055922452,0.271887,-0.014108794,-0.09436802,0.16255689,0.15755734,-0.006566689,-0.03014145,-0.28112122,-0.041409742,0.08157522,0.0,0.0,0.0,-0.021025445,0.18095425,0.0,0.11566202,0.0,0.077992514,0.009292278,0.003169687,0.024497004,-0.0059471754,-0.00061430887,0.0,-0.09260153,0.0,-0.020448383,0.0,-0.026010575,0.1514659,0.0022043244,-0.0029359648,0.06936248,0.03488734,0.023897821,-0.012493615,-0.106998615,-0.019170027,-0.009821331,0.0,0.0,0.0,-0.043190654,0.07045422,0.0,0.024801308,0.0,5
0.98598474,-0.059362702,0.41223383,0.564881,0.32432595,0.13562179,0.16448057,0.46672794,0.022575373,0.6446679,0.00047988357,-0.0640776,0.5909158,0.0,-0.024908153,0.23785011,0.0,0.017597605,0.0,0.26372755,0.49385592,-0.0008769711,0.35192356,-0.032064546,-0.015459159,0.17408969,0.0,0.15213466,-0.005301894,0.21072195,0.0,-0.025558293,-0.011492819,0.11654797,0.0040534185,0.02281379,0.04952593,0.0,-0.22260119,0.0,0.07395169,0.02262443,-0.005336289,0.0061244797,0.0378381,0.0,0.0,0.09891408,0.08502965,0.08045699,-0.1405325,0.12888485,-0.063648626,-0.039897446,-0.018259943,0.2599396,0.10584811,0.09497862,0.0,0.0,0.0,-0.18642972,-0.008885745,0.0,0.10731031,0.0,0.00033863296,0.0066289976,0.015346612,-0.0065098098,0.007936941,0.001900538,0.0,-0.036345307,0.0,-0.021303285,0.0,-0.0051425435,0.08350429,0.011412679,0.00784724,0.023993831,-0.034669064,-0.0065113883,-0.010594244,0.14031868,0.042035755,0.06962507,0.0,0.0,0.0,-0.024448406,-0.00473627,0.0,0.026791142,0.0,6
0.27260813,0.25017038,0.55712706,0.67733693,0.36626202,0.2365982,-0.47909307,0.07596744,0.0669062,0.018828932,-0.029378312,0.050293047,0.3776654,0.0,-0.035510372,0.48677886,0.0,0.0104686115,0.0,0.104598165,0.18429308,-0.17346343,0.18128262,0.009612146,-0.0612078,0.086715445,0.0,0.025255615,-0.005526454,0.12114953,0.0,0.016670661,-0.04522737,-0.0058305045,0.018820077,-0.031620115,0.024461973,0.0,0.33645096,0.0,0.072828025,0.0011188382,0.0073057963,0.0077883084,0.0012850529,0.0,0.0,-0.120726064,-0.0100376485,0.043100137,0.04219801,0.122148775,-0.058459993,8.4930274e-05,0.1079887,0.14581591,-0.051116653,-0.047401343,0.0,0.0,0.0,-0.1446819,-0.0044156206,0.0,0.058710385,0.0,-0.003555641,-0.0016618107,-0.017948737,0.013008265,0.009108761,0.0033636221,0.0,0.1327438,0.0,0.017969565,0.0,-0.027302893,0.010196724,0.0061818,0.02242473,0.038514674,-0.0031345692,0.015949883,0.02551912,0.062664606,-0.01881935,-0.070538945,0.0,0.0,0.0,-0.030543445,-0.0028686596,0.0,0.021752685,0.0,7
0.851374,1.0593455,0.3949785,0.17709686,-0.074536644,0.10652912,0.37918904,0.7103447,-0.01314356,0.75727457,-0.005503252,0.035381343,-0.14529641,0.0,0.0032075015,0.27935037,0.0,-0.0050563226,0.0,0.28062108,0.1325115,0.05985906,-0.45319852,-0.10680956,-0.018456105,0.010535214,0.0,0.03953851,0.0007334358,-0.019070806,0.0,0.0064737657,0.07718444,-0.122281715,-0.030054366,-0.044029407,0.029929245,0.0,0.23369317,0.0,-0.038523152,-0.014103166,-0.0075647216,0.007821282,-0.016143762,0.0,0.0,0.09162514,-0.0661343,0.01342674,-0.087221816,0.24737346,0.082472794,-0.15702897,0.2940993,-0.01280834,0.07580272,-0.036294345,0.0,0.0,0.0,0.031065658,-0.012295994,0.0,0.06367536,0.0,0.25076124,-0.007851822,0.014987582,-0.0048252745,-0.001897276,-0.00031072082,0.0,0.06677028,0.0,0.02903582,0.0,0.044644814,0.017232463,0.013664063,-0.0058552753,0.119654134,0.022751063,-0.099118724,0.06613397,-0.0035146438,0.0258785,0.0021555033,0.0,0.0,0.0,-0.037237555,-0.004655054,0.0,0.011162145,0.0,8
-0.6773424,0.7091073,-0.5451079,-0.004550742,-0.37705907,0.4512172,-1.1010348,0.4149181,0.5959128,0.21410252,-0.032720834,-0.0060010743,-0.023498552,0.0,-0.0073824907,0.16446832,0.0,-0.0035665955,0.0,0.2050861,-0.6659457,-0.07512043,-0.6112487,-0.04487644,0.75757533,-0.1756511,0.0,-0.14333388,0.0007454747,0.017594641,0.0,-0.000539237,-0.008667494,-0.14769958,0.006555696,0.094201885,-0.06559169,0.0,-0.029951727,0.0,-0.09370759,-0.048156496,-0.007650243,0.05562983,-0.026420115,0.0,0.0,-0.100113526,0.10012512,-0.03500098,-0.2344732,-0.010589545,0.02868872,-0.021918232,-0.1264787,-0.12581143,-0.06585263,0.00629352,0.0,0.0,0.0,0.016300363,-0.012369332,0.0,-0.45111823,0.0,-0.12987573,-0.01454564,0.005433693,0.0022083973,0.019364767,-0.00023299953,0.0,-0.015219597,0.0,-0.020687826,0.0,-0.039208792,0.00027193234,-0.004897264,-0.13202797,0.004934436,0.0044419146,0.018705383,-0.051534224,-0.078396775,-0.025203144,0.0044225315,0.0,0.0,0.0,0.026012683,-0.007645433,0.0,-0.15283151,0.0,9
