threshold,precision,recall,f1,balanced_accuracy
0.01,0.5215110100066089,1.0,0.6855076390207888,0.5239807206068269
0.02,0.5485093617557781,1.0,0.7084198278221814,0.5729219342604298
0.03,0.5644111321185291,1.0,0.721554730248351,0.5996207332490519
0.04,0.5740565060973258,0.9982758620689655,0.7289137852079746,0.6147431775578709
0.05,0.5846722506737481,0.9965664603595638,0.7369301894946252,0.6307974526829425
0.060000000000000005,0.5913208895022732,0.994857058650162,0.74173630245247,0.6406254319799484
0.06999999999999999,0.600665406679362,0.9931329207191275,0.7485622605420436,0.6540174717375663
0.08,0.6066575346167242,0.9914235190097258,0.7526834418002447,0.6620281311862788
0.09,0.6119909186203512,0.9896993810786914,0.7562761081021426,0.6691859737251864
0.09999999999999999,0.6205127019042205,0.9896993810786914,0.7627539726695173,0.680769412410395
0.11,0.6286359801160911,0.9896993810786914,0.7688614566249548,0.6914678953433913
0.12,0.6326507803766759,0.986280577659888,0.7708254928103423,0.695961085290121
0.13,0.6389124249945551,0.9828470380194518,0.774377718045286,0.7031412813358953
0.14,0.6431708063030311,0.976009431181845,0.7753249441920635,0.70683372949737
0.15000000000000002,0.6497994687828246,0.9725758915414089,0.779010739114412,0.7139902213712102
0.16,0.6552912221068203,0.9708664898320072,0.7824092589838652,0.7202625748780769
0.17,0.6610133233535137,0.9691423519009726,0.7859150110449796,0.7265117574928378
0.18000000000000002,0.6606353234465837,0.9639846743295019,0.7839377451274212,0.7248178744593148
0.19,0.6640220482486072,0.9571175950486296,0.7839452387362009,0.7267019707227977
0.2,0.6647695399671296,0.9536840554081933,0.7833107021093274,0.726770915188294
0.21000000000000002,0.669320624304329,0.9519599174771589,0.7858116517331668,0.7312422849079854
0.22,0.6739018800424825,0.9502505157677572,0.7883540223446814,0.7357210227384929
0.23,0.676025997229065,0.9450928381962866,0.7879954075912305,0.7367057111335414
0.24000000000000002,0.6830352139011635,0.9433687002652521,0.7921666420250861,0.7438477508911594
0.25,0.6857562849365532,0.9365016209843796,0.7915108894347334,0.7448626941837195
0.26,0.6866240502418633,0.9365016209843796,0.7920853294874344,0.7457555513265767
0.27,0.6888470531771438,0.9347922192749779,0.7929657240200022,0.7475715205098025
0.28,0.6898557445720659,0.9278956675508401,0.791074443991301,0.7467939146856601
0.29000000000000004,0.6919724336837423,0.9261862658414384,0.791903041861745,0.7486177852595308
0.3,0.6989865143417472,0.9210285882699678,0.7945344998683821,0.7540509565875754
0.31,0.699753942213823,0.9159003831417625,0.7931011115619594,0.7532646669185423
0.32,0.6999505917489266,0.9039050987326849,0.7886274119870018,0.7499376947519302
0.33,0.7038973185088293,0.9039050987326849,0.7910705081266212,0.7534933205420693
