decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,71,0.9994399,0.99995995,0.9996857,1,0.9861111111111112,0.09739368998628258,0.09739368998628258
2,72,70,0.9981956,0.99943775,0.99892837,2,0.9722222222222222,0.09602194787379972,0.1934156378600823
3,71,65,0.9947261,0.9981877,0.99684155,6,0.9154929577464789,0.08916323731138547,0.2825788751714678
4,72,64,0.98698914,0.99471915,0.99143326,8,0.8888888888888888,0.0877914951989026,0.3703703703703704
5,71,66,0.9736179,0.9868873,0.98173255,5,0.9295774647887324,0.09053497942386832,0.4609053497942387
6,72,61,0.954021,0.9735121,0.96461076,11,0.8472222222222222,0.08367626886145405,0.5445816186556928
7,71,52,0.92700756,0.9537982,0.9410185,19,0.7323943661971831,0.07133058984910837,0.6159122085048011
8,72,50,0.86765814,0.92691535,0.8955499,22,0.6944444444444444,0.06858710562414266,0.6844993141289437
9,71,46,0.7561852,0.86618334,0.81973493,25,0.647887323943662,0.06310013717421124,0.747599451303155
10,72,44,0.5981467,0.7555184,0.68122214,28,0.6111111111111112,0.06035665294924554,0.8079561042524005
11,72,35,0.41216642,0.59374344,0.50978446,37,0.4861111111111111,0.04801097393689986,0.8559670781893004
12,71,39,0.26339164,0.40844908,0.34021413,32,0.5492957746478874,0.053497942386831275,0.9094650205761317
13,72,32,0.14423198,0.26139098,0.20334163,40,0.4444444444444444,0.0438957475994513,0.9533607681755829
14,71,15,0.058979534,0.14392996,0.094994105,56,0.2112676056338028,0.0205761316872428,0.9739368998628257
15,72,13,0.01854051,0.05829386,0.035673823,59,0.18055555555555555,0.01783264746227709,0.9917695473251028
16,71,3,0.0051265126,0.018459285,0.010301528,68,0.04225352112676056,0.00411522633744856,0.9958847736625513
17,72,3,0.0019675752,0.005035227,0.00336104,69,0.041666666666666664,0.00411522633744856,0.9999999999999999
18,71,0,0.00065171905,0.0019660702,0.0012595563,71,0.0,0.0,0.9999999999999999
19,72,0,0.00016946957,0.000650344,0.0003782627,72,0.0,0.0,0.9999999999999999
20,72,0,8.34288e-06,0.00016339472,8.218767e-05,72,0.0,0.0,0.9999999999999999
