decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,5.6336536e-05,0.0005191586,0.00029966826,72,0.0,0.0,0.0
2,72,0,0.0005293357,0.001699074,0.00094481814,72,0.0,0.0,0.0
3,71,0,0.0017096024,0.0041695614,0.0027260291,71,0.0,0.0,0.0
4,72,2,0.0042232294,0.010791697,0.0070990655,70,0.027777777777777776,0.0027434842249657062,0.0027434842249657062
5,71,6,0.010957649,0.029175537,0.0188276,65,0.08450704225352113,0.00823045267489712,0.010973936899862827
6,72,6,0.029907266,0.081081934,0.05443164,66,0.08333333333333333,0.00823045267489712,0.019204389574759947
7,72,20,0.08155499,0.17122157,0.12280863,52,0.2777777777777778,0.027434842249657063,0.04663923182441701
8,71,30,0.17586543,0.28804666,0.22827363,41,0.4225352112676056,0.0411522633744856,0.08779149519890261
9,72,45,0.28832698,0.44284168,0.36740676,27,0.625,0.06172839506172839,0.149519890260631
10,71,32,0.4448239,0.58638424,0.52353185,39,0.4507042253521127,0.0438957475994513,0.1934156378600823
11,72,39,0.58739185,0.7201113,0.66162086,33,0.5416666666666666,0.053497942386831275,0.2469135802469136
12,72,51,0.72117674,0.8304682,0.77904177,21,0.7083333333333334,0.06995884773662552,0.3168724279835391
13,71,48,0.8305092,0.8878482,0.85899884,23,0.676056338028169,0.06584362139917696,0.3827160493827161
14,72,54,0.8881299,0.9295594,0.91022015,18,0.75,0.07407407407407407,0.45679012345679015
15,71,61,0.9298387,0.9613495,0.94731677,10,0.8591549295774648,0.08367626886145405,0.5404663923182442
16,72,61,0.9615892,0.97769475,0.9701449,11,0.8472222222222222,0.08367626886145405,0.6241426611796983
17,72,68,0.9778982,0.9910444,0.9851712,4,0.9444444444444444,0.09327846364883402,0.7174211248285323
18,71,66,0.99107915,0.9966535,0.9939108,5,0.9295774647887324,0.09053497942386832,0.8079561042524006
19,72,70,0.99671775,0.99890983,0.99805176,2,0.9722222222222222,0.09602194787379972,0.9039780521262003
20,71,70,0.9989122,0.9997919,0.99933654,1,0.9859154929577465,0.09602194787379972,1.0
