feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,1.1825101,-0.30378473
Ecc_mean,0.93799436,0.10606787
Spectral_laplacian_heat_trace_t2.0,0.5096003,0.10317064
Centrality_eigenvector_skew,0.4657899,0.0362205
Comm_modularity,0.40566123,-0.067881405
Spectral_lap_eig_6,0.36675265,0.01576305
Spectral_lap_eig_2,0.34945104,-0.13945267
Motif_triangle_edge_frac_ge2,0.31800455,-0.042236265
Adjacency_energy_over_fro,0.29497346,0.075422876
Kirchhoff_index,0.29481095,0.069425866
Centrality_betweenness_std,0.28840372,-0.09476216
Motif_triangle_edge_incidence_std,0.28776208,-0.0052713654
Motif_induced_P4,0.280369,0.06298506
Spectral_lap_eig_5,0.26839137,0.011085113
Unnamed: 0,0.25998226,0.028739372
Spectral_laplacian_heat_trace_t1.0,0.2551855,0.085706845
Clustering_q10,0.2495073,-0.023284707
Spectral_laplacian_heat_trace_t5.0,0.24822271,-0.04978543
Adjacency_energy,0.2380792,0.03592809
Spectral_lap_eig_9,0.23206943,0.014757413
Centrality_eigenvector_std,0.23186068,0.03906234
Cycle_num_cycles_len_6,0.21719833,-0.0068946644
Clustering_mean,0.21509908,0.02069192
Spectral_algebraic_connectivity,0.2031081,-0.01877698
Spectral_lap_eig_3,0.20161682,-0.012334465
Centrality_eigenvector_mean,0.19221787,-0.0059846854
NetLSD_std,0.17515543,-0.075682744
Centrality_closeness_std,0.16515683,0.0011001792
Spectral_lap_eig_0,0.15534966,0.020550929
Centrality_betweenness_max,0.14958173,0.025587063
Comm_internal_edge_frac,0.14926022,-0.019208882
Comm_size_gini,0.14149396,0.006348491
Motif_induced5_g_2_5,0.13918097,-0.011191148
Centrality_eigenvector_max,0.13424344,-0.022488013
Adjacency_moment_4_over_avgdeg4,0.128267,0.028536288
Spectral_lap_eig_7,0.12606671,0.0017283394
Motif_triangle_edge_frac_zero,0.12594795,-0.0109365545
Motif_induced5_g_9_5,0.11946465,-0.005735677
Spectral_spectral_gap_rel,0.117688194,-0.016641574
Spectral_lap_eig_4,0.11341747,-0.008682031
Motif_induced5_g_5_5,0.11161076,0.013065192
Centrality_closeness_mean,0.10329863,-0.011078784
Clustering_q90,0.10187838,-0.05044082
Motif_induced_connected_per_5set,0.09877093,-0.006060712
Adjacency_estrada_index,0.08990966,-0.023315404
Adjacency_moment_2_over_avgdeg,0.087777145,-0.001730096
Comm_size_max,0.084142916,-0.010406365
NetLSD_q10,0.08343418,0.005513705
Motif_induced_connected_per_4set,0.07528705,-0.03222011
Motif_induced5_g_8_5,0.072086684,0.014269494
Motif_induced_C4,0.07113781,-0.017115287
Symmetry_num_orbits,0.06770199,-0.0045535583
Motif_5_cycles,0.066720724,-0.013106816
Motif_induced_TailedTriangle,0.06591692,-0.015465684
Spectral_lap_eig_8,0.06420634,0.01796031
Clustering_q50,0.051745858,0.017388595
NetLSD_mean,0.050376657,0.0107245995
Spectral_laplacian_heat_trace_t0.1,0.04641812,0.011156439
Motif_induced5_g_15_5,0.046412837,0.0024017578
Motif_induced5_g_4_5,0.043957885,0.0076314257
Spectral_laplacian_skew,0.04353514,-8.761351e-05
Centrality_closeness_max,0.038600687,-0.004972484
NetLSD_q90,0.037837707,0.018505326
Motif_induced5_g_18_5,0.03672285,-0.008587382
Motif_induced5_g_7_5,0.032017704,0.0036665192
Motif_wedges,0.031882443,-0.0075920047
Motif_induced5_g_1_5,0.031181695,0.0025127872
Motif_induced5_g_16_5,0.029623298,0.009585858
Connectivity_radius,0.027714321,-0.0011449364
Motif_induced5_g_11_5,0.026403485,0.00051904266
Motif_induced5_g_6_5,0.024785109,-0.0008394604
Symmetry_automorphism_group_order,0.024697531,-0.0004327389
Adjacency_moment_4,0.02261617,-0.004864636
Motif_induced_K1_3,0.021542113,0.007517146
Cycle_num_cycles_len_5,0.019253246,0.002379994
Basic_degree_entropy,0.019047871,0.0023393324
Motif_induced_P4_per_Cn4,0.018188924,0.0058024786
Motif_4_cycles,0.018028446,-0.009726192
Spectral_laplacian_heat_trace_t0.5,0.017822837,0.008314367
Motif_induced_Diamond,0.016879596,-0.0021973124
Adjacency_moment_3_over_avgdeg3,0.01606423,0.0014502782
Spectral_laplacian_heat_trace_t1.0_per_node,0.015964145,0.0045205355
Spectral_kirchhoff_index,0.014555724,0.0062890192
Adjacency_energy_per_node,0.014079803,0.0035811756
Motif_induced5_g_10_5,0.013065161,0.0011492034
Motif_induced5_g_3_5,0.01158553,8.9608126e-05
Motif_induced5_g_9_5_per_Cn5,0.009740104,-0.0019103466
Motif_induced_C4_per_Cn4,0.008359069,-0.0014086937
Basic_degree_std,0.007168767,-0.0014282922
Motif_induced5_g_2_5_per_Cn5,0.0070577553,0.00010733827
Centrality_closeness_mean_norm,0.0069147553,0.0010320527
Spectral_laplacian_heat_trace_t5.0_per_node,0.0069036703,-0.0004668256
Degree_gini,0.0065704696,-0.002779679
Planarity_face_size_max,0.0063001676,0.00092720095
Basic_max_degree,0.005931944,-0.0017266076
Motif_4_cycles_per_Cn4,0.0057023605,-0.0028543605
Motif_induced_TailedTriangle_per_Cn4,0.0050864937,0.00036393426
Spectral_laplacian_heat_trace_t0.1_per_node,0.0046521337,0.002077233
Motif_induced5_g_18_5_per_Cn5,0.0046374504,-0.0013005009
Motif_induced5_g_6_5_per_Cn5,0.004625739,0.00042770724
Motif_induced5_g_15_5_per_Cn5,0.0038977505,-0.00021066482
Connectivity_avg_shortest_path_length,0.0036876432,-0.0016756825
Motif_5_cycles_per_Cn5,0.0036229924,3.074135e-05
Eff_diameter_p90,0.0035989054,0.00020782829
Centrality_closeness_max_norm,0.0033722513,0.00050914485
Motif_induced5_g_16_5_per_Cn5,0.0027145233,0.0010565257
Comm_count,0.0027114425,-2.1938346e-05
Motif_induced5_g_7_5_per_Cn5,0.0026648047,0.00015924267
Symmetry_num_orbits_per_node,0.0026053498,-0.00041965867
Spectral_spectral_gap,0.002358414,-0.00043085642
Motif_wedges_per_max,0.0020893952,9.496653e-05
Motif_induced5_g_5_5_per_Cn5,0.0020853507,0.00030597852
Adjacency_estrada_per_node,0.0020696458,0.0012517874
