feature,importance,mean_signed_shap
Spectral_algebraic_connectivity_over_avgdeg,1.066053,-0.2730893
Ecc_mean,0.6843796,0.06731255
Spectral_laplacian_heat_trace_t2.0,0.49147865,0.09942742
Centrality_eigenvector_skew,0.35264626,0.031563386
Comm_modularity,0.32571906,-0.0647308
Spectral_lap_eig_6,0.278253,0.009198591
Motif_triangle_edge_frac_ge2,0.2746491,-0.017463485
Spectral_lap_eig_2,0.27236992,-0.098090254
Kirchhoff_index,0.26815104,0.0740115
Spectral_spectral_gap_rel,0.25263825,-0.04662847
Motif_triangle_edge_incidence_std,0.24665603,-0.011166401
Motif_induced_P4,0.22107187,0.06105095
Centrality_betweenness_std,0.2154421,-0.069764905
Adjacency_energy_over_fro,0.20660599,0.05908503
Spectral_lap_eig_9,0.19758675,0.008941741
Unnamed: 0,0.1958654,0.013397722
Spectral_lap_eig_5,0.18333682,0.0071644937
Clustering_mean,0.16396108,0.008358555
Centrality_eigenvector_std,0.1596667,0.027677318
Adjacency_energy,0.15639064,0.025327489
Clustering_q10,0.15629706,-0.012196302
Centrality_eigenvector_mean,0.14934193,0.009681366
Spectral_laplacian_heat_trace_t1.0,0.14804663,0.03756063
Cycle_num_cycles_len_6,0.13616891,-0.0027438493
Comm_internal_edge_frac,0.13224308,-0.011166869
Centrality_closeness_std,0.1309465,0.0003811976
Spectral_lap_eig_3,0.13008879,-0.012337034
Spectral_algebraic_connectivity,0.12872387,-0.0032388035
NetLSD_std,0.118327655,-0.057645045
Spectral_lap_eig_0,0.1181026,0.013908736
Comm_size_gini,0.111902304,0.0066334847
Centrality_betweenness_max,0.10834548,0.013371718
Motif_induced5_g_2_5,0.100834265,-0.0056675607
Motif_triangle_edge_frac_zero,0.094044276,-0.004873709
Spectral_lap_eig_7,0.08999503,0.011975977
Spectral_laplacian_heat_trace_t5.0,0.08960935,-0.0140965935
Centrality_eigenvector_max,0.08596821,-0.021295315
Motif_induced_connected_per_4set,0.08510336,-0.03601261
Clustering_q90,0.07773963,-0.039311655
Motif_induced5_g_9_5,0.077452146,-0.0031842242
Spectral_lap_eig_4,0.076400526,-0.0031648881
Motif_induced5_g_5_5,0.07419301,0.008678851
Motif_induced_connected_per_5set,0.068670034,-0.0028899987
NetLSD_q10,0.06256871,0.006876673
Comm_size_max,0.06123558,-0.009440121
Motif_induced_TailedTriangle,0.058610756,-0.009735823
Symmetry_num_orbits,0.05785994,-0.0063688164
Centrality_closeness_mean,0.057246838,0.0021595752
Adjacency_moment_4_over_avgdeg4,0.055784646,0.010006353
Adjacency_moment_2_over_avgdeg,0.053724512,7.780095e-05
Spectral_laplacian_heat_trace_t1.0_per_node,0.049945965,0.0098494915
Spectral_lap_eig_8,0.048217006,0.011109598
Motif_induced5_g_8_5,0.045673814,0.010863565
Motif_5_cycles,0.044412192,-0.001616769
Spectral_spectral_gap,0.042642836,-0.0012659101
Spectral_kirchhoff_index,0.042281516,0.007366106
Motif_induced_P4_per_Cn4,0.041378815,0.009340662
Adjacency_estrada_index,0.041036032,-0.007620167
Motif_induced_Diamond,0.039812498,-0.0029167393
Motif_induced_C4,0.037314504,-0.0054634092
Clustering_q50,0.035429973,0.009826678
Spectral_laplacian_heat_trace_t0.1,0.03478392,0.015302769
Spectral_laplacian_heat_trace_t5.0_per_node,0.034156777,-0.006091528
Centrality_closeness_max,0.032726593,-0.0015389563
Motif_induced5_g_16_5,0.029909927,0.010404885
Motif_wedges,0.027791718,-0.0041372175
Motif_induced5_g_6_5,0.027653953,-0.001865262
NetLSD_mean,0.027623348,0.0038401787
Motif_induced5_g_15_5,0.025386736,0.0032704247
Motif_induced5_g_1_5,0.02392369,0.0015254548
Spectral_laplacian_heat_trace_t0.5,0.0230418,0.011233439
Symmetry_automorphism_group_order,0.022996914,-0.0007017063
Motif_4_cycles,0.022448814,-0.0055100014
Motif_induced5_g_4_5,0.021953754,0.004067634
Adjacency_energy_per_node,0.021589538,0.00071888353
Connectivity_radius,0.020371767,-0.0002828135
Motif_induced5_g_7_5,0.018184971,0.0021043743
Motif_induced5_g_5_5_per_Cn5,0.01676154,0.0018899089
NetLSD_q90,0.016638746,0.0083759
Motif_induced5_g_11_5,0.015979024,0.00046079917
Motif_induced5_g_9_5_per_Cn5,0.014841929,-0.0009089389
Spectral_laplacian_heat_trace_t0.1_per_node,0.014651558,0.006444363
Spectral_laplacian_skew,0.01450748,0.0010234903
Motif_induced5_g_18_5,0.014362251,-0.0012499712
Adjacency_moment_3_over_avgdeg3,0.014326619,-5.1341965e-05
Motif_induced_TailedTriangle_per_Cn4,0.013776005,-0.0019514451
Symmetry_num_orbits_per_node,0.013754285,-0.0017358277
Motif_induced_C4_per_Cn4,0.013526384,-0.0030753294
Motif_induced_K1_3,0.013413524,0.0018678892
Cycle_num_cycles_len_5,0.013253374,0.0018844247
Centrality_closeness_mean_norm,0.013085647,0.00069660327
Motif_induced5_g_2_5_per_Cn5,0.013069378,-0.0012719883
Adjacency_estrada_per_node,0.009757679,-0.0031329067
Motif_induced5_g_8_5_per_Cn5,0.009377582,0.0019482772
Motif_induced5_g_10_5,0.009156723,0.0019933837
Adjacency_moment_4,0.008868861,-0.0029216052
Motif_induced5_g_4_5_per_Cn5,0.008412334,0.0012481058
Basic_degree_entropy,0.008222677,0.00018185789
Centrality_closeness_max_norm,0.0079303095,0.00010411963
Motif_5_cycles_per_Cn5,0.0072514163,-0.0014855149
Eff_diameter_p90,0.0072410107,-0.0003662206
Spectral_lap_eig_1,0.0071769366,-0.00060561526
Motif_induced5_g_16_5_per_Cn5,0.00650038,0.0021517207
Motif_induced_g_1_4,0.006416087,0.0026121584
Motif_induced_Diamond_per_Cn4,0.006317837,-0.00074291823
Motif_induced5_g_15_5_per_Cn5,0.0057732575,0.0005831979
Motif_4_cycles_per_Cn4,0.0053517814,-0.0012426969
Motif_induced5_g_3_5,0.0051143197,-0.0004340871
Basic_degree_std,0.0051110806,-0.00083578366
Planarity_face_size_max,0.004562438,0.0008048222
Motif_induced5_g_11_5_per_Cn5,0.0045164325,-0.00025814603
Motif_induced_g_3_4,0.004470032,-0.0013407429
Motif_5_cycles_per_Kn,0.004370404,-0.0012140138
Spectral_adjacency_energy,0.0040968386,-0.0011472354
Comm_count,0.0038822673,-0.00091313565
Motif_induced5_g_7_5_per_Cn5,0.0037894878,0.00015474216
Motif_induced5_g_6_5_per_Cn5,0.0037086513,-0.00043396497
Basic_num_edges,0.0035933512,0.0006219298
Basic_degree_entropy_norm,0.003229072,-0.00020602506
Motif_induced_g_1_4_per_Cn4,0.0031839395,0.0005866514
Motif_induced5_g_1_5_per_Cn5,0.002926298,0.00014092936
Motif_wedges_per_max,0.002662115,-0.0005074822
Motif_induced_K1_3_per_Cn4,0.0026056222,-0.00045264707
Spectral_adjacency_moment_4,0.0022446082,-2.7472668e-05
Connectivity_radius_norm,0.002221239,9.002614e-05
Motif_induced5_g_18_5_per_Cn5,0.0020197046,-0.0005509728
Degree_gini,0.0018536723,0.0002895028
log_Adjacency_estrada_per_node,0.0017731235,-0.00068937545
Spectral_laplacian_std,0.0016780058,0.00022510477
