feature,importance,mean_signed_shap
Comm_internal_edge_frac,0.5179842,0.05284868
Spectral_laplacian_heat_trace_t2.0,0.41913646,0.1300866
Motif_induced_g_1_4,0.41639322,0.0313512
Comm_modularity,0.38863292,0.0014355859
Ecc_mean,0.37225908,0.050327558
Centrality_eigenvector_max,0.1945986,0.017914856
Spectral_lap_eig_2,0.1327419,0.000126167
Centrality_closeness_skew,0.13136771,-0.010083057
Symmetry_aut_size_log_over_log_nfact,0.1133675,0.0029854372
Adjacency_moment_4_over_avgdeg4,0.10771602,0.00014021539
Centrality_betweenness_max,0.10644937,0.003715098
Spectral_algebraic_connectivity_over_avgdeg,0.10303611,-0.0057821367
Motif_induced5_g_1_5,0.095037766,-0.0014770331
Assortativity_degree,0.093618155,0.013912646
Spectral_algebraic_connectivity,0.0858524,-0.0002306499
Spectral_lap_eig_5,0.07904518,0.0054150056
Adjacency_energy,0.06760836,-4.5608456e-05
Centrality_eigenvector_skew,0.06309611,-0.00025331075
Comm_size_gini,0.06141401,0.004762702
Motif_induced5_g_2_5,0.058301203,-0.0072060996
NetLSD_q10,0.05818418,0.0021627764
Clustering_mean,0.057832737,0.018972054
Unnamed: 0,0.05473323,-0.0031188168
Spectral_laplacian_heat_trace_t1.0,0.04780754,0.011452332
Comm_size_max,0.04378993,-0.0008055877
Kirchhoff_index,0.03898017,0.012721092
Centrality_closeness_mean,0.038947534,0.00074345
Motif_4_cycles,0.03677992,-0.007989949
Adjacency_energy_over_fro,0.03456604,0.006855992
Adjacency_moment_4,0.0337318,0.005339118
Clustering_q90,0.028823366,-0.005084027
Motif_triangle_edge_frac_zero,0.02810696,0.005705892
Spectral_lap_eig_7,0.025831511,0.0034674446
Adjacency_moment_2_over_avgdeg,0.023916513,0.0011578277
Centrality_eigenvector_mean,0.02154003,-0.0047446485
Spectral_lap_eig_8,0.021164535,0.00065298076
Motif_induced5_g_5_5,0.019431937,-0.00094517774
Motif_induced5_g_8_5,0.01803209,0.0010563389
Motif_induced5_g_15_5,0.016200727,0.0075697266
Motif_induced_g_1_4_per_Cn4,0.01447363,0.0018521467
Centrality_betweenness_mean,0.013100225,0.0065086586
Motif_induced5_g_5_5_per_Cn5,0.0115143,0.00042592993
Centrality_betweenness_skew,0.010729867,-0.00048114196
NetLSD_std,0.009239601,-0.00028482653
Motif_induced_g_3_4,0.009187451,-8.659969e-05
Motif_triangle_edge_incidence_std,0.009127425,0.0012364162
Cycle_num_cycles_len_5,0.008132807,1.5080239e-05
Spectral_lap_eig_3,0.007995814,0.0025876586
Clustering_q50,0.007977322,-0.0016335138
Spectral_lap_eig_4,0.007421274,0.0010730865
Adjacency_estrada_index,0.0071791294,-0.0010821196
Spectral_lap_eig_9,0.0070213517,-0.000988231
Basic_degree_skew,0.0062399795,-0.00039584807
Motif_induced_connected_per_4set,0.0061282525,-0.0010778221
Adjacency_energy_per_node,0.0059061046,0.0015040804
Motif_induced5_g_10_5,0.0055860505,0.00048239794
Motif_induced5_g_18_5,0.005386103,0.00014141841
Centrality_betweenness_std,0.0053302664,0.0016307025
Motif_induced5_g_11_5,0.0051329467,-0.00047719624
Motif_induced5_g_9_5,0.0045308345,-0.0004023287
Motif_induced_connected_per_5set,0.0037352405,0.0009348459
