feature,importance,mean_signed_shap
Comm_internal_edge_frac,0.3744919,0.032286588
Spectral_laplacian_heat_trace_t2.0,0.31420836,0.12831372
Comm_size_gini,0.29191443,0.03307724
Ecc_mean,0.25874552,0.0042577363
Centrality_closeness_skew,0.2576064,0.007776075
Motif_induced_P4,0.2328851,0.0071923165
Spectral_lap_eig_2,0.20405953,-0.011342983
Centrality_eigenvector_max,0.17874895,0.039235443
Comm_modularity,0.16893993,-0.002583701
Motif_induced5_g_1_5,0.15261357,-0.019645654
Symmetry_num_orbits,0.14152972,0.009139669
Spectral_spectral_gap,0.13619791,0.0144564845
Spectral_laplacian_heat_trace_t1.0,0.12625921,0.03380699
Adjacency_moment_4_over_avgdeg4,0.117247626,0.00293026
Spectral_lap_eig_5,0.11216943,0.013712438
Spectral_algebraic_connectivity_over_avgdeg,0.097545184,0.006182222
Motif_induced_g_1_4,0.09732019,-0.015992321
Spectral_spectral_gap_rel,0.090754285,0.0053077983
Spectral_lap_eig_1,0.08992064,-0.00017508592
Motif_4_cycles_per_Cn4,0.08831701,0.023301883
Adjacency_energy,0.08569763,0.009260362
Kirchhoff_index,0.0827837,0.024587475
Unnamed: 0,0.081828795,0.015743038
NetLSD_std,0.075840496,-0.013234857
Centrality_eigenvector_mean,0.075261824,0.001136753
Adjacency_moment_4,0.07252821,0.025957223
Spectral_laplacian_heat_trace_t5.0,0.070438154,0.015143575
Motif_triangle_edge_incidence_std,0.06454015,0.012214344
Adjacency_energy_per_node,0.06378877,-0.0004177555
Motif_induced_P4_per_Cn4,0.058126345,0.007963011
Motif_induced5_g_1_5_per_Cn5,0.057063323,-0.0094619235
Centrality_eigenvector_skew,0.049908202,0.00072493264
Symmetry_num_orbits_per_node,0.049640317,0.0042693405
Symmetry_automorphism_group_order,0.048507884,0.004205842
Clustering_q90,0.04783947,0.008636043
Comm_count,0.04548203,0.008099149
Motif_induced_C4_per_Cn4,0.04303712,0.004591787
Centrality_betweenness_max,0.04079475,0.0055104666
Motif_induced_C4,0.040378675,0.008370155
Clustering_mean,0.040112827,0.009602035
Spectral_laplacian_heat_trace_t0.1_per_node,0.038557302,0.001653873
NetLSD_q10,0.037980326,-0.0036051949
Motif_induced5_g_5_5,0.03724165,0.0034483362
Motif_induced_K1_3,0.03632345,0.004816853
Basic_num_edges,0.03560147,-0.0024322877
Centrality_betweenness_std,0.03206843,0.017296603
Motif_induced5_g_9_5,0.030539237,0.00016066123
Motif_induced_g_1_4_per_Cn4,0.029977025,-0.0027534536
Spectral_lap_eig_9,0.027263388,-0.007003838
Adjacency_estrada_index,0.026959322,0.0019748912
Motif_induced5_g_5_5_per_Cn5,0.026863996,-0.0012315331
Centrality_closeness_mean_norm,0.026732925,0.000989042
Spectral_lap_eig_4,0.02632686,2.9316445e-05
Motif_4_cycles,0.026003256,-0.0056499527
Motif_induced5_g_2_5_per_Cn5,0.025608394,-0.0033104944
Centrality_betweenness_skew,0.025587916,-0.0059648296
Motif_induced5_g_2_5,0.025549717,-0.0055326745
Spectral_lap_eig_0,0.025503632,0.007941281
Motif_induced5_g_8_5_per_Cn5,0.025009591,0.0007727371
Connectivity_wiener_index,0.02262352,0.010295223
Spectral_algebraic_connectivity,0.022186957,0.001765231
Spectral_lap_eig_6,0.02020739,0.008683424
Centrality_eigenvector_std,0.019952314,-0.0029849922
Spectral_lap_eig_3,0.018781465,0.0007293968
NetLSD_q90,0.018484594,0.0015442119
Spectral_laplacian_heat_trace_t0.1,0.017344007,-0.00096675346
Adjacency_moment_2_over_avgdeg,0.017124318,0.00082244654
Adjacency_energy_over_fro,0.015464241,0.0058661997
Motif_induced5_g_9_5_per_Cn5,0.015378229,-0.002526488
Clustering_q50,0.015130948,0.0028128377
Motif_induced5_g_15_5,0.014712025,0.0035548594
Spectral_lap_eig_8,0.014281851,0.0051805377
Centrality_closeness_mean,0.013896693,0.007533149
Motif_induced_connected_per_5set,0.013711979,-0.0029649741
Motif_induced5_g_6_5,0.012576503,0.0017912518
Cycle_num_cycles_len_6,0.011862352,0.0015001807
Spectral_lap_eig_7,0.011040703,0.0057450538
Spectral_laplacian_heat_trace_t1.0_per_node,0.009878849,0.004674165
Motif_induced5_g_4_5,0.008494203,0.0023437534
Clustering_q10,0.0081496155,0.0005148841
Adjacency_moment_3_over_avgdeg3,0.007853568,0.0015849759
Cycle_num_cycles_len_5,0.007801328,0.0010671621
Motif_5_cycles_per_Cn5,0.0071789795,0.0013624711
Spectral_kirchhoff_index,0.0064877295,0.003188588
Centrality_closeness_std,0.0052930024,-0.00021055831
Motif_triangle_edge_frac_zero,0.0043670125,-0.0005996388
Spectral_adjacency_energy,0.0,0.0
TDA_Betti1_at_q50_per_node,0.0,0.0
TDA_Betti0_at_q75_per_node,0.0,0.0
TDA_Betti0_at_q50_per_node,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cycles,0.0,0.0
TDA_Betti1_at_q75_per_node,0.0,0.0
TDA_Betti1_at_q25_per_node,0.0,0.0
TDA_Betti0_at_q25_per_node,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
TDA_H0_max_persistence_over_diam,0.0,0.0
TDA_H1_mean_death_over_diam,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Symmetry_orbit_size_max_per_node,0.0,0.0
TDA_H0_count_per_node,0.0,0.0
Spectral_adjacency_moment_3,0.0,0.0
Spectral_adjacency_moment_2,0.0,0.0
TDA_H0_total_persistence_over_diam,0.0,0.0
TDA_H0_mean_persistence_over_diam,0.0,0.0
TDA_H0_mean_birth_over_diam,0.0,0.0
Spectral_adjacency_estrada_index,0.0,0.0
TDA_H0_mean_death_over_diam,0.0,0.0
TDA_H1_count_per_node,0.0,0.0
TDA_H1_total_persistence_over_diam,0.0,0.0
TDA_H1_mean_persistence_over_diam,0.0,0.0
TDA_H1_max_persistence_over_diam,0.0,0.0
TDA_H1_mean_birth_over_diam,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced5_g_15_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Planarity_face_size_mean_norm,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Spectral_laplacian_heat_trace_t0.5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Symmetry_aut_size_log_over_log_nfact,0.0,0.0
Basic_avg_degree_norm,0.0,0.0
Planarity_num_faces_over_upperbound,0.0,0.0
Symmetry_orbit_size_max,0.0,0.0
Robust_bridge_count,0.0,0.0
Spectral_laplacian_mean,0.0,0.0
Spectral_laplacian_std,0.0,0.0
Spectral_laplacian_skew,0.0,0.0
NetLSD_mean,0.0,0.0
Planarity_num_faces,0.0,0.0
Planarity_face_size_mean,0.0,0.0
Planarity_face_size_max,0.0,0.0
Comm_size_max,0.0,0.0
Core_core_index_mean,0.0,0.0
Motif_triangles,0.0,0.0
Motif_wedges,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Robust_articulation_points,0.0,0.0
Core_max_core_index,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Clustering_frac_one,0.0,0.0
Basic_min_degree,0.0,0.0
Basic_max_degree,0.0,0.0
Basic_avg_degree,0.0,0.0
Basic_degree_std,0.0,0.0
Basic_density,0.0,0.0
Basic_edge_to_node_ratio,0.0,0.0
Basic_degree_entropy,0.0,0.0
Clustering_frac_zero,0.0,0.0
Degree_gini,0.0,0.0
Centrality_closeness_max,0.0,0.0
Connectivity_is_connected,0.0,0.0
Connectivity_num_components,0.0,0.0
Connectivity_diameter,0.0,0.0
Connectivity_radius,0.0,0.0
Connectivity_avg_shortest_path_length,0.0,0.0
Eff_diameter_p90,0.0,0.0
Ecc_q90,0.0,0.0
Centrality_betweenness_mean,0.0,0.0
Motif_induced_TailedTriangle,0.0,0.0
Motif_induced_K4,0.0,0.0
log_Adjacency_estrada_per_node,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Basic_num_nodes,0.0,0.0
Basic_degree_entropy_norm,0.0,0.0
Connectivity_diameter_norm,0.0,0.0
Connectivity_radius_norm,0.0,0.0
Wiener_mean_distance,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_induced_TailedTriangle_per_Cn4,0.0,0.0
TDA_Betti1_at_q50,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Robust_articulation_points_per_node,0.0,0.0
Robust_bridge_count_per_edge,0.0,0.0
Connectivity_num_components_per_node,0.0,0.0
Centrality_closeness_max_norm,0.0,0.0
Spectral_laplacian_heat_trace_t5.0_per_node,0.0,0.0
Adjacency_estrada_per_node,0.0,0.0
TDA_Betti1_at_q75,0.0,0.0
TDA_Betti1_at_q25,0.0,0.0
Motif_induced_connected_per_4set,0.0,0.0
TDA_H0_mean_death,0.0,0.0
Adjacency_moment_2,0.0,0.0
Adjacency_moment_3,0.0,0.0
TDA_H0_count,0.0,0.0
TDA_H0_total_persistence,0.0,0.0
TDA_H0_mean_persistence,0.0,0.0
TDA_H0_max_persistence,0.0,0.0
TDA_H0_persistence_entropy,0.0,0.0
TDA_H0_mean_birth,0.0,0.0
TDA_H1_count,0.0,0.0
TDA_Betti0_at_q75,0.0,0.0
TDA_H1_total_persistence,0.0,0.0
TDA_H1_mean_persistence,0.0,0.0
TDA_H1_max_persistence,0.0,0.0
TDA_H1_persistence_entropy,0.0,0.0
TDA_H1_mean_birth,0.0,0.0
TDA_H1_mean_death,0.0,0.0
TDA_Betti0_at_q25,0.0,0.0
TDA_Betti0_at_q50,0.0,0.0
Spectral_adjacency_moment_4,0.0,0.0
