decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,9,0.9805797,0.98814166,0.9842648,0,1.0,0.08411214953271028,0.08411214953271028
2,8,8,0.9669087,0.97909445,0.97270924,0,1.0,0.07476635514018691,0.1588785046728972
3,8,8,0.95138663,0.9659511,0.9582372,0,1.0,0.07476635514018691,0.23364485981308408
4,8,8,0.9422111,0.94755995,0.94407547,0,1.0,0.07476635514018691,0.308411214953271
5,8,8,0.92502373,0.940814,0.93245745,0,1.0,0.07476635514018691,0.38317757009345793
6,8,6,0.90877604,0.92362803,0.91686404,2,0.75,0.056074766355140186,0.4392523364485981
7,9,8,0.87744844,0.905246,0.8923713,1,0.8888888888888888,0.07476635514018691,0.514018691588785
8,8,6,0.8413655,0.87626594,0.859748,2,0.75,0.056074766355140186,0.5700934579439252
9,8,7,0.82386875,0.8389409,0.8321434,1,0.875,0.06542056074766354,0.6355140186915887
10,8,5,0.78082913,0.8178873,0.798202,3,0.625,0.04672897196261682,0.6822429906542056
11,8,5,0.71865743,0.7784351,0.75167125,3,0.625,0.04672897196261682,0.7289719626168224
12,8,4,0.6679778,0.71082544,0.68925065,4,0.5,0.037383177570093455,0.7663551401869159
13,8,6,0.60168403,0.6657932,0.63951397,2,0.75,0.056074766355140186,0.822429906542056
14,9,4,0.53087723,0.59522665,0.55980134,5,0.4444444444444444,0.037383177570093455,0.8598130841121495
15,8,4,0.46046212,0.48871732,0.47748756,4,0.5,0.037383177570093455,0.897196261682243
16,8,4,0.36154762,0.45961395,0.41803694,4,0.5,0.037383177570093455,0.9345794392523364
17,8,4,0.27463937,0.33076382,0.30625486,4,0.5,0.037383177570093455,0.9719626168224299
18,8,3,0.19568215,0.2508012,0.21430784,5,0.375,0.028037383177570093,1.0
19,8,0,0.09900664,0.19413349,0.15084909,8,0.0,0.0,1.0
20,9,0,0.018715637,0.09600929,0.05771927,9,0.0,0.0,1.0
