decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.13649139,0.20572937,0.16471297,9,0.0,0.0,0.0
2,8,0,0.20662165,0.25979885,0.23164967,8,0.0,0.0,0.0
3,8,3,0.27322516,0.32600263,0.2964671,5,0.375,0.028037383177570093,0.028037383177570093
4,8,5,0.33982012,0.41819763,0.3729508,3,0.625,0.04672897196261682,0.07476635514018691
5,8,5,0.4186259,0.46674567,0.44755659,3,0.625,0.04672897196261682,0.12149532710280372
6,9,2,0.4812369,0.54890835,0.5090349,7,0.2222222222222222,0.018691588785046728,0.14018691588785046
7,8,6,0.55221087,0.6004526,0.5690545,2,0.75,0.056074766355140186,0.19626168224299065
8,8,3,0.6139441,0.6594671,0.63214284,5,0.375,0.028037383177570093,0.22429906542056074
9,8,4,0.6645906,0.683159,0.67894363,4,0.5,0.037383177570093455,0.2616822429906542
10,8,6,0.68320143,0.7203319,0.7024067,2,0.75,0.056074766355140186,0.3177570093457944
11,9,6,0.7337841,0.7586506,0.74308896,3,0.6666666666666666,0.056074766355140186,0.37383177570093457
12,8,6,0.7637601,0.79936606,0.7852433,2,0.75,0.056074766355140186,0.42990654205607476
13,8,7,0.8062146,0.8176885,0.8129249,1,0.875,0.06542056074766354,0.4953271028037383
14,8,7,0.8205819,0.83021176,0.82658,1,0.875,0.06542056074766354,0.5607476635514018
15,8,8,0.8333749,0.8497503,0.8420549,0,1.0,0.07476635514018691,0.6355140186915887
16,9,7,0.8510017,0.8770775,0.86579704,2,0.7777777777777778,0.06542056074766354,0.7009345794392523
17,8,8,0.8804264,0.88642126,0.88428324,0,1.0,0.07476635514018691,0.7757009345794392
18,8,8,0.88652736,0.8979217,0.8922167,0,1.0,0.07476635514018691,0.8504672897196262
19,8,8,0.9016217,0.92877924,0.912375,0,1.0,0.07476635514018691,0.9252336448598131
20,8,8,0.93036735,0.94254476,0.93566114,0,1.0,0.07476635514018691,1.0
