Motif_4_cliques,Motif_4_cliques_per_Cn4,Motif_4_cycles,Motif_4_cycles_per_Cn4,Motif_induced_connected_per_4set,Motif_square_clustering_proxy,Motif_triangle_edge_frac_ge2,Motif_triangle_edge_frac_zero,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_incidence_std,Motif_triangles,Motif_triangles_per_Cn3,Motif_wedges,Motif_wedges_per_max,Motif_5_cliques,Motif_5_cliques_per_Cn5,Motif_5_cycles,Motif_5_cycles_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_10_5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_1_5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_20_5,Motif_induced5_g_20_5_per_Cn5,Motif_induced5_g_2_5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5,Motif_induced5_g_9_5_per_Cn5,Motif_induced_connected_per_5set,Motif_induced_g_1_4,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4,Motif_induced_g_6_4_per_Cn4,sample_index
0.0,0.0,0.0112230005,0.0037929718,0.20654999,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.01314971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.01695297,-0.0007270563,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.008090489,0.0013901636,0.0005526671,0.0,0.006656949,0.0,0.075253986,0.027447414,0.0,0.0,0.0,0.0,0
0.0,0.0,0.0112230005,0.0037929718,0.20654999,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.01314971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,-0.090705365,-0.01130337,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.008090489,0.0013901636,0.0005526671,0.0,0.006656949,0.0,0.075253986,0.027447414,0.0,0.0,0.0,0.0,1
0.0,0.0,-0.006540657,0.0037929718,0.20654999,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.02464615,-0.005949473,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.008090489,0.0013901636,0.0005526671,0.0,0.006656949,0.0,0.075253986,0.027447414,0.0,0.0,0.0,0.0,2
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.19791761,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,-0.007191606,-0.0015263663,-0.001159999,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,3
0.0,0.0,0.003712139,-0.006709797,-0.16286388,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,-0.060066793,-0.01825681,-0.0036173672,0.0005526671,0.0,-0.0061653033,0.0,-0.057175476,-0.014580169,0.0,0.0,0.0,0.0,4
0.0,0.0,-0.006037235,0.0037929718,-0.044280283,0.0,0.0,0.0,-0.005526342,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0018050716,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.075434916,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.02054678,0.0032945776,-0.001159999,0.0,-0.0061653033,0.0,-0.056288544,-0.014259511,0.0,0.0,0.0,0.0,5
0.0,0.0,0.0039901608,0.0037929718,0.19940485,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0015784152,-0.00039257022,0.0,0.0,0.0,0.0,0.057842564,0.009132674,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,-0.01424605,-0.007191606,-0.0015263663,0.0005526671,0.0,-0.008205908,0.0,0.09117696,0.027447414,0.0,0.0,0.0,0.0,6
0.0,0.0,-0.010297433,0.0037929718,-0.054495506,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,-0.008985758,-0.015730258,0.0,0.0,0.0,-0.0060283993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.16840428,0.04095152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.113820985,-0.016525786,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.02054678,0.0032945776,0.0005526671,0.0,0.012897982,0.0,-0.033457186,-0.014259511,0.0,0.0,0.0,0.0,7
0.0,0.0,0.0112230005,0.0037929718,0.20654999,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.01314971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,-0.01695297,-0.0007270563,0.0,0.0,0.0,0.0,0.0,0.0,0.000104233644,0.0015175507,0.02455305,0.008090489,0.0013901636,0.0005526671,0.0,-0.0028504627,0.0,0.08289029,0.027447414,0.0,0.0,0.0,0.0,8
0.0,0.0,-0.0022804597,0.0037929718,0.1894929,0.0,0.0,0.0,0.0076926746,0.0,0.0,0.0,0.0,0.0,0.0147142485,0.02242434,0.0,0.0,0.0,0.003937392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20973374,0.06182445,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0009217913,0.00033975276,0.0,0.0,0.0,0.0,0.057842564,0.015403295,0.0,0.0,0.0,0.0,0.0,0.0,-0.00016674268,-0.0019608336,0.02455305,0.008090489,0.0013901636,0.0005526671,0.0,0.006656949,0.0,0.075253986,0.027447414,0.0,0.0,0.0,0.0,9
