Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.0,0.011401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,0.004855178,0.09908645,0.0,0.0,0.06438206,0.0,0.0,0.0,0.0,0.0,0.00095154333,0.0005166328,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,-0.013774423,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.222184,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,9.855593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711154,0.0,0.0,0.0,0.0,0
0.0,0.011401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,0.0030109354,0.09789677,0.0,0.0,0.0542612,0.0,0.0,0.0,0.0,0.0,0.00095154333,0.0005166328,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,-0.075925365,0.0,0.0,0.0,0.0,0.0,-0.0005490817,0.0,0.0,0.0,0.222184,0.0,0.0,0.0,0.0,0.00083293463,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,-0.026712177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711154,0.0,0.0,0.0,0.0,1
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,0.004855178,0.09908645,0.0,0.0,0.06438206,0.0,0.0,0.0,0.0,0.0,0.00095154333,0.0005166328,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,0.043321796,-0.016994141,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.222184,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,-0.001668207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711154,0.0,0.0,0.0,0.0,2
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.07750897,0.0,0.0,0.06087064,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084404676,0.0,0.0,0.043321796,0.043161284,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.22618331,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05736018,0.0,0.0,0.0,0.0,3
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.015536344,0.008120036,-0.05133707,0.0,0.0,-0.08178228,0.0,0.0,0.0,0.0,0.0,-0.002623593,0.0013495215,-0.0050312933,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.060324267,0.06427659,0.0,0.0,0.0,0.0,0.0,-0.001344053,0.0,0.0,0.0,0.21368994,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.021886941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053212393,0.0,0.0,0.0,0.0,4
0.0,-0.0026014159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014883542,0.0055295774,-0.04053963,0.0,0.0,0.03952068,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.002268524,0.0,0.0,0.043321796,0.07107364,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.22845529,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,0.025092846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05700708,0.0,0.0,0.0,0.0,5
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.005935081,-0.006273243,0.0780997,0.0,0.0,0.061388157,0.0,0.0,0.0,0.0,0.0,-0.0010413697,-0.00091134285,0.0070170043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,-0.06142053,0.043161284,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.21141793,0.0,0.0,0.0,0.0,-0.0044239834,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.013552415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053565487,0.0,0.0,0.0,0.0,6
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.014883542,0.003685335,-0.059912026,0.0,0.0,0.023673715,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.06142053,-0.10270063,0.0,0.0,0.0,0.0,0.0,0.0003302703,0.0,0.0,0.0,0.20969065,0.0,0.0,0.0,0.0,0.00083293463,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,-0.03601757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052963752,0.0,0.0,0.0,0.0,7
0.0,0.011401759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,-0.006273243,0.10093251,0.0,0.0,0.06570726,0.0,0.0,0.0,0.0,0.0,0.00095154333,-0.00091134285,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00084404676,0.0,0.0,0.043321796,-0.014551742,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.222184,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0047393376,9.855593e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05711154,0.0,0.0,0.0,0.0,8
0.0,0.0043434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005941516,0.004855178,0.066888906,0.0,0.0,0.05583293,0.0,0.0,0.0,0.0,0.0,0.00095154333,0.0005166328,0.0047078202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0011903797,0.0,0.0,-0.06142053,0.044332396,0.0,0.0,0.0,0.0,0.0,0.00080844207,0.0,0.0,0.0,0.21141793,0.0,0.0,0.0,0.0,0.0019582848,0.0,0.0,0.0,0.0010278882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0065517197,0.014505429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.053565487,0.0,0.0,0.0,0.0,9
0.0,-0.0066744247,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.015586468,0.004490135,-0.06114892,0.0,0.0,0.016601952,0.0,0.0,0.0,0.0,0.0,0.0023972874,0.0013495215,-0.0033174162,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0032048542,0.0,0.0,-0.025600778,-0.09406656,0.0,0.0,0.0,0.0,0.0,-0.0005490817,0.0,0.0,0.0,-0.5171774,0.0,0.0,0.0,0.0,0.00083293463,0.0,0.0,0.0,-0.00067034946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002742681,-0.03546986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13287926,0.0,0.0,0.0,0.0,10
