decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.8347126,0.8347126,0.8347126,0,1.0,0.08333333333333333,0.08333333333333333
2,2,1,0.8321001,0.8336654,0.83288276,1,0.5,0.041666666666666664,0.125
3,1,0,0.8311666,0.8311666,0.8311666,1,0.0,0.0,0.125
4,2,2,0.822765,0.82547003,0.82411754,0,1.0,0.08333333333333333,0.20833333333333331
5,1,1,0.8187846,0.8187846,0.8187846,0,1.0,0.041666666666666664,0.24999999999999997
6,2,2,0.8063496,0.818014,0.81218183,0,1.0,0.08333333333333333,0.3333333333333333
7,1,1,0.8061409,0.8061409,0.8061409,0,1.0,0.041666666666666664,0.375
8,2,2,0.80156106,0.8025225,0.80204177,0,1.0,0.08333333333333333,0.4583333333333333
9,1,1,0.80004144,0.80004144,0.80004144,0,1.0,0.041666666666666664,0.5
10,3,3,0.75556356,0.79869264,0.7699399,0,1.0,0.125,0.625
12,3,1,0.7527414,0.7530448,0.7528425,2,0.3333333333333333,0.041666666666666664,0.6666666666666666
14,2,2,0.72011954,0.7230424,0.721581,0,1.0,0.08333333333333333,0.75
15,1,0,0.71282834,0.71282834,0.71282834,1,0.0,0.0,0.75
16,2,2,0.71002024,0.7112757,0.71064794,0,1.0,0.08333333333333333,0.8333333333333334
17,1,1,0.7058739,0.7058739,0.7058739,0,1.0,0.041666666666666664,0.875
18,2,1,0.69451153,0.69467354,0.69459254,1,0.5,0.041666666666666664,0.9166666666666666
19,1,1,0.68386424,0.68386424,0.68386424,0,1.0,0.041666666666666664,0.9583333333333333
20,2,1,0.6635319,0.6803905,0.6719612,1,0.5,0.041666666666666664,0.9999999999999999
