decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,1,0.66998506,0.6781264,0.6740557,1,0.5,0.041666666666666664,0.041666666666666664
2,2,1,0.68238676,0.6948978,0.68864226,1,0.5,0.041666666666666664,0.08333333333333333
3,1,1,0.71705204,0.71705204,0.71705204,0,1.0,0.041666666666666664,0.125
4,2,1,0.7302817,0.7314496,0.73086566,1,0.5,0.041666666666666664,0.16666666666666666
5,1,1,0.731575,0.731575,0.731575,0,1.0,0.041666666666666664,0.20833333333333331
6,1,1,0.7536807,0.7536807,0.7536807,0,1.0,0.041666666666666664,0.24999999999999997
7,2,2,0.7646554,0.7646554,0.7646554,0,1.0,0.08333333333333333,0.3333333333333333
8,2,2,0.76613855,0.76720494,0.7666718,0,1.0,0.08333333333333333,0.41666666666666663
9,1,0,0.7715731,0.7715731,0.7715731,1,0.0,0.0,0.41666666666666663
10,2,1,0.7741394,0.7924544,0.78329694,1,0.5,0.041666666666666664,0.4583333333333333
11,2,2,0.79633355,0.79862255,0.7974781,0,1.0,0.08333333333333333,0.5416666666666666
12,1,1,0.80821997,0.80821997,0.80821997,0,1.0,0.041666666666666664,0.5833333333333333
13,2,2,0.81419075,0.8181837,0.81618726,0,1.0,0.08333333333333333,0.6666666666666666
14,1,1,0.81903714,0.81903714,0.81903714,0,1.0,0.041666666666666664,0.7083333333333333
15,2,2,0.8220436,0.82527333,0.82365847,0,1.0,0.08333333333333333,0.7916666666666666
16,1,1,0.8280773,0.8280773,0.8280773,0,1.0,0.041666666666666664,0.8333333333333333
17,2,1,0.86487955,0.8722996,0.8685896,1,0.5,0.041666666666666664,0.8749999999999999
18,1,0,0.8734464,0.8734464,0.8734464,1,0.0,0.0,0.8749999999999999
19,3,3,0.8737166,0.8737166,0.8737166,0,1.0,0.125,0.9999999999999999
