decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,1,0.66230375,0.6825488,0.6724263,1,0.5,0.041666666666666664,0.041666666666666664
2,2,2,0.68593895,0.6910181,0.6884785,0,1.0,0.08333333333333333,0.125
3,1,1,0.69258827,0.69258827,0.69258827,0,1.0,0.041666666666666664,0.16666666666666666
4,2,1,0.70605516,0.7081546,0.7071049,1,0.5,0.041666666666666664,0.20833333333333331
5,1,1,0.7102185,0.7102185,0.7102185,0,1.0,0.041666666666666664,0.24999999999999997
6,2,1,0.7152643,0.7196954,0.7174798,1,0.5,0.041666666666666664,0.29166666666666663
7,1,1,0.72078675,0.72078675,0.72078675,0,1.0,0.041666666666666664,0.3333333333333333
8,1,0,0.74864376,0.74864376,0.74864376,1,0.0,0.0,0.3333333333333333
9,2,1,0.7508966,0.7508966,0.7508966,1,0.5,0.041666666666666664,0.375
10,2,2,0.7509488,0.75214374,0.75154626,0,1.0,0.08333333333333333,0.4583333333333333
11,2,2,0.7807119,0.78210115,0.7814065,0,1.0,0.08333333333333333,0.5416666666666666
12,1,1,0.80144936,0.80144936,0.80144936,0,1.0,0.041666666666666664,0.5833333333333333
13,2,2,0.8014925,0.80879974,0.8051461,0,1.0,0.08333333333333333,0.6666666666666666
14,1,1,0.8096058,0.8096058,0.8096058,0,1.0,0.041666666666666664,0.7083333333333333
15,2,2,0.8106602,0.81619173,0.81342596,0,1.0,0.08333333333333333,0.7916666666666666
16,1,1,0.82447,0.82447,0.82447,0,1.0,0.041666666666666664,0.8333333333333333
17,2,1,0.8252475,0.8317227,0.82848513,1,0.5,0.041666666666666664,0.8749999999999999
18,1,1,0.8338904,0.8338904,0.8338904,0,1.0,0.041666666666666664,0.9166666666666665
19,2,1,0.83533144,0.8365356,0.8359335,1,0.5,0.041666666666666664,0.9583333333333331
20,1,1,0.8369056,0.8369056,0.8369056,0,1.0,0.041666666666666664,0.9999999999999998
