feature,importance,mean_signed_shap
Motif_induced5_g_15_5,0.29289678,0.0465707
Motif_induced5_g_15_5_per_Cn5,0.07429699,0.0116435485
Motif_induced_TailedTriangle,0.06864131,0.0029125467
Motif_induced_connected_per_4set,0.058354225,0.0063692443
Motif_induced5_g_5_5,0.055687718,0.0042769965
Motif_induced5_g_4_5,0.0437764,-0.00038038686
Motif_induced5_g_5_5_per_Cn5,0.018412547,0.0024136116
Motif_induced_P4,0.011455614,-0.00019616693
Motif_induced_C4,0.006570638,1.1025628e-05
Motif_wedges,0.0055003613,-0.00031621786
Motif_induced_TailedTriangle_per_Cn4,0.004919494,7.1857066e-05
Motif_induced5_g_4_5_per_Cn5,0.004775106,1.734794e-05
Motif_induced_connected_per_5set,0.0023624364,3.101905e-07
Motif_induced5_g_1_5,0.002035688,-0.00046321534
Motif_induced_P4_per_Cn4,0.0018769925,-0.00011667989
Motif_induced_C4_per_Cn4,0.0013016622,-9.0215945e-05
Motif_induced5_g_11_5,0.00091875705,-0.00017678554
Motif_induced_g_4_4_per_Cn4,0.0008202848,4.181467e-05
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangles,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_induced_K1_3,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_4_cycles,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_1_4,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_2_5,0.0,0.0
Motif_induced5_g_9_5,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced5_g_9_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
