feature,importance,mean_signed_shap
Motif_induced5_g_15_5,0.2793222,0.052258413
Motif_induced_TailedTriangle,0.20373218,0.013506864
Motif_induced5_g_5_5,0.07930345,0.0034150365
Motif_wedges,0.06357468,0.005084724
Motif_induced_connected_per_4set,0.045836315,0.0059002307
Motif_induced_connected_per_5set,0.022538299,0.00047076182
Motif_induced_P4,0.0212326,-0.00063617504
Motif_induced5_g_15_5_per_Cn5,0.01621979,0.0024247789
Motif_triangles,0.013633619,0.00154592
Motif_induced_P4_per_Cn4,0.008400406,0.0013872699
Motif_induced_C4,0.006691381,-0.00055603177
Motif_induced_TailedTriangle_per_Cn4,0.0042839143,0.0005177214
Motif_4_cycles,0.0033658242,0.0007797578
Motif_induced_K1_3,0.0021206776,-8.321098e-05
Motif_induced5_g_5_5_per_Cn5,0.00048541185,0.00017938904
Motif_induced5_g_17_5,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_9_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced_C4_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_induced5_g_9_5,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_4_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_2_5,0.0,0.0
Motif_induced5_g_1_5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_g_1_4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
