feature,importance,mean_signed_shap
Motif_induced5_g_15_5,0.23984611,0.05633119
Motif_induced_connected_per_4set,0.1564596,0.01244859
Motif_induced5_g_15_5_per_Cn5,0.06840587,0.015202543
Motif_induced5_g_5_5,0.06809668,0.0055584717
Motif_induced_g_4_4,0.06687162,0.004420989
Motif_induced_connected_per_5set,0.031574838,0.0016905904
Motif_induced_g_4_4_per_Cn4,0.019914048,0.003106363
Motif_wedges_per_max,0.018321518,-0.00096073624
Motif_induced_g_1_4,0.0144553725,0.00060682
Motif_induced5_g_5_5_per_Cn5,0.011229941,0.0024275451
Motif_wedges,0.011203237,0.00018843816
Motif_induced_g_3_4,0.00864325,-0.0011004319
Motif_4_cycles,0.007163489,-0.0017316866
Motif_triangle_edge_incidence_mean,0.006504688,0.00044353714
Motif_5_cycles_per_Cn5,0.0051815356,0.00024414017
Motif_4_cycles_per_Cn4,0.0045457007,0.0010825797
Motif_induced_g_1_4_per_Cn4,0.0026204214,-0.0001693125
Motif_induced5_g_9_5_per_Cn5,0.0015812306,-0.00021054017
Motif_induced5_g_2_5,0.0011759683,-4.603055e-05
Motif_induced_g_2_4,0.00074858085,1.941357e-07
Motif_induced5_g_2_5_per_Cn5,0.0003601983,5.6272907e-05
Motif_induced5_g_9_5,0.0001304471,-9.401589e-06
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_triangles,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_induced5_g_1_5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
