2025-07-11 14:50:37,017 INFO    MainThread:46819 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_145037-rpmjx6cr/logs/debug.log
2025-07-11 14:50:37,018 INFO    MainThread:46819 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250711_145037-rpmjx6cr/logs/debug-internal.log
2025-07-11 14:50:37,018 INFO    MainThread:46819 [wandb_init.py:init():831] calling init triggers
2025-07-11 14:50:37,018 INFO    MainThread:46819 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.4929890745092103, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 64, 'learning_rate': 0.001182557551246353, 'loop': 8, 'num_layers': 3, 'weight_decay': 0.0003612865825156328}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.4929890745092103, 'lr': 0.001182557551246353, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop8_adjacency_columns', 'in_channels': 12, '_wandb': {}}
2025-07-11 14:51:24,398 INFO    MainThread:46819 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/rpmjx6cr
2025-07-11 14:51:24,398 INFO    MainThread:46819 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-11 14:51:24,398 INFO    MainThread:46819 [wandb_run.py:_restore():2400] restore
2025-07-11 14:51:24,398 INFO    MainThread:46819 [wandb_run.py:_restore():2406] restore done
2025-07-11 14:51:25,540 INFO    MainThread:46819 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-11 14:51:25,541 INFO    MainThread:46819 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-11 14:51:25,541 INFO    MainThread:46819 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-11 14:51:26,540 INFO    MsgRouterThr:46819 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
