Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0046633864,0.022838041,0.12533046,0.0,0.001959496,0.14487071,0.0,0.0,0.0,0.11532169,0.08798888,0.006832176,0.029675685,-0.017687947,-0.3243012,0.02119236,0.0,0.015040203,0.00084848405,-0.032127786,0.0,-0.042722203,0.013436268,0.036561616,0.056034952,-0.08893139,0.0075054355,0.0,-0.051340926,0.0,0.004687116,-0.02746299,0.003847872,0.005667162,0.0,0.0,0.0008789904,-0.057115346,0.23427503,-0.009846046,-0.008986609,0.13145569,0.07848388,0.04269966,0.05066294,0.23808008,-0.00045666378,0.07157327,0.0,0.0,0.0,0.027337613,-0.0023075528,0.0,0.072955586,0.0,0.057336755,0.01360011,-0.0012749658,6.726914e-05,-0.0057223095,0.0,0.0,0.048204906,0.0,0.105382025,0.0010447694,-0.018739948,0.0016758295,0.0006237186,-0.016633378,0.043278024,0.025582146,0.017626686,0.0018341506,0.0428742,-0.007338049,0.006957764,0.0,0.0,0.0,0.0028458918,-0.0008859806,0.0,0.03332561,0.0,0
-0.008316578,0.054015167,-0.20090789,0.0,-0.004173077,0.17811747,0.0,0.0,0.0,0.071157955,-0.0013171325,0.0012573083,0.053625192,0.19566971,-0.08527083,0.0065284222,0.0,0.19219446,0.00084848405,-0.03701093,0.0,0.046670545,0.0082421815,-0.013213476,0.08993588,-0.033700153,0.0031265805,0.0,-0.08205222,0.0,0.012129723,0.015999945,0.04618744,-0.012073293,0.0,0.0,0.0008789904,-0.017059172,0.061921813,-0.008933406,-0.015112186,0.050592396,-0.027650405,0.024910612,-0.07919484,-0.074089095,0.012463197,-0.025673032,0.0,0.0,0.0,0.06756711,-0.0046347417,0.0,-0.20952037,0.0,0.083491765,0.04557058,0.0033264202,-0.0006832321,0.00020085672,0.0,0.0,-0.0040432573,0.0,-0.034160107,0.0008182373,-0.06639754,0.014180912,-0.0020132854,-0.00057130144,0.026522523,0.0072798245,0.047409266,-0.012064407,-0.06908205,0.0033124667,0.0012101756,0.0,0.0,0.0,0.03456086,-0.0024502096,0.0,-0.08703574,0.0,1
-0.008374705,0.1115205,-0.32821402,0.0,-0.004173077,0.1633987,0.0,0.0,0.0,0.117268875,-0.013387763,0.028335355,0.058298066,0.0591678,-0.001639232,-0.00080516934,0.0,0.24207254,0.00084848405,-0.05667524,0.0,0.06269141,0.015811428,0.0027494244,0.0509092,-0.0071699284,-0.0019447028,0.0,-0.2377441,0.0,0.01568637,-0.02746299,-0.0029912312,-0.007977805,0.0,0.0,0.0008789904,0.01883499,0.17243436,-0.011154389,0.006342214,0.10560508,0.07068904,-0.2127365,-0.055337794,-0.16984038,-0.029791359,-0.0024869808,0.0,0.0,0.0,0.0715903,-0.004510089,0.0,0.037818268,0.0,-0.4342628,0.01820242,-0.0012749658,-0.0006832321,0.00201766,0.0,0.0,-0.047391415,0.0,-0.06869731,0.00046655026,0.0420429,-0.02607082,0.00028929877,0.004668881,0.0076074856,0.036133755,-0.12689,-0.0073408755,-0.045265123,-0.0032780664,-0.0055399872,0.0,0.0,0.0,0.039621618,-0.0034621041,0.0,0.017984916,0.0,2
-0.0040496704,0.037235126,-0.16683051,0.0,0.00036601417,-0.4886771,0.0,0.0,0.0,-0.21969244,0.023398722,0.0020282266,0.03521061,-0.060761236,-0.724994,0.016023371,0.0,0.037092708,0.00084848405,-0.04976647,0.0,-0.03951792,0.00471674,0.012844681,0.0042037037,-0.37735265,0.0075963754,0.0,-0.3645513,0.0,0.0019442607,-0.02746299,-0.011414255,-0.09241706,0.0,0.0,0.0008789904,-0.056396224,0.07347359,-0.008979392,-0.019444002,0.0041673775,-0.06789204,0.00920591,-0.020996086,0.13782996,0.0129302945,0.06871112,0.0,0.0,0.0,0.005781214,-0.0036473065,0.0,0.042196892,0.0,-0.029811136,0.017610027,-0.0012749658,-0.0006832321,-0.052162193,0.0,0.0,0.011821072,0.0,-0.0035953615,0.0010447694,-0.02557117,0.01743217,0.0049228547,0.015321424,0.021722762,-0.013657616,0.020271072,-0.026682891,0.03653408,0.011226792,0.0053547835,0.0,0.0,0.0,-0.003920863,-0.0009221942,0.0,0.022602092,0.0,3
-0.0040949006,-0.3363653,-0.08176454,0.0,-0.008378684,-0.5215129,0.0,0.0,0.0,-0.26993138,0.09885001,-0.038108982,-0.58188885,-0.57096183,-1.1004599,0.024552932,0.0,-0.4493277,-0.045718376,-0.06777108,0.0,-0.07080339,-0.0066255396,-0.14559247,-0.21492113,-0.5878573,0.0075963754,0.0,0.5179954,0.0,-0.098621964,-0.007786278,-0.025840044,-0.11389716,0.0,0.0,0.00047521794,0.0047794804,-0.21477118,0.009610868,-0.07076046,-0.16455701,-0.06936894,-0.14729317,0.017452652,0.14994977,-0.011438465,-0.0110610705,0.0,0.0,0.0,0.03436818,-0.010998201,0.0,0.058906224,0.0,-0.110371344,-0.10636963,-0.0012749658,-0.0004893312,-0.042798936,0.0,0.0,0.076670684,0.0,0.09710086,0.0010447694,-0.004502214,-0.11179581,0.0049228547,0.055869155,-0.12157406,-0.00054501975,-0.009867769,-0.03583277,0.06900813,-0.001385607,-0.0019783385,0.0,0.0,0.0,0.02858673,-0.0024284907,0.0,0.024698412,0.0,4
-0.0037669193,0.0592361,-0.11956321,0.0,0.00036601417,-0.4707908,0.0,0.0,0.0,-0.23602252,0.036119,-0.012964036,0.20270753,-0.22070903,-0.25712046,0.017404051,0.0,-0.09239583,0.00084848405,-0.05290714,0.0,0.04029396,0.0050717737,0.014909497,0.016914707,-0.056987,0.0075054355,0.0,0.14366291,0.0,0.024879066,-0.02746299,-0.018884532,-0.04759319,0.0,0.0,0.0008789904,0.008506317,0.2326595,-0.009785956,-0.02162972,0.1051721,0.07819279,0.06944074,-0.04229423,-0.15441598,-0.00532807,0.0315131,0.0,0.0,0.0,-0.011814646,0.070305966,0.0,0.07469951,0.0,0.16285552,0.0085648745,-0.0012749658,-0.0006832321,0.0046963906,0.0,0.0,0.08802364,0.0,0.13881326,0.00034913872,-0.044640385,0.046356224,0.0042077033,-0.001240876,0.053864688,0.040031493,0.023106651,-0.011538026,-0.01920817,-0.0014440522,0.008227491,0.0,0.0,0.0,-0.030270372,0.057311144,0.0,0.030037742,0.0,5
-0.008930294,-0.28617537,0.34696886,0.0,0.01741793,0.090082884,0.0,0.0,0.0,0.08940168,0.10087227,0.031157028,0.069950745,0.11972241,-0.36100036,0.033048604,0.0,-0.04060204,-0.02092625,0.16217005,0.0,-0.08100041,0.022920072,0.012619061,0.06512555,-0.18859437,0.0075054355,0.0,0.90091354,0.0,0.010494348,0.019156659,-0.0016268846,-0.015023049,0.0,0.0,0.0008789904,0.042216748,-0.16312636,-0.010740064,0.019815855,0.09579016,-0.035916187,0.012385378,-0.04578416,0.22329672,0.053475536,0.066768296,0.0,0.0,0.0,0.004284861,-0.003639311,0.0,0.073372185,0.0,0.06571204,0.013253705,0.0033264202,9.3742856e-05,0.0006302505,0.0,0.0,0.12625864,0.0,0.041898955,0.00046655026,-0.020132028,-0.0019404944,0.0006237186,-0.038246512,0.059937194,-0.05096191,-0.025039002,-0.0145248,0.021946216,0.012979544,0.013099149,0.0,0.0,0.0,-0.060031474,-0.0008859806,0.0,0.03241492,0.0,6
-0.0047569782,-0.2232327,0.73146516,0.0,0.018089354,1.0685714,0.0,0.0,0.0,0.099264264,0.094843835,0.014851533,-0.31232476,-0.1303528,-0.3430975,0.024716327,0.0,-0.1887046,-0.02092625,0.21472037,0.0,-0.084182985,-0.015126738,-0.10897083,0.07132628,-0.081484005,0.0075054355,0.0,1.153693,0.0,-0.07490528,0.004607399,-0.0052897665,-0.0023264843,0.0,0.0,0.00048698156,-0.12228474,-0.15621452,-0.009073347,0.24553242,0.09560459,0.009630033,0.04569449,0.05589282,0.3121411,0.0013988549,0.37905642,0.0,0.0,0.0,0.013867142,-0.0016865906,0.0,0.08247507,0.0,0.15252633,-0.057259858,0.0033264202,-0.00067443575,-0.010126305,0.0,0.0,0.23625904,0.0,0.1390322,0.00046655026,0.004334694,-0.06277489,0.0006915672,0.06653306,0.037775114,-0.026922097,-0.024237163,-0.0072481446,0.056995977,-0.011234844,0.019813448,0.0,0.0,0.0,-0.041908335,-0.0008859806,0.0,0.03289837,0.0,7
-0.00936743,0.149671,-0.2457549,0.0,-0.004173077,0.15989088,0.0,0.0,0.0,0.1256471,-0.005299843,-0.0045475527,0.10028874,0.075795874,0.04410048,0.0070438627,0.0,0.22520125,0.00084848405,-0.040978253,0.0,0.039219856,0.026569512,0.022240605,0.06516478,0.0039868364,0.0012399789,0.0,-0.27947652,0.0,0.013315251,-0.02149612,-0.008573327,-0.00790768,0.0,0.0,0.0008789904,0.058404874,-0.16266972,-0.008262435,-0.01596097,0.23551436,0.07332056,0.050333098,0.20760061,-0.07931845,0.010500664,0.0059434297,0.0,0.0,0.0,-0.028827716,-0.003645659,0.0,0.050209302,0.0,0.2346563,0.030613642,-0.0012749658,0.00020339829,0.005568656,0.0,0.0,-0.07100862,0.0,-0.101105124,0.00046655026,0.0981928,0.023828987,0.00022145011,-0.027125584,0.09708799,0.010905583,0.08548902,-0.007791036,-0.040570077,0.023759216,-0.0014395595,0.0,0.0,0.0,0.044285126,-0.0033042175,0.0,0.01827707,0.0,8
-0.010446738,0.06822791,0.0071672034,0.0,-0.009604785,0.20549187,0.0,0.0,0.0,0.10639387,-0.20666815,0.019128703,0.032967664,0.0048958315,1.4800131,-0.061739154,0.0,0.078415744,0.0010371876,0.0801519,0.0,0.06994114,-0.008349209,-0.04728754,0.06311863,0.63629675,-0.026204785,0.0,-1.1230214,0.0,0.0035962807,-0.047889818,-0.01128085,0.121217266,0.0,0.0,0.0008789904,-0.0426797,0.2084207,-0.0017172743,-0.19538862,-0.102332376,0.041856486,0.009303097,-0.06414418,-0.06723935,-0.1336207,0.019980947,0.0,0.0,0.0,0.0039492324,-0.0046347417,0.0,-0.26219776,0.0,-0.0928307,0.018345885,-0.007495716,-0.0006832321,0.09843274,0.0,0.0,-0.3229611,0.0,-0.07480466,0.0008182373,-0.04555448,0.056693982,-0.0015659237,-0.00016328646,-0.0057623354,0.030998418,0.013427633,-0.024923414,-0.0071798093,-0.039326504,-0.0068883873,0.0,0.0,0.0,0.0025745905,-0.0010764876,0.0,-0.1119099,0.0,9
