Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.24290377,0.022134088,-0.41530746,0.0,0.033226456,0.7819532,0.0,-0.0017194542,0.0,0.04239127,-0.070243485,0.22275361,0.25026703,0.46178627,1.2276571,-0.015126025,0.0,0.11929083,0.0,-0.09704134,0.0,0.001723122,0.056789942,0.06450568,0.08497574,0.1891842,-0.0034806756,0.0,-0.4930244,0.0,0.01815479,0.0064475555,0.023900785,0.07649351,-7.281314e-05,0.0,0.00015570235,0.044286385,-0.030038849,0.013629348,-0.18771033,0.08382629,0.010067988,0.019509401,-0.006097665,-0.09882558,0.024811184,0.043815516,-1.3230757e-05,0.0,0.0,0.0510619,-0.0018811859,0.0,0.0312677,0.0,-0.02171637,0.00033533818,0.002057724,0.005924508,0.0037408713,0.0,0.0,-0.09093096,0.0,-0.019622033,3.6842386e-05,0.008338752,-0.008910336,0.004039352,-0.04070697,0.019969976,0.0019457509,0.0036628586,0.0030319574,-0.016202629,0.0037678522,0.0063810907,0.0,0.0,0.0,0.010162314,-0.0006081533,0.0,0.0038644427,0.0,0
-0.025049873,0.030891769,0.14167328,0.0,-0.0040475344,0.12858506,0.0,-0.0020801565,0.0,0.047061805,-0.117980175,0.281156,0.45215484,0.52046514,0.03678626,-0.02898718,0.0,0.09880549,0.0,0.015999233,0.0,0.005221065,0.08857859,0.09809067,0.0746428,0.03929024,-0.009489041,0.0,0.020777285,0.0,0.031438638,0.014518864,0.027782053,0.021726977,-7.348769e-05,0.0,0.00023389296,0.006928042,-0.08325127,0.0013506184,-0.14039859,-0.2404953,0.03482587,0.038272306,0.0059851557,-0.022372551,0.0023681796,0.02176605,-2.0346079e-05,0.0,0.0,0.065847486,-0.000945271,0.0,0.05043665,0.0,0.032450285,0.00047699834,0.0047474806,0.008028219,0.00073709,0.0,0.0,0.00135142,0.0,-0.004537934,7.3764495e-05,0.0052017025,-0.015975434,-0.00084539625,-0.0061227595,-0.0606665,0.009005649,0.011446076,0.0012795926,-0.00409108,0.0043974756,0.0008391419,0.0,0.0,0.0,-0.00041663594,-0.00035895762,0.0,0.007353509,0.0,1
0.10804548,0.037874732,0.06628212,0.0,0.014129243,0.63167334,0.0,-0.001878146,0.0,0.06659997,-0.06604166,0.22490872,0.37170315,0.3926958,0.52689636,-0.01660278,0.0,0.05072021,0.0,0.0009851033,0.0,0.0014667623,0.047450587,0.08273309,0.064045146,0.12731048,-0.003507862,0.0,-0.018206147,0.0,0.017598752,0.009705934,0.018960606,0.04160321,-4.1927364e-05,0.0,0.00031097903,-0.02104325,0.1307728,0.010574062,0.050495353,0.029222619,0.0008729744,0.030606681,0.0451944,-0.21800078,0.002642219,0.024015889,-1.3230757e-05,0.0,0.0,0.05789464,-0.00090525765,0.0,0.03401723,0.0,0.12113987,0.0004117746,0.0037424024,0.0049753007,0.005552973,0.0,0.0,-0.0048578577,0.0,-0.0038628546,0.00012087576,-0.0034874398,0.046848908,0.0012089644,0.014474972,0.0050526517,-0.0009098103,0.008257137,0.011984816,-0.037344843,0.0026284354,0.0037562985,0.0,0.0,0.0,0.0060277865,-0.00031227848,0.0,0.0055118743,0.0,2
0.25954524,0.024348067,-0.35756093,0.0,0.024683924,0.87667847,0.0,-0.0019838423,0.0,0.068144284,-0.08660858,0.051742587,0.24181913,0.09057182,2.6386778,-0.016480345,0.0,0.15795685,0.0,-0.077683404,0.0,0.0028354756,0.009174561,0.06382686,0.017776469,0.42509267,-0.0035869312,0.0,-0.5423118,0.0,0.018942088,-0.0024037457,0.007898545,0.15980458,-6.470432e-05,0.0,0.00016975799,0.06921504,0.04404575,-0.02210947,0.002289297,0.036083326,0.029504446,0.033369135,-0.0150404135,-0.06912275,-0.021398516,0.011113433,-1.3230757e-05,0.0,0.0,0.031825878,-0.0015120378,0.0,0.028391615,0.0,-0.0038861444,2.1847423e-05,0.0025186483,-0.00029766516,0.041250814,0.0,0.0,-0.094449654,0.0,-0.021472769,4.7941925e-05,0.013762503,0.016181044,-0.0078022634,-0.003534023,0.0075913575,0.0049660406,0.008448293,-0.00072056643,-0.008312329,-0.0012298595,0.00011945795,0.0,0.0,0.0,0.0028728505,-0.0006732205,0.0,0.0037540223,0.0,3
0.019020205,0.037248675,0.27269757,0.0,0.0047265757,0.18026417,0.0,-0.0016252949,0.0,0.06944432,-0.064864784,0.14326717,0.42425635,0.29519427,0.7075838,-0.010742922,0.0,0.11429548,0.0,0.04130367,0.0,0.002764599,0.026987122,0.09476413,0.05719157,0.15062985,-0.0057146335,0.0,-0.0075535285,0.0,0.03367702,0.0029057458,0.019608526,0.0417723,-7.987697e-05,0.0,0.0007218915,0.011042154,0.23213118,-0.015521047,0.18041955,0.060976002,-0.0007803661,0.047828823,-0.009497468,-0.03314245,-0.01691321,0.051182713,-2.0346079e-05,0.0,0.0,0.018952694,-0.00074734783,0.0,-0.24412218,0.0,-0.09159837,0.0015257401,0.0013850695,-0.00013624792,0.0023072492,0.0,0.0,-0.0014523291,0.0,-0.003791221,0.0004969252,0.0041906424,0.054951675,0.0035610546,0.023681426,0.013946534,0.0039552934,0.007004581,0.0024847423,-0.0070957853,0.000991772,0.0043906616,0.0,0.0,0.0,0.004446666,-0.00081271154,0.0,-0.03225373,0.0,4
-0.075725555,-0.08689672,-0.10294068,0.0,-0.009705756,0.15652955,0.0,-0.0026831143,0.0,0.08471374,-0.30223942,0.034791857,-0.08589244,0.30143574,-0.20931566,-0.059005912,0.0,-0.101331055,0.0,-0.015433282,0.0,-0.014514879,0.017438548,-0.006246737,0.029461842,-0.030263353,-0.015272762,0.0,-0.1285981,0.0,-0.009063528,-0.0006269944,0.007857745,-0.014115445,-0.000111599606,0.0,0.00023738065,0.035542924,0.19227853,-0.0101675475,-0.0289672,-0.0545605,-0.047634125,0.029600825,-0.022723787,0.05115713,0.012777142,-0.038202565,-2.0346079e-05,0.0,0.0,0.027487183,-0.0016764889,0.0,0.032807015,0.0,-0.014626174,-0.00082913175,-0.00065143494,0.006031099,-0.0029480134,0.0,0.0,-0.013942903,0.0,-0.012015641,5.6846202e-05,0.002106034,0.058222983,-0.0032150396,-0.013412768,-0.016098997,-0.003277723,0.012574535,0.0010079049,0.006434511,0.0064246026,-0.009402654,0.0,0.0,0.0,0.003431917,-0.00029666166,0.0,0.004867992,0.0,5
-0.015228951,0.0155721605,-0.09837063,0.0,-0.006876207,0.100623064,0.0,-0.002272327,0.0,0.03890978,-0.00644651,0.14414118,0.17889479,0.24908744,-0.19947512,-0.0018194101,0.0,0.11106372,0.0,-0.018855982,0.0,0.0040367832,0.036702007,0.041608337,0.042148445,-0.019571478,-5.0886534e-05,0.0,-0.019029582,0.0,0.008622307,0.0062170997,0.013296268,-0.012288189,1.0896701e-05,0.0,0.00019654939,0.009742145,-0.18313327,-0.014194052,-0.091128774,-0.37865707,-0.0579276,0.022401433,-0.13507742,-0.43778345,-0.004558301,-0.051161252,-2.0346079e-05,0.0,0.0,-0.09003017,-0.0018701988,0.0,0.0076801963,0.0,-0.10415242,0.00053837796,0.0020935377,-0.00025541146,0.0044446792,0.0,0.0,-0.0029405714,0.0,-0.0030447908,4.3456923e-05,-0.0013115886,-0.037469476,0.0012514661,-0.012818101,-0.06787697,-0.007859277,0.007611351,-0.023556985,-0.065299936,0.0032717292,-0.018227635,0.0,0.0,0.0,-0.025390247,-0.0004435628,0.0,0.0016550603,0.0,6
0.0019548049,0.001961171,0.08396919,0.0,0.015241853,0.12683153,0.0,-0.0019443078,0.0,0.0996024,0.05188184,0.07953453,0.07687251,0.11987849,-0.10214672,0.010336617,0.0,0.019468509,0.0,0.0071383263,0.0,0.004823126,0.007636221,0.03996205,0.019881364,-0.0013254185,0.00052040163,0.0,0.37859684,0.0,-0.0014601509,-0.00016034019,0.0041422904,-0.010916277,-1.6270626e-05,0.0,0.00038234776,0.01852283,0.09618816,0.024817036,-0.03730309,0.1924224,-0.046117123,0.09080033,0.021384079,-0.087601066,0.044952653,0.04201779,-2.0346079e-05,0.0,0.0,0.06482711,-0.0010598609,0.0,0.06954145,0.0,0.109575346,0.0009509382,-0.0044430466,-0.0010145992,0.002641066,0.0,0.0,0.07044831,0.0,0.018280065,7.0903756e-05,0.011232655,0.021584075,0.003710021,-0.0034902487,0.04449079,0.0059096753,0.030013831,0.013083497,-0.02083639,0.014306096,0.010778201,0.0,0.0,0.0,0.009097639,-0.00028050639,0.0,0.010913624,0.0,7
0.006241701,-0.048909124,0.26835212,0.0,0.012462569,0.09629423,0.0,0.0023667857,0.0,0.08798802,0.033067666,0.13615878,-0.46340582,0.46753672,-0.58959234,0.011890943,0.0,-0.19784205,0.0,0.047815327,0.0,-0.006224308,0.032317396,-0.15011571,0.108013116,-0.13289888,-8.1171354e-05,0.0,0.3109871,0.0,-0.025075773,0.007963496,0.03483498,-0.050416835,-2.2826436e-05,0.0,0.00032608816,0.10293426,0.14654581,0.009245911,0.023918783,0.03759582,0.063213475,0.0855743,-0.010960485,0.07490332,-0.005620943,0.03290532,-2.0346079e-05,0.0,0.0,0.035238028,-0.00061788573,0.0,0.09525522,0.0,0.11712789,-0.0034532337,0.0017628155,0.004423896,-0.013701804,0.0,0.0,0.06490405,0.0,0.017375004,3.2470736e-05,0.014167834,0.025434155,0.003449723,0.0076626893,0.009243915,0.004142877,0.025176058,-0.001665012,0.004896005,0.0014493604,0.0044024545,0.0,0.0,0.0,0.002115705,-0.00026436447,0.0,0.017586369,0.0,8
0.01531487,-0.02349535,0.30225813,0.0,0.011384534,0.13756782,0.0,0.009330822,0.0,0.11096062,0.03117985,0.09017447,-0.23398842,0.6556079,-0.2977632,0.005544828,0.0,-0.08054802,0.0,0.058576256,0.0,-0.00043324067,0.025399007,-0.0729826,0.14001894,-0.06912101,0.00058948656,0.0,0.7931976,0.0,-0.00397092,0.00714897,0.036139853,-0.024717571,-1.7752445e-05,0.0,0.0002068755,0.035587147,0.10509709,0.011652199,0.120762795,0.06719606,0.06547298,0.0070465663,0.009842505,-0.0060297237,0.0026520272,6.0838473e-05,-2.0346079e-05,0.0,0.0,-0.0798601,-0.0005899195,0.0,0.08223014,0.0,0.056435857,2.5273446e-05,0.00024613808,0.005582362,0.0004274887,0.0,0.0,0.15564638,0.0,0.028001597,4.568763e-05,0.009534457,0.01898173,0.0029296868,0.02247209,0.008644173,0.00688585,0.001327837,0.00059177895,-0.007356938,0.0005661191,-0.00055238913,0.0,0.0,0.0,-0.016689522,-0.00031365277,0.0,0.013035148,0.0,9
