decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,72,0.9818564,0.99805933,0.9890889,0,1.0,0.09876543209876543,0.09876543209876543
2,72,67,0.9380183,0.9817453,0.96140057,5,0.9305555555555556,0.09190672153635117,0.19067215363511658
3,71,60,0.88546306,0.93683857,0.9120869,11,0.8450704225352113,0.0823045267489712,0.2729766803840878
4,72,52,0.836,0.8842774,0.86110854,20,0.7222222222222222,0.07133058984910837,0.3443072702331962
5,71,50,0.7939141,0.834694,0.8166736,21,0.704225352112676,0.06858710562414266,0.41289437585733885
6,72,56,0.7424087,0.7938111,0.7683145,16,0.7777777777777778,0.07681755829903979,0.48971193415637865
7,71,43,0.68392766,0.74176234,0.7095771,28,0.6056338028169014,0.05898491083676269,0.5486968449931413
8,72,42,0.62974274,0.6838806,0.6591987,30,0.5833333333333334,0.05761316872427984,0.6063100137174211
9,71,37,0.5799405,0.62968254,0.6057947,34,0.5211267605633803,0.05075445816186557,0.6570644718792866
10,72,36,0.5348333,0.5795971,0.55731416,36,0.5,0.04938271604938271,0.7064471879286693
11,72,45,0.47474805,0.53457916,0.50645375,27,0.625,0.06172839506172839,0.7681755829903978
12,71,30,0.42304054,0.47443292,0.45053175,41,0.4225352112676056,0.0411522633744856,0.8093278463648834
13,72,38,0.3662398,0.42207992,0.39334315,34,0.5277777777777778,0.05212620027434842,0.8614540466392319
14,71,32,0.30207112,0.36592275,0.33670235,39,0.4507042253521127,0.0438957475994513,0.9053497942386831
15,72,20,0.23275355,0.30191007,0.26911032,52,0.2777777777777778,0.027434842249657063,0.9327846364883402
16,71,27,0.16433136,0.23112266,0.19791928,44,0.38028169014084506,0.037037037037037035,0.9698216735253773
17,72,14,0.09899298,0.16404161,0.13065721,58,0.19444444444444445,0.019204389574759947,0.9890260631001372
18,71,4,0.043971952,0.098538935,0.06865723,67,0.056338028169014086,0.0054869684499314125,0.9945130315500686
19,72,3,0.017393991,0.042452894,0.028406212,69,0.041666666666666664,0.00411522633744856,0.9986282578875172
20,72,1,0.00017486417,0.017286213,0.008312723,71,0.013888888888888888,0.0013717421124828531,1.0
