decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,0.00821513,0.029879782,0.01881178,72,0.0,0.0,0.0
2,72,2,0.030532772,0.058799285,0.043152303,70,0.027777777777777776,0.0027434842249657062,0.0027434842249657062
3,71,8,0.059892535,0.09949347,0.07849247,63,0.11267605633802817,0.010973936899862825,0.013717421124828532
4,72,13,0.09960326,0.16392617,0.13090552,59,0.18055555555555555,0.01783264746227709,0.03155006858710562
5,71,22,0.16410567,0.24117948,0.19979706,49,0.30985915492957744,0.03017832647462277,0.06172839506172839
6,72,26,0.24139154,0.30544084,0.27447775,46,0.3611111111111111,0.03566529492455418,0.09739368998628258
7,72,32,0.30548608,0.36146563,0.33335072,40,0.4444444444444444,0.0438957475994513,0.14128943758573387
8,71,35,0.3626485,0.4264903,0.3937733,36,0.49295774647887325,0.04801097393689986,0.18930041152263372
9,72,37,0.42652574,0.477293,0.45096636,35,0.5138888888888888,0.05075445816186557,0.2400548696844993
10,71,38,0.47828782,0.53232324,0.5045627,33,0.5352112676056338,0.05212620027434842,0.29218106995884774
11,72,41,0.53404415,0.5905025,0.56389964,31,0.5694444444444444,0.056241426611796985,0.3484224965706447
12,72,39,0.5909503,0.63819283,0.6132832,33,0.5416666666666666,0.053497942386831275,0.401920438957476
13,71,37,0.63932896,0.6869102,0.6646443,34,0.5211267605633803,0.05075445816186557,0.45267489711934156
14,72,44,0.6907082,0.74434006,0.7151432,28,0.6111111111111112,0.06035665294924554,0.5130315500685871
15,71,47,0.7447181,0.7910787,0.76676005,24,0.6619718309859155,0.0644718792866941,0.5775034293552812
16,72,56,0.79161364,0.84092087,0.8170694,16,0.7777777777777778,0.07681755829903979,0.654320987654321
17,72,57,0.8413474,0.88135445,0.86314917,15,0.7916666666666666,0.07818930041152264,0.7325102880658436
18,71,57,0.8827676,0.9229864,0.90169257,14,0.8028169014084507,0.07818930041152264,0.8106995884773662
19,72,67,0.9230336,0.9675059,0.9467713,5,0.9305555555555556,0.09190672153635117,0.9026063100137174
20,71,71,0.9678748,0.98663867,0.9783372,0,1.0,0.09739368998628258,1.0
