feature,importance,mean_signed_shap
Motif_induced_TailedTriangle,0.7251666,0.1258034
Motif_5_cycles,0.56649125,-0.10262797
Motif_induced_TailedTriangle_per_Cn4,0.32656416,0.022941362
Motif_triangle_edge_incidence_std,0.29635787,0.045713264
Motif_4_cycles,0.24390297,-0.047979444
Motif_induced_C4,0.21476147,-0.029633762
Motif_induced_connected_per_4set,0.19640242,0.027055293
Motif_induced5_g_2_5,0.17639697,-0.0100223515
Motif_5_cycles_per_Cn5,0.16172518,-0.041542172
Motif_induced_P4,0.14457087,0.030835005
Motif_wedges,0.1436204,-0.035444573
Motif_triangle_edge_frac_zero,0.1413574,-0.00066335814
Motif_induced5_g_9_5,0.13945499,-0.003390142
Motif_induced_connected_per_5set,0.11819711,-0.0041691726
Motif_induced_C4_per_Cn4,0.10533539,-0.00660609
Motif_induced5_g_18_5,0.09424739,-0.010927191
Motif_induced5_g_5_5,0.08999297,0.0029346913
Motif_4_cycles_per_Cn4,0.08511686,-0.008632608
Motif_triangle_edge_frac_ge2,0.08432187,-0.035913114
Motif_5_cycles_per_Kn,0.08340332,-0.0043786033
Motif_induced_g_4_4,0.07450477,-0.00505314
Motif_induced5_g_8_5,0.07238314,0.008957606
Motif_wedges_per_max,0.062257957,-0.000212201
Motif_induced5_g_11_5,0.060646426,0.0024275796
Motif_induced_g_4_4_per_Cn4,0.058233175,0.009679582
Motif_induced5_g_6_5,0.05719738,-0.0025049336
Motif_induced5_g_15_5,0.054157875,0.0029701374
Motif_induced_K1_3,0.052944712,0.019182488
Motif_induced_P4_per_Cn4,0.05275907,0.017544469
Motif_induced5_g_4_5,0.052554846,0.0019214681
Motif_induced5_g_5_5_per_Cn5,0.051695812,0.0030298054
Motif_induced5_g_7_5,0.04950272,0.0037164162
Motif_induced5_g_1_5,0.046984885,0.00143094
Motif_induced5_g_18_5_per_Cn5,0.044807207,-0.0058042337
Motif_induced5_g_1_5_per_Cn5,0.04462271,-0.00021785017
Motif_induced5_g_2_5_per_Cn5,0.041719,-0.007978288
Motif_induced5_g_9_5_per_Cn5,0.039362177,-0.0023222303
Motif_induced5_g_10_5,0.037232198,-0.0034346348
Motif_induced_Diamond,0.03322865,-0.0108056925
Motif_induced5_g_15_5_per_Cn5,0.03309737,0.009705804
Motif_induced_g_1_4_per_Cn4,0.03137416,0.0016021674
Motif_induced5_g_6_5_per_Cn5,0.029617004,9.2691495e-05
Motif_induced_K1_3_per_Cn4,0.02821594,-0.00049000065
Motif_induced5_g_7_5_per_Cn5,0.026257738,-0.0011253444
Motif_induced5_g_3_5,0.025329899,0.003701929
Motif_induced_g_2_4,0.024254302,0.0010205867
Motif_induced_g_1_4,0.023500249,0.009509824
Motif_induced5_g_8_5_per_Cn5,0.021688582,0.00028985654
Motif_induced_g_3_4,0.020981273,-0.0037069574
Motif_induced5_g_4_5_per_Cn5,0.01941844,-5.847333e-05
Motif_triangles,0.015580763,0.0033765784
Motif_induced5_g_11_5_per_Cn5,0.014078661,0.00041167546
Motif_induced5_g_10_5_per_Cn5,0.013466675,-0.002658649
Motif_triangle_edge_incidence_mean,0.011044272,0.0003149466
Motif_induced_Diamond_per_Cn4,0.010696501,-0.0010386333
Motif_induced5_g_16_5,0.009332179,0.0020134645
Motif_triangles_per_Cn3,0.006105724,-0.004674674
Motif_induced5_g_3_5_per_Cn5,0.0052438243,-0.0006061308
Motif_induced5_g_16_5_per_Cn5,0.0050371285,0.0011924325
Motif_induced_g_2_4_per_Cn4,0.00476271,0.0010965493
Motif_induced_g_3_4_per_Cn4,0.0028458608,0.00034136313
Motif_induced5_g_0_5,0.0017189315,4.8669204e-05
Motif_induced5_g_0_5_per_Cn5,0.0015556836,-0.00015826673
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
