feature,importance,mean_signed_shap
Motif_induced_TailedTriangle,0.6811492,0.0857209
Motif_5_cycles,0.31997445,-0.06913002
Motif_triangle_edge_incidence_std,0.2875662,0.020532973
Motif_induced_C4,0.23995708,-0.028864807
Motif_4_cycles,0.23018393,-0.051506504
Motif_induced_P4,0.17474966,0.021562962
Motif_induced5_g_2_5,0.15474105,0.0029540989
Motif_induced_TailedTriangle_per_Cn4,0.12315299,0.013850866
Motif_induced5_g_9_5,0.11961095,-0.00030489298
Motif_induced_connected_per_4set,0.10709946,0.0054538073
Motif_triangle_edge_frac_zero,0.10533165,-0.001973616
Motif_induced5_g_18_5,0.09344711,-0.0063448637
Motif_induced_connected_per_5set,0.0882074,0.007950611
Motif_induced5_g_5_5,0.08584801,0.0067758826
Motif_induced_K1_3,0.06480184,0.011463209
Motif_5_cycles_per_Cn5,0.06403003,-0.015120222
Motif_induced5_g_6_5,0.06399049,-0.00319571
Motif_induced5_g_11_5,0.059664994,0.0028785756
Motif_induced5_g_4_5,0.0596231,0.0025629117
Motif_induced5_g_15_5,0.056881815,0.002504338
Motif_triangle_edge_frac_ge2,0.053762935,-0.019341841
Motif_induced5_g_8_5,0.053254474,0.0026633618
Motif_induced5_g_1_5,0.050722692,0.0030898133
Motif_induced_P4_per_Cn4,0.050414857,0.0037552775
Motif_induced_C4_per_Cn4,0.04851303,-0.0069246264
Motif_induced5_g_7_5,0.045894198,0.003478331
Motif_induced_g_4_4,0.045085438,0.005011469
Motif_4_cycles_per_Cn4,0.0443542,-0.01441759
Motif_induced5_g_10_5,0.03438676,0.00026252904
Motif_induced5_g_2_5_per_Cn5,0.031074293,0.0017419058
Motif_wedges,0.030756803,3.0356927e-05
Motif_triangles,0.026423737,0.0044847154
Motif_induced5_g_9_5_per_Cn5,0.025133727,0.0009741177
Motif_induced5_g_3_5,0.021350946,-0.001985366
Motif_induced5_g_5_5_per_Cn5,0.020375445,0.0015456793
Motif_induced5_g_18_5_per_Cn5,0.016501946,-0.0014039077
Motif_induced_g_3_4,0.01639274,-0.002415378
Motif_5_cycles_per_Kn,0.014715389,-0.004171065
Motif_induced_K1_3_per_Cn4,0.013929782,0.0019439904
Motif_induced5_g_4_5_per_Cn5,0.01365558,0.00011962122
Motif_induced5_g_7_5_per_Cn5,0.01342026,0.0013560811
Motif_induced5_g_1_5_per_Cn5,0.011780188,0.0009930485
Motif_induced_g_4_4_per_Cn4,0.011404244,0.0012315768
Motif_induced5_g_11_5_per_Cn5,0.010366311,0.00093161425
Motif_induced_Diamond,0.010358839,-0.0031547456
Motif_induced5_g_8_5_per_Cn5,0.009651289,0.00021697294
Motif_induced5_g_15_5_per_Cn5,0.00930349,-0.00019506765
Motif_induced5_g_10_5_per_Cn5,0.008452669,0.00016462959
Motif_induced5_g_6_5_per_Cn5,0.008004601,-0.0007375583
Motif_triangle_edge_incidence_mean,0.007857417,0.00023917151
Motif_induced_g_1_4,0.0073815985,0.00069383817
Motif_wedges_per_max,0.0060011013,-0.00023914095
Motif_induced5_g_3_5_per_Cn5,0.0046954746,-0.0004606009
Motif_induced5_g_16_5,0.0034534426,-9.650844e-05
Motif_triangle_edge_incidence_median,0.003267881,-0.001859324
Motif_induced_g_2_4,0.0031803523,0.0010493073
Motif_induced_Diamond_per_Cn4,0.0022583057,-0.0011937823
Motif_induced5_g_16_5_per_Cn5,0.0014545349,-1.0950239e-05
Motif_induced_g_3_4_per_Cn4,0.001178039,-0.00047125376
Motif_induced_g_2_4_per_Cn4,0.0009820715,0.000119389704
Motif_induced_g_1_4_per_Cn4,0.00088059244,0.00020977613
Motif_induced5_g_0_5,0.000587718,0.00013563252
Motif_induced5_g_0_5_per_Cn5,0.00020466991,2.6623826e-05
Motif_induced_g_5_4,9.812564e-05,-1.547747e-05
Motif_induced5_g_12_5,7.216522e-05,-1.5277737e-05
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
