n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,5,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.49987457909001454,4.592488919658672,0.7997502107968998,0.017908670297271456,1764616655.4405563
367,4,0.19875765715516736,0.6225646316108401,0.88879950890673,4.692763545078752,0.007787658410143285,0.8017791612314042,0.02704327670947316,1764616657.1100397
993,9,0.18737941654160148,0.6028265220878869,0.6092249700165663,2.623873301291946,3.998609717152556,0.8102952022886415,0.02051122683186344,1764616660.4901164
94,12,0.07750368872478823,0.6362425738131283,0.847354403733235,1.9123099563358141,9.832308858067885,0.802969176332771,0.019626322380167677,1764616661.8569558
493,11,0.20728918619045614,0.7801997007878172,0.6053059844639466,4.711008778424265,5.632882178455394,0.8063574780083782,0.02128366111102945,1764616663.9999213
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,3.049983288913105,8.331949117361646,0.8082034319561021,0.02352188490604857,1764616665.6906137
215,7,0.06284846545853807,0.9021445641270611,0.7700623497964979,1.0397083143409445,5.677003278199916,0.8154075580608996,0.024893531175294175,1764616667.6904044
80,11,0.14042869867723207,0.7580600944007259,0.9706635463175177,3.636359979282105,3.2654076880583545,0.8054112672666227,0.018620166375780234,1764616668.9730048
592,8,0.2887398870613113,0.9378135394712607,0.8989280440549523,2.6984606619453992,5.8675116566384835,0.8089067372291356,0.015360265063890113,1764616671.2591603
967,8,0.09003976278653758,0.718509402281633,0.666106775625201,0.07818203370596967,4.234014807063698,0.8047861049539413,0.02112431974513652,1764616675.6605785
383,11,0.13803973415944704,0.9200154271567338,0.6762636196187176,2.8556339882017916,9.948217000469207,0.8107071365043594,0.022706901640507197,1764616678.3074913
53,8,0.016246100577174794,0.8773592510721868,0.7951335131086754,3.453866332468075,7.627745459229257,0.7758188011087004,0.02824961335542998,1764616679.521454
548,7,0.25619862064107485,0.900721125988002,0.6059609993083649,1.155850581110829,5.117143182916784,0.8087691556908829,0.021253492610364366,1764616682.1355143
138,12,0.01636321384882505,0.9815455184922192,0.6735567201816964,0.3172628497187014,4.957685774983513,0.8079148646931682,0.022221168141049154,1764616684.3642948
262,8,0.19517890632530144,0.7003956671748592,0.6689305252742638,0.9066658185033609,3.9942941879137503,0.8072585299622222,0.021276122221552136,1764616686.7077253
50,10,0.19100666722261267,0.9100736430137524,0.9323856346713942,1.8436110179692735,0.7025701327922794,0.8089216411195356,0.02744433300475427,1764616688.185216
253,9,0.01,0.9150717062514564,0.7821773659298911,0.0,8.983219217850245,0.8068612574486849,0.02044587772262683,1764616691.0165677
829,11,0.1426629999168702,0.9596911552409431,0.9060048019452902,3.1338287276972565,1.6670774240079147,0.8106158129159351,0.024057112675618636,1764616694.139503
924,4,0.27732771769270315,0.6715780415492991,0.9682360716736905,3.8649291731986812,2.8925929286164083,0.8083871317202108,0.019472421682369484,1764616697.093881
50,12,0.2448206480691955,0.9529442472223589,0.6794835797028045,0.5360560580040682,7.130209321327124,0.8100361959608222,0.024813050663695133,1764616698.6058583
