2025-07-09 15:34:39,084 INFO    MainThread:233092 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_153439-rm1p63x3/logs/debug.log
2025-07-09 15:34:39,085 INFO    MainThread:233092 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_153439-rm1p63x3/logs/debug-internal.log
2025-07-09 15:34:39,085 INFO    MainThread:233092 [wandb_init.py:init():831] calling init triggers
2025-07-09 15:34:39,085 INFO    MainThread:233092 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 32, 'config': 'config.yaml', 'dropout': 0.020149342039693607, 'epochs': 100, 'features': ['degree', 'betweenness', 'clustering'], 'hidden_channels': 96, 'learning_rate': 0.015350350488648684, 'loop': 7, 'num_layers': 2, 'weight_decay': 0.07904305368151988}
config: {'model_name': 'gin', 'hidden_channels': 96, 'num_layers': 2, 'dropout': 0.020149342039693607, 'lr': 0.015350350488648684, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop7_degree_betweenness_clustering', 'in_channels': 3, '_wandb': {}}
2025-07-09 15:34:45,371 INFO    MainThread:233092 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/rm1p63x3
2025-07-09 15:34:45,371 INFO    MainThread:233092 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-09 15:34:45,371 INFO    MainThread:233092 [wandb_run.py:_restore():2400] restore
2025-07-09 15:34:45,371 INFO    MainThread:233092 [wandb_run.py:_restore():2406] restore done
2025-07-09 15:34:46,414 INFO    MainThread:233092 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-09 15:34:46,414 INFO    MainThread:233092 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-09 15:34:46,414 INFO    MainThread:233092 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-09 15:34:47,415 INFO    MsgRouterThr:233092 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
