decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,9,0.9651589,0.97939986,0.9717846,0,1.0,0.08411214953271028,0.08411214953271028
2,8,8,0.9559702,0.9645122,0.96128374,0,1.0,0.07476635514018691,0.1588785046728972
3,8,8,0.9498805,0.95589113,0.95251286,0,1.0,0.07476635514018691,0.23364485981308408
4,8,7,0.94165504,0.948726,0.9447067,1,0.875,0.06542056074766354,0.29906542056074764
5,8,7,0.92007285,0.93767095,0.9291847,1,0.875,0.06542056074766354,0.3644859813084112
6,8,7,0.9002511,0.91971195,0.9127484,1,0.875,0.06542056074766354,0.42990654205607476
7,9,7,0.8770436,0.8948152,0.88693154,2,0.7777777777777778,0.06542056074766354,0.4953271028037383
8,8,4,0.8452545,0.873213,0.857446,4,0.5,0.037383177570093455,0.5327102803738317
9,8,5,0.8052249,0.8447743,0.825508,3,0.625,0.04672897196261682,0.5794392523364486
10,8,5,0.7471939,0.80333906,0.7841614,3,0.625,0.04672897196261682,0.6261682242990654
11,8,6,0.7174878,0.7380688,0.72812265,2,0.75,0.056074766355140186,0.6822429906542056
12,8,5,0.6477883,0.7168592,0.6873385,3,0.625,0.04672897196261682,0.7289719626168224
13,8,5,0.58905876,0.64416885,0.6162613,3,0.625,0.04672897196261682,0.7757009345794392
14,9,4,0.47911057,0.5779555,0.53608865,5,0.4444444444444444,0.037383177570093455,0.8130841121495327
15,8,4,0.41880307,0.4681726,0.45113936,4,0.5,0.037383177570093455,0.8504672897196262
16,8,6,0.3345037,0.4100936,0.36381277,2,0.75,0.056074766355140186,0.9065420560747663
17,8,5,0.245967,0.33086213,0.2996688,3,0.625,0.04672897196261682,0.9532710280373832
18,8,3,0.17275667,0.23806524,0.2101375,5,0.375,0.028037383177570093,0.9813084112149533
19,8,1,0.10641451,0.1697144,0.14135952,7,0.125,0.009345794392523364,0.9906542056074766
20,9,1,0.04511441,0.08855736,0.06896223,8,0.1111111111111111,0.009345794392523364,1.0
