decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,1,0.08678477,0.17541835,0.13993353,8,0.1111111111111111,0.009345794392523364,0.009345794392523364
2,8,2,0.18250158,0.2515377,0.20388947,6,0.25,0.018691588785046728,0.02803738317757009
3,8,2,0.25458714,0.31596485,0.29116857,6,0.25,0.018691588785046728,0.046728971962616814
4,8,4,0.31799576,0.3617859,0.34511936,4,0.5,0.037383177570093455,0.08411214953271026
5,8,5,0.3815548,0.47596,0.42081994,3,0.625,0.04672897196261682,0.1308411214953271
6,9,6,0.48780578,0.56169444,0.52064383,3,0.6666666666666666,0.056074766355140186,0.18691588785046728
7,8,5,0.56804264,0.6102224,0.58919054,3,0.625,0.04672897196261682,0.2336448598130841
8,8,4,0.6140009,0.65406066,0.6375492,4,0.5,0.037383177570093455,0.27102803738317754
9,8,5,0.6586846,0.7024739,0.6756323,3,0.625,0.04672897196261682,0.3177570093457944
10,8,7,0.7045355,0.7505616,0.7197386,1,0.875,0.06542056074766354,0.38317757009345793
11,9,6,0.7568005,0.8115884,0.7865806,3,0.6666666666666666,0.056074766355140186,0.4392523364485981
12,8,2,0.81480294,0.8286647,0.82227284,6,0.25,0.018691588785046728,0.45794392523364486
13,8,7,0.83145404,0.84688014,0.838905,1,0.875,0.06542056074766354,0.5233644859813084
14,8,7,0.8483911,0.8648859,0.8559693,1,0.875,0.06542056074766354,0.5887850467289719
15,8,6,0.86648726,0.88238096,0.87517804,2,0.75,0.056074766355140186,0.6448598130841121
16,9,7,0.8900628,0.9039813,0.89676696,2,0.7777777777777778,0.06542056074766354,0.7102803738317757
17,8,7,0.9049434,0.918927,0.91344976,1,0.875,0.06542056074766354,0.7757009345794392
18,8,8,0.91929007,0.92452794,0.9218639,0,1.0,0.07476635514018691,0.8504672897196262
19,8,8,0.92590535,0.9512591,0.9368815,0,1.0,0.07476635514018691,0.9252336448598131
20,8,8,0.9520965,0.9696474,0.958781,0,1.0,0.07476635514018691,1.0
