decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,9,0,0.005676388,0.056896057,0.033114247,9,0.0,0.0,0.0
2,8,3,0.064615466,0.08910713,0.076384306,5,0.375,0.028037383177570093,0.028037383177570093
3,8,4,0.10054406,0.24121964,0.16480665,4,0.5,0.037383177570093455,0.06542056074766354
4,8,4,0.24670635,0.33485052,0.29295123,4,0.5,0.037383177570093455,0.10280373831775699
5,8,4,0.35007063,0.42384574,0.3876208,4,0.5,0.037383177570093455,0.14018691588785046
6,9,4,0.42454514,0.5071695,0.45989498,5,0.4444444444444444,0.037383177570093455,0.17757009345794392
7,8,5,0.5379153,0.6000166,0.5713835,3,0.625,0.04672897196261682,0.22429906542056074
8,8,7,0.6131057,0.6442126,0.63379514,1,0.875,0.06542056074766354,0.2897196261682243
9,8,4,0.66329396,0.7620638,0.7330498,4,0.5,0.037383177570093455,0.32710280373831774
10,8,4,0.77005357,0.85954076,0.81351644,4,0.5,0.037383177570093455,0.3644859813084112
11,9,6,0.8646923,0.89502364,0.87962425,3,0.6666666666666666,0.056074766355140186,0.4205607476635514
12,8,7,0.90136373,0.92517376,0.91290396,1,0.875,0.06542056074766354,0.48598130841121495
13,8,4,0.9293284,0.93747807,0.9335464,4,0.5,0.037383177570093455,0.5233644859813084
14,8,5,0.9392416,0.95004636,0.9452121,3,0.625,0.04672897196261682,0.5700934579439252
15,8,7,0.9501646,0.9606875,0.9558067,1,0.875,0.06542056074766354,0.6355140186915887
16,9,9,0.96070796,0.9667067,0.9633601,0,1.0,0.08411214953271028,0.719626168224299
17,8,7,0.9692216,0.9798752,0.9741866,1,0.875,0.06542056074766354,0.7850467289719626
18,8,8,0.9807092,0.98646265,0.9829791,0,1.0,0.07476635514018691,0.8598130841121495
19,8,7,0.9866193,0.991482,0.9887191,1,0.875,0.06542056074766354,0.9252336448598131
20,8,8,0.9920551,0.9970163,0.9938247,0,1.0,0.07476635514018691,1.0
