n_estimators,max_depth,learning_rate,subsample,colsample_bytree,reg_alpha,reg_lambda,mean_auc,std_auc,timestamp
807,6,0.23611039007910314,0.8387400631785948,0.7783331011414365,0.9997491581800291,4.592488919658672,0.7599763872491145,0.0724018670505262,1761841388.3636649
367,5,0.19875765715516736,0.6225646316108401,0.88879950890673,9.385527090157504,0.007787658410143285,0.7430047225501772,0.0703832461711387,1761841388.7147279
993,13,0.18737941654160148,0.6028265220878869,0.6092249700165663,5.247746602583892,3.998609717152556,0.7781647645284009,0.07378610453001178,1761841389.527225
94,20,0.07750368872478823,0.6362425738131283,0.847354403733235,3.8246199126716283,9.832308858067885,0.7727994227994228,0.0795926151599867,1761841389.737706
493,18,0.20728918619045614,0.7801997007878172,0.6053059844639466,9.42201755684853,5.632882178455394,0.7555621146530237,0.08455949076890866,1761841390.13752
416,3,0.07695920943042321,0.6964101864104046,0.8733054075301834,6.09996657782621,8.331949117361646,0.774308015217106,0.08258698788912279,1761841390.585073
215,10,0.06284846545853807,0.9021445641270611,0.7700623497964979,2.079416628681889,5.677003278199916,0.773015873015873,0.0702776070739452,1761841391.165052
80,17,0.14042869867723207,0.7580600944007259,0.9706635463175177,7.27271995856421,3.2654076880583545,0.7642922733831824,0.0962520621671495,1761841391.289793
592,12,0.2887398870613113,0.9378135394712607,0.8989280440549523,5.3969213238907985,5.8675116566384835,0.7403253312344221,0.07667286997760905,1761841391.7560132
967,13,0.09003976278653758,0.718509402281633,0.666106775625201,0.15636406741193934,4.234014807063698,0.7691394464121737,0.08630795226300275,1761841393.423098
402,18,0.01,0.7000588666663052,1.0,8.253210512125772,9.033971915915268,0.7694542830906468,0.08517691147455642,1761841394.2148201
1000,13,0.01,0.9147364239435652,1.0,9.973482614381142,8.795978690362487,0.7370523415977961,0.0982300921875645,1761841395.7603672
50,16,0.01,0.6911009648146129,1.0,9.60335731297601,6.125689066758619,0.7496064541519086,0.09233546018824054,1761841395.9326022
203,16,0.035398277123462545,0.6,0.9561320047764177,6.653315055185002,10.0,0.7728322182867637,0.07662801984308068,1761841396.343046
891,10,0.2763835569165414,0.6,0.676424298420702,1.2892590352787423,0.0,0.766673225764135,0.07146441642479937,1761841397.190759
76,17,0.2733916940627298,1.0,0.6263215302541851,1.456368140885618,0.0,0.7875180375180375,0.06665517370358155,1761841397.354548
769,10,0.06422873436566233,1.0,0.6187161084806065,0.0,7.532921710141033,0.7771808999081726,0.05102680385902248,1761841399.12919
989,5,0.08471775736720963,1.0,0.9803921341264947,2.748668038310138,7.178406974906543,0.7616096025186934,0.08244405112392245,1761841400.048104
50,20,0.07628496377997314,1.0,0.818783046651342,0.0,10.0,0.7640167912895185,0.0738323244156099,1761841400.288224
554,7,0.03427528348285719,1.0,0.6,2.1554439243113315,10.0,0.7654073199527744,0.07242985774395064,1761841401.708158
