feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.93589604,0.15352003
Spectral_lap_eig_2,0.8679257,-0.0218213
Motif_induced_P4,0.6121518,0.09063966
Spectral_lap_eig_5,0.5407269,0.09549477
Motif_induced_TailedTriangle,0.32222858,0.12364118
Motif_triangle_edge_incidence_std,0.30885807,0.02320171
Spectral_lap_eig_6,0.2652865,0.033450197
Spectral_lap_eig_7,0.22126937,0.061306152
Motif_induced5_g_4_5,0.21848528,0.019691424
Spectral_lap_eig_8,0.21601237,0.01996833
Motif_induced_P4_per_Cn4,0.18632038,0.053437624
Motif_induced5_g_2_5,0.17453712,-0.014012676
Motif_4_cycles,0.16377865,0.0026780094
Motif_5_cycles,0.13783374,0.020470897
Spectral_lap_eig_9,0.12844804,-0.037462693
Motif_induced5_g_10_5,0.12636808,0.0027597416
Motif_induced5_g_15_5,0.124287106,0.023477202
Spectral_lap_eig_3,0.11964449,-0.0018505204
Spectral_lap_eig_0,0.11451551,0.005848314
Spectral_lap_eig_4,0.11215774,0.026921397
Motif_induced5_g_3_5,0.10983869,0.0049473587
Motif_induced5_g_5_5,0.09659769,0.0027916173
Motif_induced_C4,0.09451885,0.015229562
Motif_induced5_g_1_5,0.08998131,0.018021487
Motif_triangle_edge_frac_zero,0.08971487,0.01665894
Motif_induced5_g_8_5,0.08522305,-0.008364526
Motif_induced5_g_18_5,0.07475663,-0.0058373143
Motif_induced_connected_per_4set,0.070679456,0.021483857
Motif_induced5_g_9_5,0.068944894,0.0073760324
Motif_induced_TailedTriangle_per_Cn4,0.0657989,0.027553273
Motif_induced_connected_per_5set,0.058781497,0.011890492
Motif_induced5_g_6_5,0.04915397,0.005594195
Motif_induced5_g_11_5,0.04596437,0.0038301072
Motif_induced5_g_5_5_per_Cn5,0.03727446,-0.00013625913
Motif_induced_K1_3,0.03704022,0.005243945
Motif_induced5_g_15_5_per_Cn5,0.036347974,0.0045643896
Motif_induced5_g_2_5_per_Cn5,0.03348577,-0.0004056231
Motif_induced5_g_4_5_per_Cn5,0.026115013,0.0051909145
Motif_induced_C4_per_Cn4,0.026093332,0.001933299
Motif_induced5_g_3_5_per_Cn5,0.025334533,0.0023318408
Motif_induced5_g_1_5_per_Cn5,0.023797357,6.7612134e-05
Motif_triangle_edge_incidence_median,0.02306527,-0.003943202
Motif_induced5_g_6_5_per_Cn5,0.018957647,0.0006991382
Motif_5_cycles_per_Cn5,0.018722333,0.00060461514
Motif_induced_g_3_4,0.015125855,0.003394922
Motif_induced5_g_11_5_per_Cn5,0.01434226,0.0020202186
Motif_4_cycles_per_Cn4,0.014331831,0.0004343308
Motif_triangle_edge_incidence_mean,0.014225369,-0.0036578563
Motif_induced5_g_9_5_per_Cn5,0.012962564,0.0023388495
Motif_induced5_g_8_5_per_Cn5,0.011520282,-0.0017330131
Motif_triangles,0.010674087,0.00036819672
Motif_induced_g_4_4,0.010058597,0.0048286435
Motif_induced5_g_16_5_per_Cn5,0.008616906,-0.00092256616
Motif_wedges,0.0081661595,0.0006760172
Motif_induced_g_2_4_per_Cn4,0.0075630676,-0.0012044524
Motif_induced5_g_7_5,0.0073603783,-0.0006089563
Motif_induced5_g_7_5_per_Cn5,0.006461824,-0.00036802806
Motif_induced_K1_3_per_Cn4,0.0042467127,0.00013594255
Motif_induced_g_3_4_per_Cn4,0.0031810221,0.00062440964
Motif_induced5_g_18_5_per_Cn5,0.002077248,-0.00045045116
Motif_induced_g_2_4,0.0004520434,-3.0809613e-05
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced_g_1_4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
