feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.7900665,0.08488943
Spectral_lap_eig_2,0.39231202,0.008218793
Motif_induced_g_1_4,0.3812521,0.028199026
Spectral_lap_eig_5,0.20029871,0.031893265
Motif_induced_g_4_4,0.18465161,0.05023676
Motif_4_cycles,0.1459172,-0.0029864507
Motif_triangle_edge_frac_zero,0.13806723,0.009840429
Spectral_lap_eig_6,0.11972009,0.03134422
Motif_induced5_g_2_5,0.117029026,-0.002523514
Motif_induced5_g_1_5,0.07884959,0.0016601747
Spectral_lap_eig_7,0.078718014,0.011183568
Spectral_lap_eig_8,0.07599816,0.0006318003
Spectral_lap_eig_4,0.07288083,0.004616573
Motif_induced5_g_15_5,0.06585584,0.016049808
Motif_induced5_g_4_5,0.06420022,0.00074891595
Motif_induced5_g_3_5,0.05690946,0.0032427332
Motif_triangle_edge_incidence_std,0.056730095,0.009842719
Motif_induced_connected_per_4set,0.054289144,0.009853709
Motif_induced5_g_5_5,0.053146992,0.0011263257
Spectral_lap_eig_0,0.052235574,0.003464783
Motif_induced_g_1_4_per_Cn4,0.05136448,0.0046591545
Motif_induced5_g_8_5,0.04828093,0.00023211857
Motif_induced5_g_18_5,0.04198205,-0.0029099034
Spectral_lap_eig_9,0.03341318,-0.0056268005
Spectral_lap_eig_3,0.03150753,0.0004342387
Motif_induced_g_3_4,0.026686003,0.007689131
Motif_induced5_g_4_5_per_Cn5,0.025123958,-0.0024863167
Motif_induced5_g_9_5,0.02415196,-0.0010658316
Motif_induced_connected_per_5set,0.021814361,0.008332553
Motif_induced_g_4_4_per_Cn4,0.01905606,0.0074672555
Motif_induced5_g_6_5,0.017210644,0.00025904627
Motif_induced5_g_11_5,0.016623342,0.00052556116
Motif_induced5_g_1_5_per_Cn5,0.016537458,0.00038076483
Motif_5_cycles,0.016504565,0.0033522106
Motif_induced5_g_2_5_per_Cn5,0.016056534,-0.0012501605
Motif_wedges,0.014405448,0.0012494158
Motif_induced5_g_10_5,0.013619106,-1.6951408e-05
Motif_induced_g_3_4_per_Cn4,0.012277484,0.0022124238
Motif_induced_g_2_4,0.011255843,0.00664003
Motif_triangle_edge_frac_ge2,0.010962724,0.0004172959
Motif_induced5_g_8_5_per_Cn5,0.009234855,0.00095444435
Motif_4_cycles_per_Cn4,0.007999907,-0.0018756781
Motif_induced5_g_15_5_per_Cn5,0.007926204,0.00039639487
Motif_induced5_g_18_5_per_Cn5,0.0049372823,-0.00029996995
Motif_induced_g_2_4_per_Cn4,0.0046583437,0.00035558568
Motif_triangle_edge_incidence_median,0.0023945887,-0.0005342075
Motif_induced5_g_11_5_per_Cn5,0.0018596702,-8.075014e-05
Motif_induced5_g_5_5_per_Cn5,0.0017613344,0.00038695228
Motif_triangle_edge_incidence_mean,0.0016949057,0.00010577759
Motif_induced5_g_3_5_per_Cn5,0.0014310593,8.227623e-05
Motif_induced5_g_9_5_per_Cn5,0.0010814003,-0.00031587604
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangles,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
