feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.792684,0.08010552
Spectral_lap_eig_2,0.49384797,-0.026479281
Motif_induced_P4,0.34177274,0.07198799
Motif_induced_TailedTriangle,0.32872668,0.100982524
Spectral_lap_eig_5,0.2864857,0.02141629
Motif_triangle_edge_incidence_std,0.17899455,0.022104518
Spectral_lap_eig_8,0.13807696,-3.5158926e-05
Motif_induced5_g_4_5,0.118076526,0.010929887
Spectral_lap_eig_3,0.11295134,-0.010145426
Motif_4_cycles_per_Cn4,0.110847086,0.025518054
Motif_induced5_g_1_5,0.094863296,0.006399393
Motif_induced5_g_15_5,0.091593586,0.022419304
Motif_induced_TailedTriangle_per_Cn4,0.06835672,0.038716774
Motif_induced5_g_18_5,0.06623541,-0.0021069194
Spectral_lap_eig_9,0.0647106,-0.01618727
Spectral_lap_eig_7,0.06434396,0.007501239
Spectral_lap_eig_0,0.06412086,0.004290636
Motif_induced5_g_2_5,0.06316979,-0.003315625
Spectral_lap_eig_6,0.06089025,-0.010467885
Motif_induced5_g_8_5,0.05979308,-0.0022958303
Motif_4_cycles,0.058252085,0.019587792
Motif_induced_connected_per_4set,0.05570649,0.008585286
Motif_induced_C4,0.05562011,0.0030214626
Motif_induced_K1_3_per_Cn4,0.050614037,0.01982497
Motif_induced_g_1_4,0.04315199,0.009183887
Motif_5_cycles,0.042629078,0.0046711504
Motif_induced_P4_per_Cn4,0.040911,0.0038071843
Motif_induced5_g_5_5_per_Cn5,0.03969912,0.0023735326
Motif_induced5_g_9_5,0.03608647,-0.0013826874
Motif_triangles,0.03476069,-0.00906192
Spectral_lap_eig_4,0.034752842,0.0022723945
Motif_induced5_g_2_5_per_Cn5,0.03442302,-0.003609883
Motif_wedges,0.034022864,-0.002126651
Motif_induced5_g_4_5_per_Cn5,0.03379114,0.0037476094
Motif_induced5_g_15_5_per_Cn5,0.03327023,0.0045688036
Motif_induced_K1_3,0.030037621,-0.002858909
Motif_induced5_g_5_5,0.028899753,0.00045175946
Motif_induced5_g_3_5_per_Cn5,0.028371297,-0.0010405144
Motif_induced5_g_18_5_per_Cn5,0.0242249,-0.0020608245
Motif_induced_connected_per_5set,0.021258866,0.0016853971
Motif_induced5_g_10_5_per_Cn5,0.020568965,-0.0009851797
Motif_triangle_edge_frac_zero,0.018425176,0.0052696667
Motif_induced5_g_6_5,0.018323747,0.00038406462
Motif_induced5_g_6_5_per_Cn5,0.017230058,-0.0039307275
Motif_induced_g_4_4,0.014246365,0.0027468787
Motif_induced5_g_10_5,0.013043879,-0.00019802999
Motif_induced_C4_per_Cn4,0.012725855,-0.0007175947
Motif_induced5_g_7_5,0.010285172,-0.0019892212
Motif_induced5_g_8_5_per_Cn5,0.009836354,0.003411208
Motif_triangle_edge_incidence_median,0.00949183,0.0020236906
Motif_induced5_g_1_5_per_Cn5,0.007974984,0.0004855661
Motif_induced5_g_11_5,0.0054252595,-0.0002885037
Motif_induced5_g_9_5_per_Cn5,0.0033561115,-0.00018350367
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
