threshold,precision,recall,f1,balanced_accuracy
0.01,0.6524621212121212,1.0,0.7896016771488469,0.5
0.02,0.6524621212121212,1.0,0.7896016771488469,0.5
0.03,0.6524621212121212,1.0,0.7896016771488469,0.5
0.04,0.6524621212121212,1.0,0.7896016771488469,0.5
0.05,0.656439393939394,1.0,0.7925366876310272,0.5083333333333333
0.060000000000000005,0.6648399315738025,1.0,0.7985475460947159,0.5265151515151515
0.06999999999999999,0.6735899315738024,1.0,0.8047628624099211,0.543939393939394
0.08,0.6781060606060605,1.0,0.8079302832244007,0.5522727272727272
0.09,0.6842482387838338,0.9904761904761905,0.8092073068543655,0.5641774891774892
0.09999999999999999,0.6842482387838338,0.9904761904761905,0.8092073068543655,0.5641774891774892
0.11,0.6929310344827587,0.9904761904761905,0.8153376906318082,0.5816017316017316
0.12,0.6929310344827587,0.9904761904761905,0.8153376906318082,0.5816017316017316
0.13,0.6929310344827587,0.9904761904761905,0.8153376906318082,0.5816017316017316
0.14,0.7020977011494254,0.9904761904761905,0.8216054968996145,0.5997835497835498
0.15000000000000002,0.7020977011494254,0.9904761904761905,0.8216054968996145,0.5997835497835498
0.16,0.7054310344827587,0.9813852813852814,0.8203747276688451,0.6043290043290044
0.17,0.7150862068965517,0.9813852813852814,0.8269629629629629,0.620995670995671
0.18000000000000002,0.7202586206896552,0.9813852813852814,0.8303915343915345,0.6293290043290043
0.19,0.7254310344827586,0.9813852813852814,0.8338201058201058,0.6376623376623377
0.2,0.7235791826309067,0.9718614718614719,0.829058201058201,0.6329004329004329
0.21000000000000002,0.7235791826309067,0.9718614718614719,0.829058201058201,0.6329004329004329
0.22,0.7397588522588523,0.9718614718614719,0.8394410350428586,0.6586580086580087
0.23,0.7397588522588523,0.9718614718614719,0.8394410350428586,0.6586580086580087
0.24000000000000002,0.735626321110192,0.9532467532467533,0.8300366653285159,0.6493506493506493
0.25,0.7411818766657476,0.9532467532467533,0.8334652367570874,0.6584415584415584
0.26,0.7411818766657476,0.9532467532467533,0.8334652367570874,0.6584415584415584
0.27,0.7411818766657476,0.9532467532467533,0.8334652367570874,0.6584415584415584
0.28,0.7411818766657476,0.9532467532467533,0.8334652367570874,0.6584415584415584
0.29000000000000004,0.7411818766657476,0.9532467532467533,0.8334652367570874,0.6584415584415584
0.3,0.7354757834757835,0.925108225108225,0.8190382158698533,0.6443722943722944
0.31,0.7396296296296296,0.9155844155844155,0.8175211020863195,0.647943722943723
0.32,0.7373504273504274,0.906060606060606,0.8123792581146881,0.6431818181818182
0.33,0.7373504273504274,0.906060606060606,0.8123792581146881,0.6431818181818182
0.34,0.7380648137469727,0.8874458874458874,0.8051793991501233,0.642965367965368
0.35000000000000003,0.7380648137469727,0.8874458874458874,0.8051793991501233,0.642965367965368
0.36000000000000004,0.7363981470803059,0.8779220779220779,0.8001552445607514,0.6382034632034632
0.37,0.7474597666201864,0.8683982683982683,0.8020428989372727,0.6508658008658008
0.38,0.7457930999535197,0.8593073593073592,0.7970475242841738,0.6463203463203463
0.39,0.7457930999535197,0.8593073593073592,0.7970475242841738,0.6463203463203463
0.4,0.7457930999535197,0.8593073593073592,0.7970475242841738,0.6463203463203463
0.41000000000000003,0.7457930999535197,0.8593073593073592,0.7970475242841738,0.6463203463203463
0.42000000000000004,0.741355276907001,0.8402597402597403,0.7861852931263507,0.6367965367965368
0.43,0.741355276907001,0.8402597402597403,0.7861852931263507,0.6367965367965368
0.44,0.741355276907001,0.8402597402597403,0.7861852931263507,0.6367965367965368
0.45,0.7448574414091655,0.8307359307359306,0.7837117347781715,0.6411255411255411
0.46,0.752910052910053,0.8212121212121211,0.7843557132998127,0.6545454545454545
0.47000000000000003,0.7579928686450426,0.8116883116883116,0.7824157562379044,0.6581168831168831
0.48000000000000004,0.7556119162640902,0.8021645021645021,0.7763762672715862,0.6533549783549784
0.49,0.7529803373167219,0.7926406926406926,0.7700348038569521,0.6485930735930736
