Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
0.09705446,1.3488919,-1.0847698,0.07622983,0.09784862,0.5825095,0.6172218,0.3853057,-0.1511963,-0.095611505,0.06968313,0.0073704314,0.1133168,0.0,0.028451566,0.1646992,0.0,-0.0116701685,0.0,0.042844146,0.0,0.01359015,-0.68658745,-0.06083226,0.8670601,0.0,0.0,0.10105381,0.0,-0.007576241,0.0,0.0,0.0013398754,-0.161809,-0.011022043,0.15124296,0.0,0.0,0.100181095,0.0,0.0,0.00026096925,-0.007277446,0.025146084,0.0,0.0,0.0,0.07316278,0.039814275,-0.037102785,-0.13952674,-0.035122328,0.040963136,0.0003938144,0.046542477,0.08429063,0.110144764,-0.08367658,0.0,0.0,0.0,0.042553164,0.0,0.0,0.024395764,0.0,0.07742108,0.0,0.015531294,-0.0014483532,0.0,0.0,0.0,0.008534549,0.0,0.0,0.0,0.017565092,0.005151726,-0.0075834137,-0.01307675,-0.021567944,0.01758454,-0.0052829417,0.0050259554,0.019536875,0.0,-0.0054406333,0.0,0.0,0.0,0.06018993,0.0025612821,0.0,0.0005497034,0.0,0
0.14002243,1.6241587,-0.08035517,0.1211086,0.08798209,0.8734449,0.07868129,0.36874604,-0.20172165,-0.094120786,-0.0037846619,-0.0024734559,0.18762927,0.0,0.03134025,0.22597186,0.0,-0.0116701685,0.0,0.05853946,0.0,0.019637795,-0.84358704,-0.1315477,-0.10944533,0.0,0.0,0.0029749917,0.0,0.00804757,0.0,0.0,0.00527677,-0.19222206,-0.020623095,-0.025209669,0.0,0.0,0.106692255,0.0,0.0,0.00026096925,-0.015865013,-0.004343936,0.0,0.0,0.0,0.026484644,-0.00018961634,-0.05148384,0.26534292,0.08300509,0.050434917,-0.009453493,0.05625325,0.13304448,0.118614696,0.020577908,0.0,0.0,0.0,0.06565041,0.0,0.0,0.047544286,0.0,0.07167195,0.0,0.025454488,-0.0027752945,0.0,0.0,0.0,0.016099812,0.0,0.0,0.0,0.011198632,0.010825853,-0.013318265,0.042023715,0.023499036,0.013825599,0.0016521125,0.0050259554,0.018928878,0.0,-0.0073464704,0.0,0.0,0.0,0.05965627,0.0033830751,0.0,0.0017984598,0.0,1
0.060949706,1.3532283,0.29040706,-0.18206239,-0.034049284,0.39388815,0.63368064,0.41172305,-0.112551294,-0.17403877,0.009925197,0.007423217,0.16124858,0.0,0.03134025,0.1734385,0.0,-0.0116701685,0.0,0.05745157,0.0,0.009469459,-0.7347259,0.09302475,0.8381048,0.0,0.0,0.15660515,0.0,-0.0038559656,0.0,0.0,0.0009909444,-0.21437511,-0.0022894728,0.15037195,0.0,0.0,0.10254757,0.0,0.0,-0.0002387744,0.0027660262,0.04748056,0.0,0.0,0.0,0.042526167,-0.16458254,-0.04434321,0.28658336,-0.07128757,0.034976978,0.00038938783,0.045725856,0.059104543,-0.13370264,-0.06387207,0.0,0.0,0.0,0.07692738,0.0,0.0,0.032694362,0.0,0.064405456,0.0,-0.011619383,0.00092123577,0.0,0.0,0.0,0.01057175,0.0,0.0,0.0,0.0034681358,-0.0055312887,-0.010424728,0.044772428,-0.0072628837,0.022496078,-0.0052829417,0.0060694744,0.021070685,0.0,-0.012016736,0.0,0.0,0.0,0.015573611,0.0033830751,0.0,0.0017984598,0.0,2
0.06750176,1.3041005,0.24423222,-0.07274939,0.0078679845,-0.63105047,0.64458454,0.43972614,-0.1228762,-0.042300887,-0.0037846619,0.0011353863,0.15346934,0.0,0.028451566,0.19339246,0.0,-0.008525817,0.0,0.047058415,0.0,0.025350345,-0.9130858,0.0466173,0.7711689,0.0,0.0,0.09474804,0.0,-0.015433248,0.0,0.0,-0.0031580015,-0.22618432,-0.00042914914,0.13703005,0.0,0.0,0.10893275,0.0,0.0,0.00026096925,0.0015208651,0.053401366,0.0,0.0,0.0,0.10947693,0.10328175,-0.0477972,-0.16565304,0.10295601,0.0080615105,0.0058774697,-0.1221957,-0.109729536,0.10061274,-0.06132109,0.0,0.0,0.0,0.10649104,0.0,0.0,0.032524068,0.0,-0.08286268,0.0,-0.0059741894,0.005066237,0.0,0.0,0.0,0.012288103,0.0,0.0,0.0,0.022531824,-0.01642958,-0.011787558,-0.043343704,0.034426723,0.002601348,-0.0052829417,-0.00536544,-0.010307148,0.0,-0.012024858,0.0,0.0,0.0,-0.014599721,0.0016522406,0.0,0.0005497034,0.0,3
-0.049011633,1.3034227,0.5293417,-0.01782781,-0.10229449,0.6197103,0.6421912,0.45939037,-0.17897964,-0.20586161,-0.0037846619,-0.0019318764,0.18478921,0.0,0.03134025,0.17930128,0.0,-0.007945052,0.0,0.05794011,0.0,0.03424632,-0.89141876,-0.20015457,0.6620818,0.0,0.0,0.1059998,0.0,0.018575475,0.0,0.0,-0.0031322693,-0.18344182,-0.017487526,0.19396381,0.0,0.0,0.10264398,0.0,0.0,0.00026096925,-0.013058461,0.024279248,0.0,0.0,0.0,-0.026649527,0.09689021,-0.04063876,-0.12617444,0.12030804,0.04842087,-0.004216235,-0.057667073,0.12181818,-0.22413626,0.03913365,0.0,0.0,0.0,0.0017689206,0.0,0.0,0.050455865,0.0,0.093927085,0.0,-0.011619383,-0.0014483532,0.0,0.0,0.0,0.012342298,0.0,0.0,0.0,-0.014699757,-0.011720871,-0.011787558,-0.0028082193,0.038520344,0.026269479,0.0027693547,-0.008676946,0.023866573,0.0,0.023502963,0.0,0.0,0.0,0.022602327,0.0069923587,0.0,0.0005497034,0.0,4
-0.27821782,0.31201357,0.7878389,-0.0186878,-0.22533011,-1.0029022,-0.5034213,0.065118134,-0.25900775,-0.15281929,-0.0037846619,-0.0024734559,-0.25459644,0.0,-0.006272297,0.14311162,0.0,0.015073911,0.0,0.057201013,0.0,-0.08341819,-0.11221429,-0.25177887,-0.074218854,0.0,0.0,0.052327976,0.0,-0.053890895,0.0,0.0,-0.0035284567,0.14317323,-0.04530621,-0.005646769,0.0,0.0,-0.26763073,0.0,0.0,0.00026096925,-0.0152029395,-0.008350213,0.0,0.0,0.0,-0.09238948,0.010977809,-0.07637557,0.19252264,-0.07780842,-0.015827324,-0.011310864,-0.12867162,0.045506425,0.09833945,0.043237377,0.0,0.0,0.0,0.16084197,0.0,0.0,0.06535907,0.0,0.02762342,0.0,0.0072417157,-0.007965061,0.0,0.0,0.0,-0.02931932,0.0,0.0,0.0,-0.027924074,-0.0013179411,-0.018455205,0.0017728624,-0.044039253,-0.0023807294,0.0029860737,-0.01965474,-0.012712342,0.0,0.03309998,0.0,0.0,0.0,-0.021000803,0.0070659574,0.0,0.0005497034,0.0,5
0.04178576,1.2163236,0.7160545,-0.18302216,-0.029361483,0.5096818,0.4404892,0.48184827,-0.13068926,-0.016009275,-0.0037846619,0.007423217,0.15832865,0.0,0.03134025,0.17332934,0.0,-0.011089404,0.0,0.059788674,0.0,0.008273578,-0.7732256,0.10635301,0.8772961,0.0,0.0,0.11720206,0.0,-0.0047601904,0.0,0.0,0.0021267538,-0.25964805,0.0053278976,0.14680924,0.0,0.0,0.096436776,0.0,0.0,-0.0002387744,0.0029151337,0.047664255,0.0,0.0,0.0,-0.022202354,-0.24709153,-0.04033914,-0.26383364,-0.087426215,0.042486645,0.054925967,0.05331369,0.09679226,-0.16157633,-0.06303856,0.0,0.0,0.0,-0.016398367,0.0,0.0,0.04048482,0.0,0.005796945,0.0,-0.011619383,0.0017652467,0.0,0.0,0.0,0.011929231,0.0,0.0,0.0,-0.016744694,-0.0042890063,-0.010424728,-0.020076336,-0.06876672,0.024942001,-0.0052829417,0.00708655,0.021678682,0.0,-0.012016736,0.0,0.0,0.0,-0.01758686,0.0069923587,0.0,0.0005497034,0.0,6
-0.097490996,0.24898785,0.596947,-0.040894996,-0.044716526,-1.2111225,0.028673673,-0.07946216,-0.30280784,-0.09381907,-0.0037846619,-0.00316591,-0.40957823,0.0,-0.015900185,0.1796057,0.0,-0.005964709,0.0,0.05775764,0.0,0.034060635,-1.0554073,-0.13584225,-0.14056596,0.0,0.0,0.0010937871,0.0,-0.0012631235,0.0,0.0,-0.0057004113,-0.25488082,-0.04530621,-0.012623201,0.0,0.0,0.0965859,0.0,0.0,0.00026096925,-0.014001628,-0.008350213,0.0,0.0,0.0,-0.033168793,0.07400692,0.22792736,0.28669158,-0.05887991,0.048503287,-0.00079515576,0.0825149,0.054959476,-0.2310597,0.053736527,0.0,0.0,0.0,-0.048176,0.0,0.0,0.05447522,0.0,-0.086996846,0.0,-0.019043196,-0.007965061,0.0,0.0,0.0,0.015051422,0.0,0.0,0.0,0.007501347,-0.013750872,0.08624687,0.03552863,0.026516197,0.009616337,-0.0052829417,0.0062346915,0.024425313,0.0,0.022831041,0.0,0.0,0.0,-0.02295046,0.0070659574,0.0,0.0017984598,0.0,7
-0.016829083,1.4894587,-0.07741125,-0.22404797,0.09504525,0.6158959,0.46004254,0.4102984,-0.11676993,-0.15976688,0.009925197,0.010253169,0.13009883,0.0,0.0072693657,0.1823908,0.0,-0.008525817,0.0,0.04192123,0.0,0.025276873,0.10597513,0.084087744,0.81851745,0.0,0.0,0.16330771,0.0,-0.0012030131,0.0,0.0,0.0009909444,0.15910731,0.024189772,0.1900301,0.0,0.0,0.13262144,0.0,0.0,-0.0002387744,0.022124296,0.019329395,0.0,0.0,0.0,-0.0009635815,-0.2808325,-0.032917026,0.21634357,-0.01755099,0.0010205207,-0.006278811,-0.091062225,0.070725255,0.070424706,0.0039011408,0.0,0.0,0.0,0.16740942,0.0,0.0,0.027445259,0.0,-0.17015469,0.0,-0.0039867717,0.00092123577,0.0,0.0,0.0,0.013783262,0.0,0.0,0.0,0.005446302,-0.059168585,-0.007198902,0.018360117,0.016947964,-0.0018346594,-0.0031516415,-0.00536544,0.016740987,0.0,-0.0043990277,0.0,0.0,0.0,0.058320455,-0.029791344,0.0,0.0017984598,0.0,8
0.11559543,1.3826098,0.8823699,0.10390101,0.10941349,0.56327987,-0.31114528,0.3736564,-0.13796242,-0.211552,-0.0037846619,0.039739978,0.13266027,0.0,0.03134025,0.22175261,0.0,-0.009242927,0.0,0.05958925,0.0,-0.016958019,-0.98911643,0.029775517,0.8482153,0.0,0.0,0.117877595,0.0,-0.013838507,0.0,0.0,0.0009909444,-0.26169217,0.0037621746,0.15421323,0.0,0.0,0.10686495,0.0,0.0,-0.0002387744,0.0043752394,0.047664255,0.0,0.0,0.0,-0.04985028,0.13638161,-0.05296085,-0.22561805,0.13786468,0.058040053,-0.006278811,-0.042579733,0.10171905,0.12857789,0.03569002,0.0,0.0,0.0,-0.02820956,0.0,0.0,-0.12744166,0.0,-0.0393856,0.0,-0.011619383,0.0016344414,0.0,0.0,0.0,0.009942264,0.0,0.0,0.0,-0.0049451683,0.013011253,-0.010105025,-0.015018668,0.038094625,0.022559097,-0.0052829417,-0.007601352,-0.0043009967,0.0,0.023502963,0.0,0.0,0.0,0.0062132087,0.0027059305,0.0,-0.0019677214,0.0,9
