Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.0067777876,0.54382265,0.34514266,-0.113641016,0.14471981,-0.5161134,-0.20251666,-0.040951397,0.10181894,0.061364215,-0.01918385,0.034034103,0.0451222,0.0,0.0,0.08229776,0.0,-0.0011158139,0.0,0.015371075,0.0,0.016641153,0.5093123,0.07710414,0.50171477,0.0,0.0,0.10490233,0.0,0.122615986,0.0,0.0,0.082118906,0.044359155,0.0048556053,0.09468749,0.0,0.0,0.028390732,0.0,0.029743107,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.078150086,-0.09177784,0.0,-0.074742034,0.019742,0.004035103,0.005192367,-0.085516274,-0.057648085,-0.017080845,0.0032309527,0.0,0.0,0.0,-0.028938498,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.09331271,0.029135138,-0.01504088,0.014062872,0.004340065,0.0,0.0065626726,-0.0012385603,0.009708286,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,0.0095819505,0.0,0
-0.010186167,0.74766636,0.62641734,0.05876963,0.066742204,-0.3897242,-0.05774194,-0.011696061,0.27061343,-0.13304281,-0.037730664,0.034034103,-0.095371805,0.0,0.0,0.16929965,0.0,0.016031848,0.0,0.023756899,0.0,0.01744671,0.46076462,-0.020531312,0.0025142003,0.0,0.0,0.041244216,0.0,-0.27277538,0.0,0.0,0.06470451,0.13777982,-0.004438845,0.02621102,0.0,0.0,-0.07741559,0.0,0.07293435,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.0071442435,0.062490005,0.0,-0.082839325,0.012324597,0.024673928,0.005192367,-0.01538978,0.031029062,0.022130065,0.0047987658,0.0,0.0,0.0,-0.022353973,0.0,0.0,0.072425075,0.0,0.0010381003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.037497763,-0.008081361,-0.016732555,0.015956424,0.012113208,0.0,0.03809413,-0.0024535435,-0.0054253526,0.0,0.0,0.0,0.0,-0.013828494,0.0,0.0,0.020257756,0.0,1
-0.14447834,0.47632456,0.0828015,-0.022850268,-0.070960365,0.07588243,-0.08730501,0.03416525,-0.38241225,-0.12624916,-0.15424582,0.013113794,-0.13802125,0.0,0.0,0.0722188,0.0,-0.0015152104,0.0,0.01125246,0.0,-0.08250907,-0.6153496,-0.013792103,-0.17358239,0.0,0.0,-0.013581926,0.0,-0.37577912,0.0,0.0,0.0014944468,-0.084941074,-0.0028781197,0.040694483,0.0,0.0,-0.044017885,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.0633452,0.030151999,0.0,-0.26202846,-0.034365937,0.011576074,-0.0045947097,0.0069428496,-0.032719,-0.049420808,-0.015479536,0.0,0.0,0.0,0.09462307,0.0,0.0,0.032153886,0.0,-0.05000015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.011500682,-0.021542946,-0.017815815,-0.050208684,-0.02941779,0.0,-0.020218424,-0.009257224,0.014534269,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,-0.0006167451,0.0,2
-0.017569002,0.4559526,0.5792638,-0.09522603,-0.018691968,0.3082699,-0.09948836,0.00794876,-0.0049678683,0.044508405,-0.020247173,0.04425258,0.17373611,0.0,0.0,0.1759105,0.0,-0.002463177,0.0,0.02503345,0.0,0.045610547,0.51475763,-0.02447728,-0.033477724,0.0,0.0,0.06910239,0.0,0.2303209,0.0,0.0,0.1106506,-0.028750662,-0.0043758624,0.040694483,0.0,0.0,-0.0213424,0.0,-0.040016636,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.01198485,0.092196636,0.0,0.114166036,0.009309829,0.03184702,-0.0067809653,0.118951924,-0.025783522,0.022188883,0.0047987658,0.0,0.0,0.0,-0.021827944,0.0,0.0,0.07250738,0.0,0.053469624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.017615382,0.12041807,-0.017815815,0.04079888,-0.010540158,0.0,-0.020218424,-0.0012385603,-0.007987975,0.0,0.0,0.0,0.0,-0.012322759,0.0,0.0,-0.0006167451,0.0,3
-0.24337071,-0.21167962,0.11440035,-0.017591469,0.015511133,0.108169444,-0.07365887,0.012749819,-0.17209285,-0.12350493,-0.03720098,0.013113794,-0.05129503,0.0,0.0,0.11145944,0.0,-0.0022633672,0.0,0.010953684,0.0,-0.054697968,-0.7049017,-0.015729358,-0.16578972,0.0,0.0,0.051643956,0.0,-0.32555506,0.0,0.0,-0.02767332,-0.045840144,-0.0041399254,0.040096078,0.0,0.0,-0.013837819,0.0,-0.04288884,0.0,0.0,0.007181305,0.0,0.0,0.0,-0.010291182,-0.025297582,0.0,0.10463798,0.0093049165,-0.09484512,-0.0067809653,0.018477224,-0.049151137,-0.04367119,-0.012994795,0.0,0.0,0.0,0.09462307,0.0,0.0,0.053276997,0.0,-0.09281355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,0.013120275,-0.02325482,0.023595635,0.022273492,-0.02941779,0.0,-0.020218424,-0.009257224,0.026039582,0.0,0.0,0.0,0.0,0.02761579,0.0,0.0,0.011861714,0.0,4
-0.05860957,0.42092723,-0.62366134,-0.083955266,-0.0060336245,0.1812938,0.0891671,0.05628198,-0.08385414,0.067515485,0.022954501,0.04425258,0.028571185,0.0,0.0,0.04608413,0.0,-0.001846994,0.0,0.004408402,0.0,-0.0019946415,0.7045221,0.09339067,1.1575994,0.0,0.0,0.027127154,0.0,0.124249205,0.0,0.0,0.07848955,0.022249544,0.016375229,0.059685506,0.0,0.0,0.018111706,0.0,0.032204993,0.0,0.0,0.007181305,0.0,0.0,0.0,0.005674723,-0.05546625,0.0,0.072905354,0.0016232906,0.005587553,-0.011849397,-0.036860652,0.004682713,-0.00038472796,-0.0061168233,0.0,0.0,0.0,0.09647623,0.0,0.0,0.0157426,0.0,-0.013278652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0013077055,-0.07736478,0.048995387,0.015284215,0.014062872,-0.010540158,0.0,0.0065626726,0.0032957944,-0.0060909125,0.0,0.0,0.0,0.0,0.05503611,0.0,0.0,0.0058214036,0.0,5
-0.0067777876,0.54382265,0.34514266,-0.113641016,0.14471981,-0.5161134,-0.20251666,-0.040951397,0.10181894,0.061364215,-0.01918385,0.034034103,0.0451222,0.0,0.0,0.08229776,0.0,-0.0011158139,0.0,0.015371075,0.0,0.016641153,0.5093123,0.07710414,0.50171477,0.0,0.0,0.10490233,0.0,0.122615986,0.0,0.0,0.082118906,0.044359155,0.0048556053,0.09468749,0.0,0.0,0.028390732,0.0,0.029743107,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.078150086,-0.09177784,0.0,-0.074742034,0.019742,0.004035103,0.005192367,-0.085516274,-0.057648085,-0.017080845,0.0032309527,0.0,0.0,0.0,-0.028938498,0.0,0.0,0.021025524,0.0,0.0034876673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.09331271,0.029135138,-0.01504088,0.014062872,0.004340065,0.0,0.0065626726,-0.0012385603,0.009708286,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,0.0095819505,0.0,6
0.041773286,-0.33748803,0.50241226,0.17743695,0.08526511,0.1520966,-0.007953487,-0.036007088,0.11940545,0.04370144,-0.0131921265,0.013599995,-0.026443066,0.0,0.0,-0.53213483,0.0,-0.0015415577,0.0,0.018832188,0.0,-0.024557903,0.2648704,-0.02209238,-0.17586818,0.0,0.0,0.123816386,0.0,-0.049410775,0.0,0.0,0.08036328,-0.016478745,-0.0028470345,0.22641373,0.0,0.0,-0.02443981,0.0,0.047869727,0.0,0.0,-0.008109662,0.0,0.0,0.0,-0.16352093,0.05495569,0.0,0.019722965,-0.10078816,-0.09919957,0.002013387,0.10244556,0.02466302,-0.049529888,0.004158671,0.0,0.0,0.0,0.30477598,0.0,0.0,0.053194694,0.0,0.0032597447,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0042717573,0.012198142,0.099210046,-0.002967867,-0.05411423,-0.026666138,0.0,-0.0030050199,-0.0011358345,0.014855387,0.0,0.0,0.0,0.0,0.029373515,0.0,0.0,0.034929685,0.0,7
-0.028891595,-0.9944088,0.10833845,-0.067303136,0.039390795,0.24229108,-0.028409403,-0.05900777,0.16111183,-0.078679346,-0.013138942,-0.039673403,-0.073729426,0.0,0.0,-0.5988205,0.0,-0.0014740514,0.0,-0.14767618,0.0,-0.008158848,0.14271721,0.09055777,-0.2613881,0.0,0.0,-0.19981219,0.0,-0.049410775,0.0,0.0,-0.018379698,0.018438004,0.0070606247,-0.13433212,0.0,0.0,-0.09170662,0.0,0.03191579,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.07927997,-0.024332844,0.0,0.09248862,-0.15361695,0.015354339,0.008099809,-0.06347166,0.023249047,-0.01649724,0.0014520546,0.0,0.0,0.0,-0.10562955,0.0,0.0,0.053345427,0.0,0.0029541652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.015000039,-0.0092526395,0.014473082,-0.10125327,-0.026666138,0.0,0.010832691,-0.0011358345,0.014039264,0.0,0.0,0.0,0.0,-0.013194861,0.0,0.0,0.02047523,0.0,8
0.022680245,1.0665108,0.72039115,-0.019572921,-0.008069036,0.28221348,0.007438413,-0.002058949,0.14039023,0.06309144,-0.042441264,0.034034103,0.11894772,0.0,0.0,0.14261714,0.0,-0.002407583,0.0,0.0061875074,0.0,0.013913857,0.38055226,-0.025554065,-0.08749474,0.0,0.0,0.041018173,0.0,0.14877611,0.0,0.0,0.06107515,-0.024830552,-0.004438845,0.02621102,0.0,0.0,-0.027621701,0.0,-0.016761411,0.0,0.0,0.014587036,0.0,0.0,0.0,0.012354141,-0.13487032,0.0,0.059698686,0.011219695,-0.034722287,0.0029713968,-0.012751022,0.013567577,0.00596569,0.001693038,0.0,0.0,0.0,-0.019333843,0.0,0.0,0.03898848,0.0,0.03109661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,-0.045177102,-0.0078060874,-0.047235325,0.013348874,-0.010540158,0.0,0.03809413,0.0032957944,-0.007815305,0.0,0.0,0.0,0.0,-0.018666279,0.0,0.0,0.020257756,0.0,9
0.04387008,0.6692919,-0.664041,-0.0044047274,-0.009732648,0.26961404,0.10744952,0.10504797,-0.090673134,0.055104893,0.021370957,0.034034103,0.027270697,0.0,0.0,0.07710752,0.0,-0.0017214798,0.0,0.004379078,0.0,0.015373301,0.5658569,0.055414196,1.2465718,0.0,0.0,0.017279306,0.0,0.11921813,0.0,0.0,0.082976975,0.017737899,0.015124873,0.111817524,0.0,0.0,0.032773368,0.0,0.07293435,0.0,0.0,0.014587036,0.0,0.0,0.0,-0.15123025,0.019151943,0.0,0.08235109,-0.005392232,0.0021554593,0.0029283224,0.004338991,0.004682713,-0.006382008,-0.0028420181,0.0,0.0,0.0,-0.026333887,0.0,0.0,-0.060237758,0.0,0.0070268144,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.002155305,0.035878167,-0.008078337,0.026269205,-0.036501322,0.004340065,0.0,0.0043119085,0.0065288506,0.017047904,0.0,0.0,0.0,0.0,-0.017646573,0.0,0.0,-0.035065677,0.0,10
-0.08609519,-0.82463545,1.0801878,-0.09624037,-0.011489847,-0.44420645,-0.03850601,-0.024008201,0.105576545,-0.03671184,-0.013949641,-0.039673403,0.008709058,0.0,0.0,-0.4393759,0.0,0.029735163,0.0,-0.0814252,0.0,-0.06185229,-0.017156202,-0.021539493,-0.17886463,0.0,0.0,-0.08409053,0.0,-0.049410775,0.0,0.0,-0.042767562,-0.00868324,-0.0077474304,-0.139605,0.0,0.0,-0.048478287,0.0,0.047869727,0.0,0.0,-0.029555282,0.0,0.0,0.0,-0.04880461,0.043234333,0.0,0.0055191126,0.008248682,-0.030453395,0.008283331,0.08277589,0.03361518,0.0036112503,0.0014520546,0.0,0.0,0.0,0.30322903,0.0,0.0,0.048439126,0.0,0.00068851723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.016288139,0.016721422,-0.009850619,-0.007996982,0.049128726,-0.026666138,0.0,-0.020218424,-0.0011358345,-0.008104201,0.0,0.0,0.0,0.0,0.029373515,0.0,0.0,-0.0006167451,0.0,11
-0.14249577,0.9666223,0.28511757,-0.012676789,0.045370754,0.19424212,-0.22067885,-0.012020471,0.085428946,0.058514804,0.013633402,0.04425258,0.07742587,0.0,0.0,0.07855766,0.0,-0.0007453431,0.0,0.0067498283,0.0,0.016281663,0.48387933,0.04604016,0.39036876,0.0,0.0,0.04933197,0.0,0.13193314,0.0,0.0,0.060077272,0.037468728,0.00370344,0.10150964,0.0,0.0,0.03946147,0.0,0.029396309,0.0,0.0,0.0050590527,0.0,0.0,0.0,0.1791483,-0.045699287,0.0,0.087987095,-0.09846705,0.002269897,0.0029283224,-0.004059896,0.013274027,-0.01823301,0.001693038,0.0,0.0,0.0,-0.015108172,0.0,0.0,-0.044235118,0.0,-0.015265712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005059052,-0.0932172,0.018692084,0.01501998,-0.03178885,0.004340065,0.0,0.0043119085,-0.0024535435,0.005914582,0.0,0.0,0.0,0.0,-0.015344426,0.0,0.0,-0.021303747,0.0,12
