2025-07-09 15:44:28,488 INFO    MainThread:238657 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_154428-0lqk2utt/logs/debug.log
2025-07-09 15:44:28,489 INFO    MainThread:238657 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250709_154428-0lqk2utt/logs/debug-internal.log
2025-07-09 15:44:28,489 INFO    MainThread:238657 [wandb_init.py:init():831] calling init triggers
2025-07-09 15:44:28,489 INFO    MainThread:238657 [wandb_init.py:init():836] wandb.init called with sweep_config: {'batch_size': 16, 'config': 'config.yaml', 'dropout': 0.3, 'epochs': 100, 'features': ['adjacency_columns'], 'hidden_channels': 64, 'learning_rate': 0.009424154149419104, 'loop': 7, 'num_layers': 3, 'weight_decay': 0.04494908752230463}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.3, 'lr': 0.009424154149419104, 'weight_decay': 0.001, 'epochs': 100, 'batch_size': 16, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': 'cluster-7-loop', 'experiment_name': 'gin_loop7_adjacency_columns', 'in_channels': 11, '_wandb': {}}
2025-07-09 15:44:42,030 INFO    MainThread:238657 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/ML-correlator-GNN/0lqk2utt
2025-07-09 15:44:42,030 INFO    MainThread:238657 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-07-09 15:44:42,030 INFO    MainThread:238657 [wandb_run.py:_restore():2400] restore
2025-07-09 15:44:42,030 INFO    MainThread:238657 [wandb_run.py:_restore():2406] restore done
2025-07-09 15:44:43,031 INFO    MainThread:238657 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-07-09 15:44:43,031 INFO    MainThread:238657 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-07-09 15:44:43,031 INFO    MainThread:238657 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-07-09 15:44:44,031 INFO    MsgRouterThr:238657 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
