2025-08-15 21:32:58,489 INFO    MainThread:63384 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_213258-xp9qe38q/logs/debug.log
2025-08-15 21:32:58,490 INFO    MainThread:63384 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_213258-xp9qe38q/logs/debug-internal.log
2025-08-15 21:32:58,490 INFO    MainThread:63384 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:32:58,490 INFO    MainThread:63384 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.2604834651554199, 'learning_rate': 0.004791784267060769, 'num_layers': 3, 'weight_decay': 0.00048173941183651846}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 3, 'dropout': 0.2604834651554199, 'lr': 0.004791784267060769, 'weight_decay': 1e-05, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_eigen_1_eigen_2_eigen_3', 'in_channels': 3, '_wandb': {}}
2025-08-15 21:33:05,656 INFO    MainThread:63384 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/xp9qe38q
2025-08-15 21:33:05,656 INFO    MainThread:63384 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:33:05,656 INFO    MainThread:63384 [wandb_run.py:_restore():2400] restore
2025-08-15 21:33:05,656 INFO    MainThread:63384 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:33:06,715 INFO    MainThread:63384 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:33:06,716 INFO    MainThread:63384 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:33:06,716 INFO    MainThread:63384 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 21:33:07,717 INFO    MsgRouterThr:63384 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
