2025-08-15 21:04:39,962 INFO    MainThread:43351 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_210439-o25o12hl/logs/debug.log
2025-08-15 21:04:39,963 INFO    MainThread:43351 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_210439-o25o12hl/logs/debug-internal.log
2025-08-15 21:04:39,963 INFO    MainThread:43351 [wandb_init.py:init():831] calling init triggers
2025-08-15 21:04:39,963 INFO    MainThread:43351 [wandb_init.py:init():836] wandb.init called with sweep_config: {'config': 'configs/config.yaml', 'dropout': 0.21643436214408143, 'learning_rate': 0.008778530882006128, 'weight_decay': 0.011457647555149462}
config: {'model_name': 'gin', 'hidden_channels': 32, 'num_layers': 2, 'dropout': 0.21643436214408143, 'lr': 0.008778530882006128, 'weight_decay': 0.0001, 'epochs': 100, 'batch_size': 32, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_eigen', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_degree_betweenness_clustering_pagerank_closeness', 'in_channels': 5, '_wandb': {}}
2025-08-15 21:04:45,188 INFO    MainThread:43351 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_eigen/o25o12hl
2025-08-15 21:04:45,188 INFO    MainThread:43351 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 21:04:45,188 INFO    MainThread:43351 [wandb_run.py:_restore():2400] restore
2025-08-15 21:04:45,188 INFO    MainThread:43351 [wandb_run.py:_restore():2406] restore done
2025-08-15 21:04:46,225 INFO    MainThread:43351 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 21:04:46,226 INFO    MainThread:43351 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 21:04:46,226 INFO    MainThread:43351 [wandb_run.py:_footer_sync_info():3961] logging synced files
2025-08-15 21:04:47,228 INFO    MsgRouterThr:43351 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
