2025-08-15 14:05:47,232 INFO    MainThread:141774 [wandb_setup.py:_flush():81] Current SDK version is 0.20.1
2025-08-15 14:05:47,233 INFO    MainThread:141774 [wandb_setup.py:_flush():81] Configure stats pid to 141774
2025-08-15 14:05:47,233 INFO    MainThread:141774 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/.config/wandb/settings
2025-08-15 14:05:47,233 INFO    MainThread:141774 [wandb_setup.py:_flush():81] Loading settings from /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/settings
2025-08-15 14:05:47,233 INFO    MainThread:141774 [wandb_setup.py:_flush():81] Loading settings from environment variables
2025-08-15 14:05:47,234 INFO    MainThread:141774 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_140547-eulbu1t3/logs/debug.log
2025-08-15 14:05:47,234 INFO    MainThread:141774 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /home/rigers/Documents/GitHub/ML-correlator/GNN/wandb/run-20250815_140547-eulbu1t3/logs/debug-internal.log
2025-08-15 14:05:47,234 INFO    MainThread:141774 [wandb_init.py:init():831] calling init triggers
2025-08-15 14:05:47,234 INFO    MainThread:141774 [wandb_init.py:init():836] wandb.init called with sweep_config: {}
config: {'model_name': 'gin', 'hidden_channels': 64, 'num_layers': 2, 'dropout': 0.2, 'lr': 0.001, 'weight_decay': 0.0001, 'epochs': 100, 'batch_size': 16, 'scheduler_type': 'onecycle', 'use_wandb': True, 'project': '7_loop_identity', 'experiment_name': 'gin_train_loop_7_,test_loop_7_train_identity_columns', 'in_channels': 11, '_wandb': {}}
2025-08-15 14:05:47,234 INFO    MainThread:141774 [wandb_init.py:init():872] starting backend
2025-08-15 14:05:47,444 INFO    MainThread:141774 [wandb_init.py:init():875] sending inform_init request
2025-08-15 14:05:47,447 INFO    MainThread:141774 [wandb_init.py:init():883] backend started and connected
2025-08-15 14:05:47,449 INFO    MainThread:141774 [wandb_init.py:init():956] updated telemetry
2025-08-15 14:05:47,452 INFO    MainThread:141774 [wandb_init.py:init():980] communicating run to backend with 90.0 second timeout
2025-08-15 14:05:48,384 INFO    MainThread:141774 [wandb_init.py:init():1032] starting run threads in backend
2025-08-15 14:05:48,465 INFO    MainThread:141774 [wandb_run.py:_console_start():2453] atexit reg
2025-08-15 14:05:48,465 INFO    MainThread:141774 [wandb_run.py:_redirect():2301] redirect: wrap_raw
2025-08-15 14:05:48,465 INFO    MainThread:141774 [wandb_run.py:_redirect():2370] Wrapping output streams.
2025-08-15 14:05:48,465 INFO    MainThread:141774 [wandb_run.py:_redirect():2393] Redirects installed.
2025-08-15 14:05:48,467 INFO    MainThread:141774 [wandb_init.py:init():1078] run started, returning control to user process
2025-08-15 14:05:56,605 INFO    MainThread:141774 [wandb_run.py:_finish():2219] finishing run aliajrigers-desydeutsches-elektronen-synchrotron/7_loop_identity/eulbu1t3
2025-08-15 14:05:56,605 INFO    MainThread:141774 [wandb_run.py:_atexit_cleanup():2418] got exitcode: 0
2025-08-15 14:05:56,605 INFO    MainThread:141774 [wandb_run.py:_restore():2400] restore
2025-08-15 14:05:56,605 INFO    MainThread:141774 [wandb_run.py:_restore():2406] restore done
2025-08-15 14:05:57,801 INFO    MainThread:141774 [wandb_run.py:_footer_history_summary_info():4000] rendering history
2025-08-15 14:05:57,802 INFO    MainThread:141774 [wandb_run.py:_footer_history_summary_info():4032] rendering summary
2025-08-15 14:05:57,802 INFO    MainThread:141774 [wandb_run.py:_footer_sync_info():3961] logging synced files
