threshold,precision,recall,f1,balanced_accuracy
0.01,0.5557152619126617,1.0,0.7143937129591209,0.5853140830800404
0.02,0.5811173909461192,1.0,0.7349930670587778,0.6258763931104356
0.03,0.6024392011644479,0.9986206896551725,0.7514270515599396,0.6571928169653776
0.04,0.6159634548583247,0.9972508266414739,0.761428231435388,0.6757176119022972
0.05,0.6262929488335841,0.9931412376003779,0.7680016400027192,0.688617224676582
0.060000000000000005,0.6373836420845181,0.9890316485592819,0.7750530612440276,0.7022108597406339
0.06999999999999999,0.6398160003902262,0.9821823334907889,0.7746820345889592,0.7037659387818685
0.08,0.6490009649236093,0.9821823334907889,0.781402770801195,0.7151438516491431
0.09,0.6568192801148469,0.9808124704770902,0.7866720711132775,0.7244031957248673
0.09999999999999999,0.661580558207293,0.978072744449693,0.7892225599705927,0.7294315090029619
0.11,0.6664324265066819,0.9739631554085971,0.7912437615964001,0.7337951541987261
0.12,0.6747097510435748,0.9739631554085971,0.7970407690660027,0.7430504733476623
0.13,0.6760985071705092,0.9712045347189419,0.7970790886768315,0.7438038884334325
0.14,0.6828349857407188,0.9698346717052433,0.8013217829049584,0.7509254412224292
0.15000000000000002,0.6867541451852786,0.967085498346717,0.8030976832874771,0.7545255252625177
0.16,0.6890354817349078,0.9657061880018893,0.8042066837944176,0.7566828812349874
0.17,0.6910910842290796,0.9629664619744922,0.8046552638632495,0.7581600293661722
0.18000000000000002,0.6935268912847892,0.9615965989607936,0.8058252228992184,0.760311977291947
0.19,0.6959771090640393,0.9602267359470948,0.8069884214689029,0.762474056929981
0.2,0.7010007708175898,0.9574870099196977,0.8093637681989527,0.7667931503499197
0.21000000000000002,0.701140854073251,0.9547378365611715,0.8084595430447339,0.7661277835288127
0.22,0.7048085299082005,0.9519886632026452,0.8099027843010541,0.7690237135668747
0.23,0.7097820607168768,0.9478790741615493,0.8116349168787126,0.7726578754799641
0.24000000000000002,0.7122142948807865,0.9451393481341521,0.8121722115395016,0.7741299577550194
0.25,0.7139300612400852,0.9396504487482288,0.8112481843700643,0.7742375850630708
0.26,0.7167579522711476,0.9355314123760039,0.8115592198812175,0.7757342978799977
0.27,0.7175019588845397,0.9355314123760039,0.8120361168714677,0.7764435177381539
0.28,0.7179028439554755,0.9341615493623052,0.8118001448119274,0.7764728719455902
0.29000000000000004,0.7205642494162181,0.9286820973075107,0.8113794563152188,0.7772893769212326
0.3,0.7252158609515933,0.9218233349078885,0.811676316351195,0.7795489521550587
0.31,0.7285782845871056,0.9190741615493623,0.8127225308496447,0.7817356623349647
0.32,0.7336493183194582,0.9163249881908362,0.8147613029249019,0.7853306805189236
0.33,0.7366577478092529,0.9149551251771374,0.8160444984671313,0.7874927601569579
0.34,0.7437533286611142,0.9135852621634388,0.8198258607593839,0.7932110707980315
0.35000000000000003,0.7455433689249282,0.9108455361360417,0.819830428778463,0.7939789990710603
0.36000000000000004,0.747431864783821,0.9039867737364193,0.8181959309956881,0.7933966290161327
0.37,0.7491315063892896,0.8957581483230987,0.815799559934393,0.7921242615982261
0.38,0.7530788870572153,0.8902692489371752,0.8158894676234757,0.7936503286225897
0.39,0.7553646475931413,0.8888899385923477,0.816664467679854,0.7950984647369033
0.4,0.7550735678418707,0.8833915918752953,0.8141860964699269,0.7930635770926628
0.41000000000000003,0.7575671103909869,0.8779121398205009,0.8132670780870704,0.7931708622101491
0.42000000000000004,0.7581604110628731,0.8683230987246103,0.8094428357033632,0.7905090670928017
0.43,0.759206045379056,0.8642040623523854,0.8082373971462445,0.7898679886230013
0.44,0.7613665698931797,0.8573358526216344,0.8064622182185861,0.7892808949025092
0.45,0.7603174603174603,0.8477468115257439,0.8015816446720485,0.78519559421272
0.46,0.7632519590114526,0.8436372224846481,0.801319910846464,0.7859878108370555
0.47000000000000003,0.7681313805553376,0.8436372224846481,0.8039703591121199,0.7895541735523545
0.48000000000000004,0.7740628805055466,0.8395181861124232,0.8053408792266585,0.7924743919417233
0.49,0.7774341230255208,0.8326594237128011,0.8040066965483895,0.792596175888822
0.5,0.779921489678664,0.8244402456306095,0.8013891771546493,0.7913386638487394
0.51,0.7781493747991972,0.8107227208313652,0.7939160241665077,0.785194187163403
0.52,0.7809139571753223,0.8038639584317432,0.7919647137576475,0.7846118171084754
0.53,0.7828156325339425,0.7983656117146907,0.7903089016876391,0.7839953691805469
0.54,0.7828156325339425,0.7983656117146907,0.7903089016876391,0.7839953691805469
0.55,0.7850209137027797,0.792876712328767,0.7886576193709921,0.7833937766304423
0.56,0.7878921147844259,0.7860179499291451,0.786654893386855,0.7828114065755148
0.5700000000000001,0.7939618009446399,0.7777704298535664,0.7855212182533993,0.7836724489693363
0.5800000000000001,0.7934585303547277,0.7708927727916863,0.7818096375627954,0.7809428402965524
0.59,0.7959409453201957,0.7667831837505904,0.7808709832348573,0.7810207712066022
0.6,0.7984206045685002,0.7626735947094947,0.7799434479647771,0.7810936362605224
0.61,0.7991217070904606,0.7558148323098726,0.7767394115946024,0.7790826947770235
0.62,0.8025528335357253,0.750325932923949,0.7754707496789083,0.7791801903728154
0.63,0.8038483652390275,0.7448464808691544,0.7730967871272922,0.7778589040617303
0.64,0.8053171243844766,0.7393670288143599,0.7707247214758399,0.7765477494629044
0.65,0.8102990923313552,0.7338497874350496,0.7700021854737464,0.7773504256324184
0.66,0.8123311859250368,0.7311100614076522,0.7693755800594783,0.7774091340472913
0.67,0.8165533346116189,0.7283608880491261,0.7697549312417223,0.7788714268006521
0.68,0.8171904254176251,0.7187623996221068,0.76455821435549,0.7754906223034546
0.6900000000000001,0.8187317160045069,0.7064147378365611,0.7580315870286,0.771459648553539
0.7000000000000001,0.8263901333663057,0.6954463863958432,0.7547039325339602,0.770960275264791
0.7100000000000001,0.8234871345471028,0.6817194142654699,0.7453003380819251,0.7640967891996042
0.72,0.8340768834809669,0.674860651865848,0.7454950014897797,0.7670605184354569
0.73,0.8406556740056945,0.6666320264525272,0.7430295796112594,0.7672015248777326
0.74,0.8449924719632674,0.6556731223429381,0.7377309462600637,0.7645690839678216
0.75,0.8506070434553406,0.6447047709022201,0.7327925690050352,0.7626360733943726
0.76,0.8524027847483653,0.6309872461029759,0.724609229123593,0.757910036425348
0.77,0.8550998478887089,0.6227397260273972,0.7201506256649586,0.7559190018181565
0.78,0.8569023613914579,0.6145205479452055,0.7151579142431588,0.7532278524933729
0.79,0.8601857920938871,0.6063013698630138,0.7107805538523545,0.7512560547390044
0.8,0.8613441994082918,0.5925838450637695,0.7014365795529265,0.745820797911824
0.81,0.8639629811720667,0.5788663202645253,0.6923609501836001,0.7410947609427996
0.8200000000000001,0.8707383203018633,0.5610203117619272,0.6815410533577281,0.7364422734088258
0.8300000000000001,0.8684981571372731,0.5418233349078886,0.6667379852512599,0.7275580706960921
0.8400000000000001,0.8698568948163162,0.5294945677846009,0.6575711517885684,0.72281719270689
0.85,0.8781386228971199,0.5185073216816249,0.6509003300321214,0.7208747348023119
0.86,0.8790147314900985,0.49107227208313653,0.6282815644018852,0.7092848695775358
0.87,0.8904373711778331,0.4773547472838923,0.6201427913332658,0.707405843753395
0.88,0.8999343976651127,0.4540387340576288,0.6023844373869949,0.7000082221453291
0.89,0.9068910605943342,0.4389418989135569,0.5904718755798471,0.6953118815743063
0.9,0.9122415216999717,0.4114974019839395,0.5656687267867606,0.6844315783982514
0.91,0.9244520656032652,0.38953235710911666,0.5466218053387456,0.6777094409659059
0.92,0.9344870193154815,0.3607463391591875,0.5191728681395235,0.666867597137851
0.93,0.934446469411092,0.33743977326405294,0.49422481352705433,0.6559235340484397
0.9400000000000001,0.9296589008181515,0.30310817194142653,0.4552330407058391,0.6394669532452827
0.9500000000000001,0.9327396836075745,0.2784034010392064,0.4269694809233881,0.6285330075104847
0.9600000000000001,0.9679687254130606,0.2427397260273972,0.3853784075427924,0.6171094780086328
0.97,0.9762249827467219,0.20705715635333016,0.3392659036122324,0.6006866328879112
0.98,0.9925925925925926,0.15766650921114783,0.2693834605600774,0.5781189688912882
0.99,1.0,0.08774681152574397,0.1603103589010833,0.543873405762872
