feature,importance,mean_signed_shap
Spectral_lap_eig_1,1.133924,-0.12355587
Spectral_lap_eig_2,0.3404142,-0.092082635
Motif_triangle_edge_incidence_std,0.27477723,0.040659737
Spectral_lap_eig_6,0.23738588,0.030517053
Centrality_eigenvector_skew,0.18981487,0.015395065
Centrality_closeness_skew,0.17480785,0.005307402
Centrality_betweenness_std,0.17208122,-0.01920853
Motif_triangle_edge_frac_zero,0.16142578,-0.0058572916
Spectral_lap_eig_3,0.15869626,-0.008989854
Centrality_closeness_mean,0.15017293,-0.013142744
Motif_induced_g_4_4,0.14780708,0.05250276
Motif_triangle_edge_frac_ge2,0.14225054,-0.026865967
Centrality_eigenvector_mean,0.14038979,0.0073635466
Motif_4_cycles,0.13668676,-0.020464187
Centrality_closeness_std,0.12253271,0.016136149
Spectral_lap_eig_0,0.10650546,0.0069884774
Spectral_lap_eig_9,0.09992931,0.008362167
Centrality_eigenvector_std,0.093222536,0.0063283863
Spectral_lap_eig_4,0.09011569,0.0012266914
Centrality_betweenness_max,0.088419974,0.0024499628
Spectral_lap_eig_7,0.0850631,-0.002170384
Spectral_lap_eig_5,0.08402811,0.0019225529
Centrality_closeness_mean_norm,0.0722127,-0.0033221492
Motif_induced_g_1_4,0.06794955,0.019798823
Motif_4_cycles_per_Cn4,0.05974498,-0.009925312
Motif_induced_g_4_4_per_Cn4,0.057757255,0.020869488
Centrality_eigenvector_max,0.056158055,-0.0062304195
Centrality_betweenness_skew,0.055418238,0.00020102634
Motif_induced_g_5_4,0.053600732,-0.011761756
Motif_induced5_g_9_5,0.053477276,0.00018195291
Spectral_lap_eig_8,0.052402608,0.0111155985
Motif_induced5_g_5_5,0.047051653,0.004343312
Motif_induced5_g_2_5,0.044614255,0.0003821515
Motif_induced5_g_18_5,0.041553274,-0.0061236066
Motif_5_cycles,0.035124253,-0.008004217
Motif_induced_g_1_4_per_Cn4,0.032866307,0.008635403
Motif_induced5_g_4_5,0.031816047,-0.0009789307
Motif_induced_connected_per_5set,0.031639937,0.004568141
Motif_induced_g_3_4,0.030728271,-0.0013170107
Motif_induced5_g_9_5_per_Cn5,0.026050322,0.0002528094
Motif_induced_connected_per_4set,0.024954587,-0.0023400174
Motif_induced_g_5_4_per_Cn4,0.024104439,-0.00545625
Centrality_closeness_max,0.021850437,-0.0046741567
Motif_induced5_g_8_5,0.02017344,0.00018250245
Motif_induced5_g_5_5_per_Cn5,0.01951532,0.0016073063
Centrality_betweenness_mean,0.01949277,-0.004814607
Motif_induced5_g_1_5,0.01932555,0.0010789644
Motif_induced5_g_6_5,0.01782744,-0.0025274595
Motif_induced_g_2_4,0.01768973,0.0053456253
Motif_induced5_g_11_5,0.016868139,0.00037798606
Motif_triangle_edge_incidence_mean,0.016286965,0.0049008434
Motif_induced5_g_15_5,0.015973505,0.0008032231
Motif_induced5_g_2_5_per_Cn5,0.015557404,-0.00025938888
Motif_5_cycles_per_Cn5,0.0135132745,-0.003131042
Motif_induced5_g_7_5,0.013370487,0.001663536
Motif_induced_g_3_4_per_Cn4,0.012625971,-0.0017933885
Motif_induced5_g_18_5_per_Cn5,0.011456762,-0.001721177
Motif_induced5_g_6_5_per_Cn5,0.01091019,-0.0019701577
Motif_induced5_g_4_5_per_Cn5,0.010834283,-6.527823e-05
Motif_induced5_g_10_5,0.009293152,0.0010568537
Motif_induced5_g_7_5_per_Cn5,0.009122027,0.0013421226
Motif_induced5_g_16_5,0.008499086,0.0019169422
Motif_induced5_g_8_5_per_Cn5,0.007814202,-9.021615e-05
Centrality_closeness_max_norm,0.0078025325,-0.002005742
Motif_induced5_g_1_5_per_Cn5,0.006822495,0.0011326962
Motif_induced_g_2_4_per_Cn4,0.0066596703,0.0021465633
Motif_induced5_g_11_5_per_Cn5,0.006527224,0.00032143923
Motif_wedges,0.006482158,-0.0014931951
Motif_induced5_g_15_5_per_Cn5,0.0063613732,0.000103124694
Motif_induced5_g_3_5,0.0062025585,-0.0005679481
Motif_5_cycles_per_Kn,0.0059597366,-0.0006840968
Motif_induced5_g_10_5_per_Cn5,0.0044105337,0.0006134746
Motif_induced5_g_16_5_per_Cn5,0.0042033154,0.001089739
Motif_triangles,0.00396662,0.00091971
Motif_triangles_per_Cn3,0.002876566,0.0004570289
Motif_wedges_per_max,0.0024395792,-0.00031721726
Motif_induced5_g_3_5_per_Cn5,0.0023585183,6.4837404e-05
Motif_triangle_edge_incidence_median,0.00038087135,-3.918172e-05
Motif_induced5_g_0_5,0.00022470066,7.9328696e-05
Motif_square_clustering_proxy,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
