decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,72,0,2.9336876e-05,0.0006615603,0.00028281784,72,0.0,0.0,0.0
2,72,0,0.00068298075,0.0027099317,0.0016340654,72,0.0,0.0,0.0
3,71,0,0.0028313461,0.008466529,0.0051063453,71,0.0,0.0,0.0
4,72,4,0.0085563,0.022149356,0.0141876405,68,0.05555555555555555,0.0054869684499314125,0.0054869684499314125
5,71,12,0.022218606,0.052872602,0.034885112,59,0.16901408450704225,0.01646090534979424,0.021947873799725653
6,72,20,0.05353687,0.11628498,0.08156253,52,0.2777777777777778,0.027434842249657063,0.04938271604938271
7,72,23,0.11663615,0.20229904,0.15922813,49,0.3194444444444444,0.03155006858710562,0.08093278463648834
8,71,34,0.20369796,0.32580867,0.2666114,37,0.4788732394366197,0.04663923182441701,0.12757201646090535
9,72,39,0.3263944,0.44853657,0.39106697,33,0.5416666666666666,0.053497942386831275,0.18106995884773663
10,71,33,0.45265374,0.58555895,0.51958203,38,0.4647887323943662,0.04526748971193416,0.2263374485596708
11,72,47,0.58755016,0.69069713,0.64360356,25,0.6527777777777778,0.0644718792866941,0.29080932784636493
12,72,44,0.69343054,0.78922504,0.742928,28,0.6111111111111112,0.06035665294924554,0.35116598079561046
13,71,44,0.7894339,0.8662384,0.8262574,27,0.6197183098591549,0.06035665294924554,0.411522633744856
14,72,50,0.86635995,0.92549664,0.9025571,22,0.6944444444444444,0.06858710562414266,0.48010973936899864
15,71,52,0.9259775,0.95658284,0.94349456,19,0.7323943661971831,0.07133058984910837,0.551440329218107
16,72,61,0.9566663,0.9728631,0.9652011,11,0.8472222222222222,0.08367626886145405,0.6351165980795611
17,72,64,0.9732029,0.9863235,0.97989964,8,0.8888888888888888,0.0877914951989026,0.7229080932784637
18,71,61,0.9865194,0.99426055,0.99034816,10,0.8591549295774648,0.08367626886145405,0.8065843621399178
19,72,71,0.9943082,0.99813867,0.9966115,1,0.9861111111111112,0.09739368998628258,0.9039780521262004
20,71,70,0.99816954,0.99986327,0.9990831,1,0.9859154929577465,0.09602194787379972,1.0000000000000002
