decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.98770046,0.98856634,0.98813343,0,1.0,0.08333333333333333,0.08333333333333333
2,2,2,0.9754621,0.9820549,0.97875845,0,1.0,0.08333333333333333,0.16666666666666666
3,1,1,0.9752417,0.9752417,0.9752417,0,1.0,0.041666666666666664,0.20833333333333331
4,2,1,0.969437,0.96945703,0.969447,1,0.5,0.041666666666666664,0.24999999999999997
5,1,1,0.96908945,0.96908945,0.96908945,0,1.0,0.041666666666666664,0.29166666666666663
6,2,2,0.95744276,0.96879816,0.96312046,0,1.0,0.08333333333333333,0.37499999999999994
7,1,1,0.9545037,0.9545037,0.9545037,0,1.0,0.041666666666666664,0.41666666666666663
8,2,2,0.94601923,0.94719136,0.9466053,0,1.0,0.08333333333333333,0.49999999999999994
9,1,0,0.93966085,0.93966085,0.93966085,1,0.0,0.0,0.49999999999999994
10,2,1,0.91590416,0.924799,0.9203516,1,0.5,0.041666666666666664,0.5416666666666666
11,1,1,0.91146857,0.91146857,0.91146857,0,1.0,0.041666666666666664,0.5833333333333333
12,2,2,0.89979964,0.90150845,0.9006541,0,1.0,0.08333333333333333,0.6666666666666666
13,1,1,0.86768323,0.86768323,0.86768323,0,1.0,0.041666666666666664,0.7083333333333333
14,2,2,0.8332256,0.86617136,0.8496985,0,1.0,0.08333333333333333,0.7916666666666666
15,1,1,0.80878687,0.80878687,0.80878687,0,1.0,0.041666666666666664,0.8333333333333333
16,2,2,0.7352593,0.7416288,0.7384441,0,1.0,0.08333333333333333,0.9166666666666666
17,1,1,0.54857624,0.54857624,0.54857624,0,1.0,0.041666666666666664,0.9583333333333333
18,2,1,0.50702286,0.5372566,0.5221397,1,0.5,0.041666666666666664,0.9999999999999999
19,1,0,0.49854425,0.49854425,0.49854425,1,0.0,0.0,0.9999999999999999
20,2,0,0.2338216,0.2963512,0.2650864,2,0.0,0.0,0.9999999999999999
