decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,2,0.6193887,0.67988586,0.6496373,0,1.0,0.08333333333333333,0.08333333333333333
2,2,1,0.7119389,0.7137192,0.71282905,1,0.5,0.041666666666666664,0.125
3,1,0,0.76731765,0.76731765,0.76731765,1,0.0,0.0,0.125
4,2,0,0.77349764,0.77909327,0.7762954,2,0.0,0.0,0.125
5,2,2,0.7807967,0.7807967,0.7807967,0,1.0,0.08333333333333333,0.20833333333333331
6,1,1,0.78557956,0.78557956,0.78557956,0,1.0,0.041666666666666664,0.24999999999999997
7,1,1,0.79448396,0.79448396,0.79448396,0,1.0,0.041666666666666664,0.29166666666666663
8,1,1,0.8176102,0.8176102,0.8176102,0,1.0,0.041666666666666664,0.3333333333333333
9,2,2,0.82005906,0.82005906,0.82005906,0,1.0,0.08333333333333333,0.41666666666666663
10,2,1,0.82249796,0.82249796,0.82249796,1,0.5,0.041666666666666664,0.4583333333333333
11,2,2,0.83716756,0.83760345,0.83738554,0,1.0,0.08333333333333333,0.5416666666666666
12,2,2,0.84109384,0.84109384,0.84109384,0,1.0,0.08333333333333333,0.625
13,1,0,0.8428978,0.8428978,0.8428978,1,0.0,0.0,0.625
14,1,1,0.848468,0.848468,0.848468,0,1.0,0.041666666666666664,0.6666666666666666
15,2,2,0.84875935,0.8515532,0.8501563,0,1.0,0.08333333333333333,0.75
16,1,1,0.8707745,0.8707745,0.8707745,0,1.0,0.041666666666666664,0.7916666666666666
18,4,3,0.87159467,0.87159467,0.87159467,1,0.75,0.125,0.9166666666666666
19,1,1,0.8721306,0.8721306,0.8721306,0,1.0,0.041666666666666664,0.9583333333333333
20,1,1,0.87252337,0.87252337,0.87252337,0,1.0,0.041666666666666664,0.9999999999999999
