decile_rank,n,positives,score_min,score_max,score_mean,negatives,precision,recall_incremental,recall_cumulative
1,2,0,0.25017148,0.3150029,0.28258717,2,0.0,0.0,0.0
2,2,1,0.46282583,0.52463424,0.49373004,1,0.5,0.041666666666666664,0.041666666666666664
3,1,1,0.60227007,0.60227007,0.60227007,0,1.0,0.041666666666666664,0.08333333333333333
4,2,1,0.61160696,0.6362492,0.62392807,1,0.5,0.041666666666666664,0.125
5,1,1,0.7550001,0.7550001,0.7550001,0,1.0,0.041666666666666664,0.16666666666666666
6,2,2,0.8385048,0.83865774,0.83858126,0,1.0,0.08333333333333333,0.25
7,1,1,0.85437,0.85437,0.85437,0,1.0,0.041666666666666664,0.2916666666666667
8,2,1,0.89163214,0.89204204,0.8918371,1,0.5,0.041666666666666664,0.33333333333333337
9,1,1,0.90038127,0.90038127,0.90038127,0,1.0,0.041666666666666664,0.37500000000000006
10,2,2,0.9076586,0.91712075,0.91238964,0,1.0,0.08333333333333333,0.45833333333333337
11,2,1,0.9411488,0.94521165,0.9431802,1,0.5,0.041666666666666664,0.5
12,1,1,0.95222205,0.95222205,0.95222205,0,1.0,0.041666666666666664,0.5416666666666666
13,2,2,0.9580176,0.9637872,0.9609024,0,1.0,0.08333333333333333,0.625
14,1,1,0.96497494,0.96497494,0.96497494,0,1.0,0.041666666666666664,0.6666666666666666
15,2,2,0.96989137,0.97036886,0.9701301,0,1.0,0.08333333333333333,0.75
16,1,1,0.9709288,0.9709288,0.9709288,0,1.0,0.041666666666666664,0.7916666666666666
17,2,2,0.97417647,0.97432387,0.9742502,0,1.0,0.08333333333333333,0.875
18,1,0,0.9743401,0.9743401,0.9743401,1,0.0,0.0,0.875
19,2,2,0.980719,0.9869955,0.9838573,0,1.0,0.08333333333333333,0.9583333333333334
20,1,1,0.9878863,0.9878863,0.9878863,0,1.0,0.041666666666666664,1.0
