feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.38289508,0.08185491
Motif_induced5_g_15_5,0.23201387,0.026944444
Motif_induced_connected_per_4set,0.13291924,0.015517746
Spectral_lap_eig_0,0.054497108,-0.00022291367
Spectral_lap_eig_2,0.040994477,-0.001107911
Motif_induced_g_1_4,0.03739264,0.005262815
Spectral_lap_eig_6,0.023849813,0.0054074996
Motif_induced5_g_5_5,0.02114016,0.0005849347
Motif_induced5_g_15_5_per_Cn5,0.021017928,0.0040934426
Spectral_lap_eig_9,0.015203144,0.002647189
Motif_induced5_g_5_5_per_Cn5,0.011442942,-0.0009958415
Motif_induced_g_4_4,0.007974113,0.001843897
Motif_induced_g_2_4,0.006903079,0.0003491543
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cycles,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_4_cliques,0.0,0.0
Spectral_lap_eig_3,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_wedges,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_triangles,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Spectral_lap_eig_7,0.0,0.0
Spectral_lap_eig_8,0.0,0.0
Spectral_lap_eig_5,0.0,0.0
Spectral_lap_eig_4,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_induced5_g_10_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced5_g_10_5,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_1_5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_4_5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_4_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
Motif_induced5_g_2_5,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced_connected_per_5set,0.0,0.0
Motif_induced5_g_9_5_per_Cn5,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_9_5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
