feature,importance,mean_signed_shap
Spectral_lap_eig_1,0.643638,0.17868465
Spectral_lap_eig_2,0.5213969,0.063356556
Motif_induced5_g_15_5,0.41236514,0.10305095
Motif_induced5_g_5_5,0.33753398,0.0968708
Motif_induced5_g_15_5_per_Cn5,0.23509546,0.055233125
Motif_induced5_g_5_5_per_Cn5,0.18875644,0.05287513
Spectral_lap_eig_0,0.15255484,0.026409248
Motif_induced_TailedTriangle,0.15134159,0.040347256
Spectral_lap_eig_6,0.12777759,0.014465703
Spectral_lap_eig_9,0.10693083,0.03376366
Motif_induced_C4,0.091545284,0.005289538
Motif_induced_P4,0.08741614,0.015749175
Motif_induced_connected_per_4set,0.07630056,0.015875831
Motif_induced5_g_10_5,0.050101858,0.0046169376
Motif_induced_P4_per_Cn4,0.041547757,0.008081006
Motif_induced_K1_3,0.036142986,0.008915855
Motif_induced_C4_per_Cn4,0.026645232,0.0014532624
Motif_induced_g_1_4_per_Cn4,0.025401605,0.0049146917
Motif_induced5_g_10_5_per_Cn5,0.025021235,0.002287472
Motif_induced_K1_3_per_Cn4,0.019421736,0.004629352
Motif_induced_g_2_4,0.018630514,0.0048202574
Motif_induced5_g_4_5,0.016907288,0.0018550023
Motif_induced_g_1_4,0.012218986,0.0035666362
Motif_induced5_g_4_5_per_Cn5,0.009365838,0.002091721
Motif_induced5_g_13_5,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced_connected_per_5set,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_induced5_g_9_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_5_cycles_per_Cn5,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_11_5,0.0,0.0
Motif_induced5_g_2_5,0.0,0.0
Motif_induced5_g_9_5,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_4_cycles,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_wedges,0.0,0.0
Motif_triangles,0.0,0.0
Spectral_lap_eig_8,0.0,0.0
Spectral_lap_eig_7,0.0,0.0
Spectral_lap_eig_5,0.0,0.0
Spectral_lap_eig_4,0.0,0.0
Spectral_lap_eig_3,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced5_g_7_5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_1_5,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_5_cycles,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_TailedTriangle_per_Cn4,0.0,0.0
Motif_wedges_per_max,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
