feature,importance,mean_signed_shap
Spectral_lap_eig_2,0.63262564,0.09283878
Spectral_lap_eig_1,0.6324707,0.16723973
Motif_induced5_g_15_5,0.5942489,0.15769775
Motif_induced5_g_5_5,0.43019345,0.13625479
Spectral_lap_eig_0,0.20692684,0.044596232
Spectral_lap_eig_6,0.20082518,0.077350475
Spectral_lap_eig_9,0.14560683,0.038403552
Motif_induced5_g_5_5_per_Cn5,0.14234188,0.041355047
Motif_induced_TailedTriangle,0.13101886,0.031398788
Motif_induced5_g_4_5,0.08720225,0.015895532
Motif_induced_C4,0.08313679,0.004599525
Motif_induced_P4,0.07465032,0.01652857
Motif_induced5_g_15_5_per_Cn5,0.06868362,0.025854971
Spectral_lap_eig_3,0.062054638,0.0040188045
Motif_induced_connected_per_4set,0.043295834,0.012721013
Motif_induced_P4_per_Cn4,0.041098498,0.008242558
Motif_induced_K1_3,0.039993964,0.009032644
Motif_induced5_g_9_5,0.039075226,0.0004161945
Motif_wedges,0.030842105,0.008752607
Motif_induced5_g_10_5,0.026645912,0.0023821923
Spectral_lap_eig_8,0.014921916,0.001953024
Motif_induced_C4_per_Cn4,0.014273457,0.00045010747
Spectral_lap_eig_7,0.01203078,0.005558274
Motif_induced5_g_4_5_per_Cn5,0.010990032,0.0019688834
Motif_5_cycles,0.009634539,0.00290973
Motif_induced5_g_10_5_per_Cn5,0.008364043,0.001119662
Motif_induced5_g_2_5,0.008083263,0.000111454945
Motif_induced5_g_11_5,0.007924281,0.00020654223
Motif_induced_g_1_4,0.007517335,0.0023137962
Motif_4_cycles,0.006546,0.0024493996
Motif_induced_connected_per_5set,0.004769229,0.00097178837
Motif_induced5_g_1_5,0.0041606287,-0.0004400902
Motif_induced5_g_9_5_per_Cn5,0.003992626,9.832432e-05
Motif_5_cycles_per_Cn5,0.003910272,0.00057921157
Motif_induced5_g_7_5,0.002191639,0.00013221848
Motif_wedges_per_max,0.0,0.0
Motif_induced_K4,0.0,0.0
Motif_induced_Diamond,0.0,0.0
Motif_triangle_edge_incidence_median,0.0,0.0
Motif_triangle_edge_frac_ge2,0.0,0.0
Motif_square_clustering_proxy,0.0,0.0
Motif_triangle_edge_frac_zero,0.0,0.0
Motif_triangle_edge_incidence_q90,0.0,0.0
Spectral_lap_eig_5,0.0,0.0
Motif_triangles,0.0,0.0
Motif_4_cliques,0.0,0.0
Motif_triangle_edge_incidence_mean,0.0,0.0
Motif_triangle_edge_incidence_std,0.0,0.0
Spectral_lap_eig_4,0.0,0.0
Motif_4_cliques_per_Cn4,0.0,0.0
Motif_4_cycles_per_Cn4,0.0,0.0
Motif_triangles_per_Cn3,0.0,0.0
Motif_induced5_g_0_5,0.0,0.0
Motif_induced_g_3_4,0.0,0.0
Motif_induced_K4_per_Cn4,0.0,0.0
Motif_5_cliques,0.0,0.0
Motif_induced5_g_8_5,0.0,0.0
Motif_induced_g_6_4,0.0,0.0
Motif_induced_g_5_4,0.0,0.0
Motif_induced_g_4_4,0.0,0.0
Motif_induced_g_2_4,0.0,0.0
Motif_induced_Diamond_per_Cn4,0.0,0.0
Motif_induced_TailedTriangle_per_Cn4,0.0,0.0
Motif_induced_K1_3_per_Cn4,0.0,0.0
Motif_induced5_g_17_5,0.0,0.0
Motif_induced5_g_16_5,0.0,0.0
Motif_induced5_g_14_5,0.0,0.0
Motif_induced5_g_13_5,0.0,0.0
Motif_induced5_g_12_5,0.0,0.0
Motif_induced5_g_3_5,0.0,0.0
Motif_induced5_g_6_5,0.0,0.0
Motif_induced5_g_20_5,0.0,0.0
Motif_induced_g_5_4_per_Cn4,0.0,0.0
Motif_induced_g_6_4_per_Cn4,0.0,0.0
Motif_5_cliques_per_Cn5,0.0,0.0
Motif_induced5_g_18_5,0.0,0.0
Motif_induced_g_2_4_per_Cn4,0.0,0.0
Motif_induced_g_3_4_per_Cn4,0.0,0.0
Motif_induced_g_4_4_per_Cn4,0.0,0.0
Motif_induced_g_1_4_per_Cn4,0.0,0.0
Motif_induced5_g_3_5_per_Cn5,0.0,0.0
Motif_induced5_g_2_5_per_Cn5,0.0,0.0
Motif_induced5_g_1_5_per_Cn5,0.0,0.0
Motif_induced5_g_0_5_per_Cn5,0.0,0.0
Motif_5_cycles_per_Kn,0.0,0.0
Motif_induced5_g_7_5_per_Cn5,0.0,0.0
Motif_induced5_g_8_5_per_Cn5,0.0,0.0
Motif_induced5_g_6_5_per_Cn5,0.0,0.0
Motif_induced5_g_11_5_per_Cn5,0.0,0.0
Motif_induced5_g_12_5_per_Cn5,0.0,0.0
Motif_induced5_g_13_5_per_Cn5,0.0,0.0
Motif_induced5_g_14_5_per_Cn5,0.0,0.0
Motif_induced5_g_16_5_per_Cn5,0.0,0.0
Motif_induced5_g_17_5_per_Cn5,0.0,0.0
Motif_induced5_g_18_5_per_Cn5,0.0,0.0
Motif_induced5_g_20_5_per_Cn5,0.0,0.0
