Spectral_lap_eig_0,Spectral_lap_eig_1,Spectral_lap_eig_2,Spectral_lap_eig_3,Spectral_lap_eig_4,Spectral_lap_eig_5,Spectral_lap_eig_6,Spectral_lap_eig_7,Spectral_lap_eig_8,Spectral_lap_eig_9,Motif_triangles,Motif_wedges,Motif_4_cycles,Motif_4_cliques,Motif_triangle_edge_incidence_mean,Motif_triangle_edge_incidence_std,Motif_square_clustering_proxy,Motif_triangle_edge_incidence_median,Motif_triangle_edge_incidence_q90,Motif_triangle_edge_frac_zero,Motif_triangle_edge_frac_ge2,Motif_induced_K1_3,Motif_induced_P4,Motif_induced_C4,Motif_induced_TailedTriangle,Motif_induced_Diamond,Motif_induced_K4,Motif_induced_connected_per_4set,Motif_triangles_per_Cn3,Motif_4_cycles_per_Cn4,Motif_4_cliques_per_Cn4,Motif_wedges_per_max,Motif_induced_K1_3_per_Cn4,Motif_induced_P4_per_Cn4,Motif_induced_C4_per_Cn4,Motif_induced_TailedTriangle_per_Cn4,Motif_induced_Diamond_per_Cn4,Motif_induced_K4_per_Cn4,Motif_5_cycles,Motif_5_cliques,Motif_induced_g_1_4,Motif_induced_g_2_4,Motif_induced_g_3_4,Motif_induced_g_4_4,Motif_induced_g_5_4,Motif_induced_g_6_4,Motif_induced5_g_0_5,Motif_induced5_g_1_5,Motif_induced5_g_2_5,Motif_induced5_g_3_5,Motif_induced5_g_4_5,Motif_induced5_g_5_5,Motif_induced5_g_6_5,Motif_induced5_g_7_5,Motif_induced5_g_8_5,Motif_induced5_g_9_5,Motif_induced5_g_10_5,Motif_induced5_g_11_5,Motif_induced5_g_12_5,Motif_induced5_g_13_5,Motif_induced5_g_14_5,Motif_induced5_g_15_5,Motif_induced5_g_16_5,Motif_induced5_g_17_5,Motif_induced5_g_18_5,Motif_induced5_g_20_5,Motif_induced_connected_per_5set,Motif_induced_g_1_4_per_Cn4,Motif_induced_g_2_4_per_Cn4,Motif_induced_g_3_4_per_Cn4,Motif_induced_g_4_4_per_Cn4,Motif_induced_g_5_4_per_Cn4,Motif_induced_g_6_4_per_Cn4,Motif_5_cycles_per_Cn5,Motif_5_cliques_per_Cn5,Motif_5_cycles_per_Kn,Motif_induced5_g_0_5_per_Cn5,Motif_induced5_g_1_5_per_Cn5,Motif_induced5_g_2_5_per_Cn5,Motif_induced5_g_3_5_per_Cn5,Motif_induced5_g_4_5_per_Cn5,Motif_induced5_g_5_5_per_Cn5,Motif_induced5_g_6_5_per_Cn5,Motif_induced5_g_7_5_per_Cn5,Motif_induced5_g_8_5_per_Cn5,Motif_induced5_g_9_5_per_Cn5,Motif_induced5_g_10_5_per_Cn5,Motif_induced5_g_11_5_per_Cn5,Motif_induced5_g_12_5_per_Cn5,Motif_induced5_g_13_5_per_Cn5,Motif_induced5_g_14_5_per_Cn5,Motif_induced5_g_15_5_per_Cn5,Motif_induced5_g_16_5_per_Cn5,Motif_induced5_g_17_5_per_Cn5,Motif_induced5_g_18_5_per_Cn5,Motif_induced5_g_20_5_per_Cn5,sample_index
-0.28827736,0.47483468,-0.6256592,-0.056222208,0.0,0.0,0.19603069,-0.004935692,-0.01405518,-0.11390519,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,-0.14861658,0.08697099,0.22310787,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.01563352,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,-0.015453591,0.0,0.09032895,0.071537875,0.0,-0.0021280674,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.48883373,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.058528617,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.056687918,0.0,0.0,0.0,0.0,0
-0.28296825,0.4658565,0.5747599,0.068275884,0.0,0.0,0.17031379,-0.004935692,0.01868297,0.18000002,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,-0.1516791,0.032613553,0.160268,0.0,0.0,0.054493465,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.0062448676,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,0.09032895,-0.6835371,0.0,0.0022512365,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.5136196,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,-0.24548632,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.05945922,0.0,0.0,0.0,0.0,1
-0.28827736,0.47974873,0.5715088,-0.056222208,0.0,0.0,0.19603069,-0.004935692,0.01868297,-0.11037533,0.0,-0.005734044,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,-0.14861658,0.08697099,0.160268,0.0,0.0,0.054493465,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.01563352,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,-0.015453591,0.0,0.09032895,0.071537875,0.0,-0.0021280674,0.0,0.04373562,0.023288235,0.00840185,0.0,0.0,0.0,0.5136196,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.06122671,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.05945922,0.0,0.0,0.0,0.0,2
0.23480788,0.54065794,-0.6206241,0.068275884,0.0,0.0,0.20336173,-5.3096563e-05,-0.01405518,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.06773783,-0.09852146,0.20242743,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0019764283,0.007742023,0.0,0.09032895,0.47394377,0.0,-0.0021280674,0.0,0.04373562,-0.04701095,-0.007476559,0.0,0.0,0.0,0.5323651,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.14348057,0.0,0.0,0.0,0.0045292657,-0.014035989,0.0,0.0,0.0,0.0,0.0602958,0.0,0.0,0.0,0.0,3
0.068012215,0.21276711,0.6777483,-0.056222208,0.0,0.0,0.18298478,0.021757679,0.01868297,-0.1071631,0.0,-0.020513453,-0.007937166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023464637,0.074762896,0.10251532,-0.08369162,0.0,0.0,-0.023408107,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,-0.010423452,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,0.004838068,0.0,-0.08712634,0.5215115,0.0,0.0022512365,0.0,-0.050022982,0.018797155,0.00840185,0.0,0.0,0.0,0.4363053,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,-0.00368796,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.1450182,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,4
0.247982,0.52823746,0.69155973,0.068275884,0.0,0.0,0.20083277,0.021757679,-0.01405518,0.17211099,0.0,0.0018653092,0.0017868187,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.078972116,0.10251532,-0.068778634,0.0,0.0,-0.013776977,0.0,0.0,0.0,0.0,0.0,0.040758666,0.01563352,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,0.0053715506,0.007742023,0.0,0.09032895,0.51658064,0.0,-0.0021280674,0.0,-0.050022982,-0.04701095,-0.007476559,0.0,0.0,0.0,0.44465002,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.15583844,0.0,0.0,0.0,-0.0035506864,-0.014035989,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,5
0.062750705,0.54284304,-0.6206241,0.068275884,0.0,0.0,0.20073698,-0.004935692,-0.01405518,0.17942898,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.078972116,-0.09852146,0.22310787,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,0.040758666,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,0.007865273,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,-0.08712634,0.48104805,0.0,-0.0021280674,0.0,0.04373562,-0.04701095,-0.007476559,0.0,0.0,0.0,0.41161728,0.0,0.0,0.0,0.0,0.0045749517,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.14348057,0.0,0.0,0.0,0.0045292657,-0.014035989,0.0,0.0,0.0,0.0,0.0602958,0.0,0.0,0.0,0.0,6
-0.2937832,0.42122668,-0.71268183,-0.056222208,0.0,0.0,0.16516007,-0.0072433325,-0.01405518,-0.11390519,0.0,-0.005734044,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0646015,-0.1516791,0.032613553,-0.113579795,0.0,0.0,-0.026815701,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.0062448676,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.005919225,-0.015453591,0.0,-0.08712634,-0.69350106,0.0,0.0022512365,0.0,-0.050022982,-0.04701095,-0.007476559,0.0,0.0,0.0,0.36029175,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,-0.24044654,0.0,0.0,0.0,-0.0035506864,-0.014035989,0.0,0.0,0.0,0.0,0.056687918,0.0,0.0,0.0,0.0,7
0.23480788,0.53416216,0.38769573,0.068275884,0.0,0.0,0.20336173,-0.004935692,-0.01405518,0.18731803,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04019146,0.003615356,-0.09852146,0.20242743,0.0,0.0,0.073205486,0.0,0.0,0.0,0.0,0.0,-0.0028431462,-0.017564837,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,0.0019764283,0.007742023,0.0,0.09032895,0.044007685,0.0,0.0022512365,0.0,0.04373562,0.023288235,-0.007476559,0.0,0.0,0.0,0.5630517,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,0.012088696,0.05156693,0.0,0.0,0.0,0.0045292657,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,8
0.23480788,0.50042784,0.57864225,-0.056222208,0.0,0.0,0.19087698,-0.0072433325,0.01868297,0.17211099,0.0,0.05228933,0.007249701,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.023464637,-0.14861658,0.08697099,0.1437419,0.0,0.0,0.054493465,0.0,0.0,0.0,0.0,0.0,-0.08393018,0.01563352,0.0,0.0,0.0,0.0092588635,0.0,-0.010081854,0.0,0.0,0.0,0.0,0.0,0.0,-0.0021779411,0.007742023,0.0,-0.08712634,0.51164305,0.0,0.0022512365,0.0,-0.050022982,0.023288235,-0.007476559,0.0,0.0,0.0,0.5510962,0.0,0.0,0.0,0.0,-0.007357538,0.0,0.0,0.0,0.0,0.0,0.0,0.004093352,0.0,0.0,0.0,0.0,0.0,0.0,-0.0117672775,0.15583844,0.0,0.0,0.0,-0.0035506864,0.0075707817,0.0,0.0,0.0,0.0,0.0630671,0.0,0.0,0.0,0.0,9
